Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.345579,0.089074,-0.069289,-72.909597,4.133406,160.497693,0.293092,-0.893876,-0.339005,-0.953280,-0.299783,-0.033108,-0.072079,0.332904,-0.939971,0.333635,0.086841,-0.179236,-128.932535,3.323704,147.722103,-0.627262,-0.677064,-0.384520,-0.776472,0.507312,0.373689,-0.057977,0.533046,-0.843915,0.404403,0.163971,-0.172427,-139.821408,9.868698,162.427694,-0.752528,-0.654444,-0.069852,-0.635453,0.695121,0.336027,-0.171391,0.297353,-0.938949,0.355067,0.005358,-0.168966,99.361619,-36.266234,37.208552,-0.131100,-0.727208,0.673392,0.795217,-0.482511,-0.366231,0.591538,0.487508,0.642069,0.411324,-0.011581,-0.185821,104.043465,-33.284123,54.972644,-0.202845,-0.447722,0.870833,0.810946,-0.575229,-0.106839,0.548791,0.684539,0.479806,0.440680,-0.106905,-0.223438,137.945850,-0.911407,-158.284964,-0.742016,0.617620,-0.258601,0.669385,0.694018,-0.264713,0.015906,-0.369722,-0.928361
0.345348,0.089076,-0.069309,-72.832746,4.171119,160.429381,0.294361,-0.893025,-0.340214,-0.952855,-0.301168,-0.033314,-0.072736,0.334016,-0.939547,0.333613,0.086690,-0.179206,-128.945232,3.329277,147.719661,-0.627457,-0.676990,-0.384442,-0.776361,0.507376,0.373868,-0.058074,0.533104,-0.843927,0.404424,0.163770,-0.172299,-139.814029,9.886957,162.432924,-0.752393,-0.654604,-0.069601,-0.635505,0.695013,0.336144,-0.171705,0.297246,-0.938909,0.355300,0.005458,-0.168837,99.331949,-36.352294,37.008369,-0.130536,-0.729693,0.670874,0.794395,-0.481648,-0.369212,0.592756,0.484733,0.643116,0.411576,-0.011578,-0.185310,104.375455,-33.363856,54.547424,-0.207435,-0.450813,0.868367,0.809167,-0.577919,-0.106549,0.549963,0.680502,0.484614,0.440775,-0.106888,-0.223523,137.860223,-0.917479,-158.458042,-0.741021,0.619427,-0.257241,0.670498,0.693969,-0.262161,0.016012,-0.366932,-0.929513
0.357348,0.076662,-0.067348,-60.768010,10.232764,202.119577,0.433236,-0.929919,-0.346830,-1.049935,-0.427119,0.064271,-0.170842,0.443031,-0.985720,0.337263,0.075328,-0.193711,-123.866212,5.342779,185.984350,-0.582945,-0.728247,-0.445733,-0.850161,0.495314,0.530531,-0.093034,0.708549,-0.872148,0.404562,0.158873,-0.184061,-136.921791,14.031778,202.997241,-0.734366,-0.680420,-0.081869,-0.680747,0.714164,0.488145,-0.242890,0.432777,-0.980807,0.365555,0.028135,-0.173224,88.938419,-34.888232,48.902329,-0.054454,-0.745756,0.708046,0.895879,-0.463797,-0.309900,0.573572,0.624208,0.667419,0.424118,0.007460,-0.193647,94.477217,-36.920038,65.218679,-0.095927,-0.490170,0.978211,0.907280,-0.528142,-0.073237,0.607609,0.824162,0.418350,0.444322,-0.097391,-0.234175,132.562603,0.382012,-200.829856,-0.709172,0.684678,-0.275107,0.754619,0.670856,-0.368386,-0.006532,-0.485503,-0.938640
0.355604,0.079894,-0.067739,-64.414889,8.409070,191.573507,0.388892,-0.925392,-0.337755,-1.026988,-0.385522,0.039843,-0.141045,0.407591,-0.976142,0.336484,0.079277,-0.190069,-125.125335,4.785831,175.944654,-0.593442,-0.715223,-0.430093,-0.831423,0.497982,0.488226,-0.083361,0.662011,-0.864625,0.404512,0.161371,-0.181651,-137.734959,12.866372,192.303933,-0.739904,-0.672685,-0.079608,-0.668346,0.709747,0.447803,-0.222873,0.397699,-0.969873,0.361643,0.021528,-0.172506,91.890680,-34.739094,46.934466,-0.078481,-0.726715,0.713046,0.874155,-0.473770,-0.307239,0.571057,0.603793,0.655257,0.419540,0.002323,-0.194077,95.164789,-35.396271,64.862211,-0.098968,-0.462303,0.963422,0.892961,-0.524016,-0.082794,0.583813,0.810633,0.408569,0.442737,-0.100215,-0.230660,134.396053,0.096209,-188.616411,-0.722691,0.657461,-0.279011,0.726787,0.676213,-0.355998,-0.001578,-0.471578,-0.929215
0.296212,0.141833,-0.077473,-124.683086,-21.877305,-16.123741,-0.305484,-0.743049,-0.302418,-0.543773,0.244661,-0.446237,0.349216,-0.138020,-0.746793,0.318254,0.136061,-0.117823,-150.436724,-5.265950,-14.802584,-0.815121,-0.459583,-0.124698,-0.463456,0.558191,-0.293177,0.091166,-0.212825,-0.723843,0.403551,0.186104,-0.123503,-152.155418,-7.915944,-9.926157,-0.830149,-0.543611,-0.020037,-0.443058,0.614617,-0.311033,0.134052,-0.277635,-0.761432,0.309705,-0.091632,-0.151551,143.675641,-41.903236,-11.874168,-0.457543,-0.641464,0.533443,0.369735,-0.564301,-0.597850,0.664805,-0.085254,0.530990,0.355876,-0.092432,-0.154657,143.659641,-17.774723,12.743689,-0.642729,-0.257796,0.422698,0.405832,-0.768988,-0.251660,0.298019,0.102449,0.725347,0.425056,-0.147022,-0.177707,161.149703,-6.393396,22.900594,-0.885204,0.326535,-0.191722,0.302842,0.793809,0.168612,0.111007,0.114830,-0.881826
0.261191,0.177208,-0.083129,-158.676583,-38.970903,-134.905093,-0.695179,-0.634998,-0.287996,-0.266143,0.597427,-0.724346,0.625698,-0.443856,-0.613925,0.307641,0.167680,-0.076474,-164.911535,-10.988259,-123.627386,-0.942334,-0.313735,0.049982,-0.253371,0.593124,-0.737771,0.190517,-0.711232,-0.643788,0.402879,0.199317,-0.089865,-160.331161,-19.739295,-125.249061,-0.880991,-0.470548,0.014028,-0.315140,0.560021,-0.743842,0.337121,-0.663132,-0.642674,0.280755,-0.155687,-0.139710,172.981562,-46.416153,-46.261621,-0.669817,-0.604317,0.419924,0.078369,-0.611561,-0.778129,0.724308,-0.490231,0.463995,0.320205,-0.146198,-0.130623,172.688590,-8.292960,-18.712271,-0.971380,-0.153023,0.104148,0.118089,-0.923343,-0.348368,0.143289,-0.319826,0.924859,0.415610,-0.173398,-0.148430,176.116829,-10.175338,142.663180,-0.974649,0.145228,-0.134956,0.064905,0.862235,0.480368,0.176621,0.463242,-0.860100
0.274150,0.163681,-0.081000,-145.531752,-32.365165,-89.544745,-0.543898,-0.675049,-0.295366,-0.371869,0.460296,-0.618053,0.518790,-0.324932,-0.664200,0.311544,0.155391,-0.092274,-159.329584,-8.812563,-82.006054,-0.893511,-0.370369,-0.016416,-0.334564,0.580056,-0.566841,0.152736,-0.519803,-0.674825,0.403099,0.194009,-0.102553,-157.195297,-15.191408,-81.088447,-0.861319,-0.498398,0.000901,-0.364127,0.580960,-0.578101,0.259025,-0.515676,-0.688108,0.291924,-0.131058,-0.144374,161.662851,-44.836629,-33.358225,-0.586969,-0.622534,0.459732,0.188985,-0.591844,-0.713876,0.703596,-0.338800,0.490850,0.334056,-0.125346,-0.139156,162.050010,-12.064147,-7.187850,-0.851550,-0.195747,0.222349,0.224188,-0.869413,-0.311036,0.204426,-0.163696,0.854626,0.419495,-0.163557,-0.160200,170.203419,-8.779489,96.485609,-0.939263,0.218656,-0.153922,0.158771,0.835897,0.366033,0.152401,0.335018,-0.869725
0.278354,0.159453,-0.080324,-141.461804,-30.313994,-75.369229,-0.497521,-0.687916,-0.297072,-0.405170,0.418107,-0.584809,0.485631,-0.288360,-0.680369,0.312758,0.151656,-0.097292,-157.566108,-8.143721,-69.026330,-0.878091,-0.388350,-0.037114,-0.360216,0.575970,-0.513462,0.141120,-0.459933,-0.684620,0.403167,0.192499,-0.106600,-156.203911,-13.786800,-67.311477,-0.855176,-0.507422,-0.002999,-0.379635,0.587302,-0.526418,0.234891,-0.469602,-0.702315,0.295285,-0.123397,-0.145773,158.147770,-44.321867,-29.244350,-0.561230,-0.627298,0.473252,0.223874,-0.586104,-0.692418,0.696793,-0.290242,0.498855,0.338365,-0.118775,-0.141916,158.645585,-13.179575,-3.445332,-0.812638,-0.207723,0.260303,0.257828,-0.851137,-0.299087,0.222623,-0.113241,0.831257,0.420533,-0.160547,-0.163723,168.357029,-8.329621,82.137236,-0.928482,0.241355,-0.160107,0.188183,0.827329,0.329467,0.144595,0.293985,-0.872129
0.278428,0.159453,-0.080324,-141.463974,-30.308053,-75.374444,-0.497552,-0.687806,-0.297117,-0.405150,0.418236,-0.584698,0.485552,-0.288321,-0.680432,0.312774,0.151669,-0.097321,-157.564329,-8.144800,-69.030967,-0.877988,-0.388374,-0.037156,-0.360221,0.576069,-0.513358,0.141139,-0.459818,-0.684625,0.403149,0.192573,-0.106572,-156.180932,-13.785529,-67.325300,-0.855139,-0.507652,-0.002753,-0.380020,0.587259,-0.526320,0.234871,-0.469508,-0.702535,0.295257,-0.123392,-0.145771,158.130690,-44.327084,-29.225684,-0.561112,-0.627396,0.473248,0.224068,-0.586143,-0.692344,0.696855,-0.290036,0.498970,0.338334,-0.118750,-0.141960,158.646212,-13.191912,-3.444040,-0.812554,-0.207779,0.260510,0.257808,-0.851082,-0.299085,0.222836,-0.113209,0.831237,0.420480,-0.160439,-0.163739,168.388529,-8.339796,82.124123,-0.928497,0.240997,-0.160501,0.187642,0.827280,0.329609,0.144770,0.294174,-0.872007
0.278426,0.159453,-0.080324,-141.461199,-30.304281,-75.377676,-0.497388,-0.687723,-0.297171,-0.405132,0.418357,-0.584555,0.485501,-0.288197,-0.680341,0.312782,0.151680,-0.097298,-157.562488,-8.142796,-69.025238,-0.878070,-0.388373,-0.037053,-0.360274,0.575944,-0.513461,0.141104,-0.459942,-0.684603,0.403117,0.192514,-0.106548,-156.182448,-13.783030,-67.321142,-0.855149,-0.507605,-0.002719,-0.379997,0.587233,-0.526344,0.234830,-0.469557,-0.702487,0.295294,-0.123398,-0.145768,158.132402,-44.313837,-29.223407,-0.561433,-0.627224,0.473220,0.224077,-0.586354,-0.692306,0.696696,-0.290179,0.499135,0.338330,-0.118843,-0.141904,158.628892,-13.177316,-3.447261,-0.812563,-0.207979,0.260159,0.258110,-0.851034,-0.299140,0.222583,-0.113273,0.831249,0.420573,-0.160333,-0.163820,168.425097,-8.365588,82.119326,-0.928489,0.240677,-0.161190,0.187014,0.827304,0.329636,0.145212,0.294225,-0.871929
