Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266105,0.416347,-0.081455,-90.780119,-27.347403,168.981196,-0.012091,-0.980099,-0.197270,-0.887962,0.101498,-0.448238,0.459385,0.169701,-0.871511,0.341784,0.373707,-0.134252,-144.519944,-46.299248,-110.772733,-0.562294,-0.756357,0.333499,-0.400785,-0.103098,-0.910148,0.722958,-0.645695,-0.244925,0.421928,0.389111,-0.168185,166.021979,-16.956095,-63.025376,-0.927963,-0.361745,-0.086889,0.230989,-0.377113,-0.896710,0.291639,-0.852400,0.433844,0.279388,-0.291415,-0.232144,168.388855,-50.217822,-1.714495,-0.626779,-0.223701,0.746398,0.128786,-0.974472,-0.183909,0.768483,-0.019144,0.639585,0.341784,-0.254803,-0.224554,156.605297,-45.024139,24.151230,-0.648323,-0.096432,0.754846,0.280483,-0.952050,0.119320,0.707405,0.289152,0.644859,0.421816,-0.282150,-0.255250,172.203857,-12.748766,154.167146,-0.965679,0.217264,-0.137751,0.132215,0.878818,0.458387,0.220676,0.424730,-0.877313
0.266030,0.416211,-0.080924,-90.782659,-27.579618,168.919198,-0.012107,-0.979874,-0.198399,-0.886174,0.102690,-0.451703,0.463025,0.170323,-0.869569,0.341605,0.373636,-0.133768,-144.616334,-46.503332,-110.627394,-0.560940,-0.757545,0.333129,-0.398337,-0.105496,-0.911023,0.725464,-0.643992,-0.242336,0.421908,0.388718,-0.167934,165.978177,-17.070749,-62.871560,-0.927252,-0.363948,-0.085807,0.231569,-0.378865,-0.895854,0.293558,-0.850756,0.435903,0.279424,-0.291188,-0.232345,168.362025,-50.146093,-1.713953,-0.627693,-0.224133,0.745535,0.129276,-0.974396,-0.184095,0.767687,-0.019166,0.640558,0.341721,-0.254539,-0.224654,156.551538,-45.001990,24.151237,-0.648286,-0.097410,0.754730,0.281187,-0.951896,0.118717,0.707132,0.289261,0.645103,0.421877,-0.281874,-0.255283,172.200270,-12.733380,154.159369,-0.965738,0.217226,-0.137458,0.132285,0.878757,0.458487,0.220414,0.424878,-0.877316
0.265601,0.446808,-0.079355,-81.474259,-24.803486,206.791153,0.073401,-1.010737,-0.247056,-0.974590,0.115327,-0.379081,0.424482,0.283510,-0.963564,0.343370,0.401259,-0.140628,-143.158695,-48.338163,-118.317023,-0.533807,-0.839458,0.293299,-0.405171,-0.022008,-0.951245,0.750336,-0.638178,-0.343354,0.423369,0.413687,-0.176822,211.211962,-16.384578,-63.945803,-0.933185,-0.395202,-0.158884,0.300668,-0.343862,-0.919247,0.282233,-0.862989,0.422530,0.279962,-0.309656,-0.243302,168.628491,-50.580478,0.952565,-0.622743,-0.189415,0.768479,0.125064,-0.992263,-0.139221,0.772658,0.011704,0.641127,0.342335,-0.270116,-0.236117,156.019171,-46.582127,26.630842,-0.629453,-0.072618,0.782337,0.281507,-0.951271,0.146612,0.728416,0.316764,0.619806,0.423086,-0.295177,-0.267947,173.747588,-11.495961,155.352343,-0.977959,0.182867,-0.142092,0.108862,0.901906,0.434118,0.199824,0.410957,-0.892756
0.266054,0.439669,-0.082813,-83.898025,-24.023939,197.251910,0.051278,-1.004154,-0.226685,-0.962792,0.104000,-0.375586,0.410888,0.249533,-0.951321,0.343911,0.394333,-0.141772,-142.916616,-46.587396,-117.210186,-0.549101,-0.810600,0.306319,-0.418858,-0.029160,-0.934848,0.728204,-0.649976,-0.333127,0.423150,0.409274,-0.176278,199.579596,-15.900342,-64.563407,-0.935491,-0.373896,-0.145913,0.279074,-0.342825,-0.917730,0.274071,-0.869311,0.413924,0.279734,-0.306191,-0.239232,168.718095,-50.887900,0.284139,-0.618727,-0.195510,0.767675,0.123285,-0.988200,-0.149301,0.776024,0.004103,0.635287,0.342627,-0.267604,-0.232487,156.507253,-46.301629,25.981742,-0.634675,-0.072773,0.775745,0.276883,-0.952368,0.143282,0.724479,0.308898,0.624953,0.422542,-0.293272,-0.264471,173.393796,-11.895918,155.051498,-0.974578,0.191603,-0.142495,0.114097,0.896069,0.440316,0.206512,0.414284,-0.888511
0.268525,0.287278,-0.091977,-130.325529,-37.654515,8.508659,-0.375198,-0.850481,0.016424,-0.523806,0.039926,-0.734451,0.599823,-0.314728,-0.484503,0.335562,0.256896,-0.108587,-150.121780,-37.179537,-79.020189,-0.686717,-0.400541,0.504909,-0.387310,-0.442201,-0.733447,0.601118,-0.681378,0.167593,0.415809,0.285911,-0.131818,-25.795577,-19.069184,-59.550651,-0.907706,-0.213201,0.216283,-0.067060,-0.513545,-0.803219,0.326329,-0.812040,0.476064,0.276713,-0.214569,-0.184197,167.449558,-48.891500,-13.089139,-0.641197,-0.368666,0.655043,0.143147,-0.899019,-0.373964,0.753127,-0.150601,0.630133,0.339516,-0.190471,-0.175175,159.210193,-38.465244,13.616616,-0.728486,-0.195518,0.638454,0.274597,-0.955779,0.004589,0.618885,0.171577,0.750668,0.416120,-0.227591,-0.201133,165.636622,-18.120823,149.185396,-0.913274,0.363759,-0.120221,0.231561,0.781118,0.560740,0.310115,0.482318,-0.811879
0.269825,0.199521,-0.095166,-156.822815,-46.733525,-99.530911,-0.619094,-0.761303,0.148244,-0.263732,0.010611,-0.958996,0.728232,-0.632853,-0.207709,0.330269,0.178330,-0.087400,-154.789105,-32.813376,-56.509674,-0.759238,-0.172540,0.615314,-0.356362,-0.688852,-0.624407,0.540886,-0.691971,0.466483,0.411364,0.214099,-0.104833,-154.598780,-21.344984,-56.019674,-0.889781,-0.132095,0.426431,-0.260969,-0.618208,-0.735576,0.364019,-0.772470,0.520737,0.274854,-0.161172,-0.153709,166.593074,-47.435567,-20.792093,-0.657805,-0.470510,0.586524,0.156762,-0.847245,-0.504363,0.736553,-0.239801,0.631422,0.337273,-0.145249,-0.142975,160.455408,-33.892154,6.556451,-0.781721,-0.270998,0.559681,0.277145,-0.957014,-0.078074,0.557390,0.093679,0.823553,0.412420,-0.189065,-0.165001,161.105861,-21.631335,145.907392,-0.878188,0.463104,-0.106361,0.300344,0.715696,0.628724,0.368519,0.520253,-0.768919
0.269346,0.232851,-0.093414,-146.606963,-43.647579,-58.416834,-0.526293,-0.794663,0.095445,-0.361133,0.025379,-0.879548,0.685467,-0.510114,-0.311621,0.332263,0.208424,-0.094745,-153.135589,-34.700334,-65.012300,-0.730197,-0.261132,0.571497,-0.365130,-0.596189,-0.669462,0.566313,-0.687563,0.355492,0.412801,0.241220,-0.114749,-105.420755,-20.602369,-57.189027,-0.896468,-0.167124,0.346269,-0.184928,-0.579894,-0.761654,0.351773,-0.785850,0.506259,0.275485,-0.181214,-0.165686,166.852831,-47.893383,-17.871530,-0.652461,-0.432940,0.611161,0.152546,-0.866467,-0.455498,0.741797,-0.205993,0.632251,0.337946,-0.162095,-0.155464,159.890710,-35.601909,9.240127,-0.761450,-0.243947,0.589516,0.277360,-0.956405,-0.047762,0.580413,0.123403,0.796139,0.413776,-0.203517,-0.178841,162.768569,-20.301474,147.237162,-0.891295,0.426077,-0.111641,0.275136,0.740987,0.602017,0.346376,0.504665,-0.785980
0.269145,0.243455,-0.093038,-143.337877,-42.509815,-45.659738,-0.497215,-0.805225,0.079539,-0.393567,0.030390,-0.852260,0.669475,-0.472145,-0.346600,0.332802,0.217901,-0.097229,-152.492198,-35.163164,-67.797091,-0.721523,-0.287733,0.558493,-0.370189,-0.565772,-0.682983,0.572615,-0.687504,0.319014,0.413388,0.250013,-0.118002,-89.995921,-20.276877,-57.685862,-0.898795,-0.176297,0.321022,-0.162436,-0.566373,-0.770395,0.346398,-0.791564,0.500116,0.275741,-0.187543,-0.169362,167.016890,-48.118851,-17.005091,-0.650114,-0.420649,0.619996,0.150080,-0.872704,-0.440218,0.744388,-0.195672,0.631257,0.338239,-0.167507,-0.159306,159.739847,-36.137544,10.061956,-0.755123,-0.235170,0.598688,0.277096,-0.956163,-0.038217,0.587608,0.132413,0.787564,0.414345,-0.208171,-0.183351,163.298469,-19.975786,147.552974,-0.894738,0.415258,-0.113763,0.266849,0.747616,0.595231,0.340914,0.500753,-0.789844
0.269125,0.243548,-0.093099,-143.291507,-42.488235,-45.766412,-0.497288,-0.805298,0.079005,-0.394192,0.031645,-0.852093,0.669217,-0.472056,-0.347904,0.332727,0.217842,-0.097348,-152.477467,-35.189771,-67.804533,-0.721102,-0.287994,0.558788,-0.370231,-0.565747,-0.682832,0.573009,-0.687335,0.318764,0.413549,0.250076,-0.117799,-89.985593,-20.106964,-57.760321,-0.899723,-0.174571,0.319512,-0.162898,-0.564714,-0.771572,0.343632,-0.793116,0.499696,0.275738,-0.187487,-0.169264,167.168138,-48.176670,-17.144421,-0.649873,-0.420092,0.620811,0.148193,-0.872718,-0.440877,0.745069,-0.196934,0.629980,0.338199,-0.167607,-0.159245,159.750137,-36.164983,10.001740,-0.754839,-0.235510,0.598790,0.276838,-0.956064,-0.039245,0.588006,0.131514,0.787384,0.414315,-0.208300,-0.183415,163.311412,-20.077622,147.394860,-0.894221,0.416285,-0.113871,0.266447,0.745646,0.597634,0.342561,0.502509,-0.787885
