Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.261839,0.154969,-0.100866,-100.260629,-31.273344,-123.839309,-0.852730,-0.430769,-0.289895,0.000951,0.555923,-0.829674,0.519025,-0.709446,-0.475412,0.319540,0.139904,-0.088082,-162.900274,-25.512886,-102.014982,-0.858902,-0.464609,0.200608,-0.264234,0.074466,-0.958216,0.430712,-0.881958,-0.187665,0.399447,0.177950,-0.127411,-150.939846,-36.178020,-92.484804,-0.704503,-0.536361,0.462024,-0.390985,-0.248764,-0.884953,0.590249,-0.806061,-0.034834,0.272977,-0.180976,-0.104177,168.815423,-45.964448,31.919483,-0.681228,0.208615,0.701021,0.134642,-0.905732,0.400290,0.718897,0.367223,0.589716,0.325511,-0.162657,-0.100078,173.285197,-19.999056,7.036415,-0.931051,-0.073516,0.351655,0.108987,-0.989049,0.080229,0.341869,0.114793,0.932014,0.414294,-0.184688,-0.128609,98.837846,-37.887266,145.694537,-0.788157,0.366216,-0.493621,0.019240,0.817342,0.575203,0.614102,0.444168,-0.651172
0.261822,0.154969,-0.100858,-100.256294,-31.266231,-123.854356,-0.852766,-0.430649,-0.289897,0.000886,0.556126,-0.829530,0.518919,-0.709356,-0.475620,0.319540,0.139949,-0.088036,-162.885108,-25.518609,-102.031441,-0.858855,-0.464772,0.200751,-0.264471,0.074507,-0.958174,0.430802,-0.881908,-0.187920,0.399492,0.177940,-0.127505,-150.957118,-36.170946,-92.490053,-0.704613,-0.536409,0.461651,-0.390767,-0.248391,-0.885095,0.590149,-0.806086,-0.034909,0.272974,-0.180976,-0.104177,168.821215,-45.974323,31.906554,-0.681260,0.208554,0.701150,0.134577,-0.905944,0.400115,0.719017,0.367044,0.589725,0.325511,-0.162661,-0.100046,173.278375,-19.988884,7.037271,-0.931052,-0.073642,0.351499,0.109099,-0.988994,0.080219,0.341701,0.114813,0.932068,0.414440,-0.184693,-0.128543,98.845413,-37.864954,145.684204,-0.788317,0.366012,-0.493384,0.019141,0.817315,0.575236,0.613794,0.444377,-0.651230
0.261868,0.154969,-0.100848,-100.261027,-31.279770,-123.865507,-0.852662,-0.430717,-0.290163,0.000959,0.556310,-0.829415,0.519120,-0.709172,-0.475694,0.319540,0.139931,-0.088038,-162.880756,-25.527587,-102.055500,-0.858808,-0.465004,0.200619,-0.264527,0.074782,-0.958156,0.430943,-0.881783,-0.188280,0.399520,0.177864,-0.127428,-151.022249,-36.122512,-92.495375,-0.705373,-0.536148,0.460515,-0.390122,-0.247257,-0.885590,0.589463,-0.806509,-0.034998,0.272980,-0.180976,-0.104177,168.822027,-45.982357,31.899212,-0.681152,0.208532,0.701249,0.134545,-0.905993,0.399995,0.719114,0.366913,0.589685,0.325511,-0.162738,-0.100108,173.262182,-19.992410,7.046038,-0.931061,-0.073871,0.351587,0.109368,-0.989019,0.080271,0.341759,0.114955,0.932034,0.414513,-0.184765,-0.128560,98.837400,-37.872082,145.673403,-0.788219,0.366271,-0.493320,0.019249,0.817159,0.575453,0.613892,0.444450,-0.651071
0.261962,0.154969,-0.100908,-100.279079,-31.298066,-123.879812,-0.852639,-0.430717,-0.290660,0.001227,0.556574,-0.829282,0.519391,-0.709004,-0.475836,0.319540,0.139928,-0.087996,-162.891675,-25.522295,-102.061347,-0.858892,-0.464939,0.200400,-0.264375,0.075008,-0.958182,0.430860,-0.881793,-0.188376,0.399585,0.177815,-0.127372,-151.080308,-36.090680,-92.498829,-0.706037,-0.536015,0.459586,-0.389539,-0.246453,-0.886043,0.589012,-0.806830,-0.035058,0.272993,-0.180976,-0.104177,168.826624,-45.980248,31.893031,-0.681129,0.208540,0.701209,0.134483,-0.905962,0.399967,0.719088,0.366856,0.589735,0.325520,-0.162782,-0.100138,173.246577,-20.001078,7.046537,-0.931056,-0.074130,0.351752,0.109626,-0.989071,0.080175,0.341902,0.114957,0.931986,0.414429,-0.184821,-0.128535,98.799114,-37.898359,145.700549,-0.788034,0.366807,-0.493402,0.019771,0.817147,0.575460,0.614255,0.444042,-0.651130
0.261936,0.154961,-0.100951,-100.288134,-31.305017,-123.887214,-0.852557,-0.430676,-0.290913,0.001364,0.556763,-0.829155,0.519494,-0.708874,-0.475880,0.319540,0.139928,-0.087967,-162.876715,-25.524146,-102.067685,-0.858796,-0.465011,0.200587,-0.264591,0.074984,-0.958113,0.430889,-0.881755,-0.188470,0.399512,0.177830,-0.127491,-151.073791,-36.122003,-92.500649,-0.705780,-0.536371,0.459717,-0.389511,-0.246776,-0.886020,0.589456,-0.806557,-0.035075,0.272993,-0.180976,-0.104177,168.825461,-45.975036,31.883415,-0.681076,0.208417,0.701182,0.134487,-0.905921,0.399830,0.719025,0.366778,0.589830,0.325532,-0.162765,-0.100126,173.233558,-19.999111,7.046167,-0.931052,-0.074362,0.351738,0.109841,-0.989063,0.080095,0.341870,0.114952,0.931998,0.414302,-0.184833,-0.128537,98.756760,-37.920119,145.737185,-0.787852,0.367279,-0.493459,0.020348,0.817214,0.575344,0.614555,0.443529,-0.651270
0.261844,0.154948,-0.100941,-100.282484,-31.309438,-123.893822,-0.852434,-0.430742,-0.290938,0.001284,0.556858,-0.829069,0.519560,-0.708733,-0.475902,0.319545,0.139940,-0.088065,-162.848296,-25.549610,-102.088079,-0.858422,-0.465501,0.200778,-0.264931,0.074999,-0.957981,0.431290,-0.881466,-0.188732,0.399398,0.177849,-0.127536,-151.072741,-36.136869,-92.486491,-0.705701,-0.536424,0.459912,-0.389486,-0.247182,-0.885967,0.589667,-0.806454,-0.034871,0.272980,-0.180976,-0.104174,168.816851,-45.973577,31.872820,-0.680997,0.208174,0.701255,0.134577,-0.905956,0.399573,0.719007,0.366670,0.589898,0.325462,-0.162756,-0.100117,173.228007,-20.010500,7.046888,-0.931051,-0.074440,0.351933,0.109933,-0.989129,0.080058,0.342057,0.114957,0.931934,0.414250,-0.184817,-0.128542,98.729867,-37.923414,145.767464,-0.787711,0.367414,-0.493437,0.020713,0.817364,0.575094,0.614601,0.443113,-0.651397
0.261826,0.155005,-0.100956,-100.259024,-31.324481,-123.911898,-0.852325,-0.431070,-0.290858,0.000939,0.556908,-0.829036,0.519782,-0.708493,-0.476062,0.319562,0.139946,-0.088112,-162.832170,-25.576770,-102.106883,-0.858149,-0.465990,0.200802,-0.265102,0.075028,-0.957928,0.431717,-0.881204,-0.188974,0.399416,0.177941,-0.127433,-151.077042,-36.102120,-92.475243,-0.706008,-0.535930,0.459935,-0.389576,-0.247049,-0.885940,0.589174,-0.806789,-0.034722,0.272974,-0.180973,-0.104168,168.819872,-45.987774,31.872338,-0.681010,0.208232,0.701407,0.134543,-0.906135,0.399545,0.719179,0.366593,0.589789,0.325426,-0.162763,-0.100117,173.234198,-20.023616,7.047019,-0.931104,-0.074321,0.352138,0.109835,-0.989253,0.080075,0.342274,0.114952,0.931863,0.414189,-0.184798,-0.128507,98.727275,-37.922010,145.776049,-0.787667,0.367356,-0.493458,0.020747,0.817447,0.574963,0.614581,0.442993,-0.651430
0.261841,0.155074,-0.100958,-100.239831,-31.344877,-123.920014,-0.852103,-0.431462,-0.290820,0.000662,0.556881,-0.829039,0.520084,-0.708253,-0.476042,0.319518,0.139877,-0.088150,-162.827183,-25.594057,-102.119344,-0.858090,-0.466289,0.200780,-0.265164,0.075010,-0.957955,0.431989,-0.881093,-0.189150,0.399447,0.177976,-0.127400,-151.069193,-36.082989,-92.494119,-0.706063,-0.535825,0.459832,-0.389730,-0.246618,-0.885942,0.588903,-0.806930,-0.034994,0.272977,-0.180955,-0.104203,168.821741,-45.996898,31.882722,-0.680939,0.208432,0.701452,0.134505,-0.906100,0.399707,0.719289,0.366642,0.589632,0.325469,-0.162753,-0.100166,173.241143,-20.033726,7.045930,-0.931009,-0.074184,0.352292,0.109712,-0.989216,0.080084,0.342441,0.114928,0.931806,0.414165,-0.184778,-0.128492,98.752348,-37.918051,145.753153,-0.787777,0.367173,-0.493506,0.020406,0.817369,0.575103,0.614526,0.443308,-0.651335
0.261844,0.155068,-0.100953,-100.250853,-31.355173,-123.905068,-0.851996,-0.431551,-0.290952,0.000828,0.556758,-0.829122,0.520237,-0.708290,-0.475798,0.319442,0.139823,-0.088196,-162.837481,-25.603756,-102.118159,-0.858141,-0.466406,0.200626,-0.265010,0.074959,-0.958041,0.432142,-0.881068,-0.189125,0.399432,0.177888,-0.127440,-151.078684,-36.103512,-92.503464,-0.705925,-0.536199,0.459576,-0.389507,-0.246498,-0.886055,0.589194,-0.806708,-0.035119,0.272992,-0.180985,-0.104216,168.804643,-45.988976,31.893927,-0.680875,0.208299,0.701433,0.134702,-0.905962,0.399709,0.719194,0.366793,0.589617,0.325434,-0.162769,-0.100166,173.232375,-20.042301,7.059189,-0.930829,-0.074230,0.352456,0.109841,-0.989075,0.080252,0.342582,0.115139,0.931729,0.414250,-0.184753,-0.128423,98.765616,-37.894482,145.756499,-0.788100,0.366787,-0.493378,0.020235,0.817477,0.574964,0.614201,0.443440,-0.651621
0.261844,0.155056,-0.100953,-100.259601,-31.354408,-123.890562,-0.851907,-0.431512,-0.290980,0.000960,0.556674,-0.829158,0.520225,-0.708351,-0.475580,0.319438,0.139853,-0.088117,-162.838064,-25.601561,-102.102318,-0.857989,-0.466322,0.200650,-0.264946,0.074888,-0.957981,0.432107,-0.881027,-0.188859,0.399419,0.177793,-0.127497,-151.105982,-36.134224,-92.483901,-0.705901,-0.536522,0.459385,-0.389060,-0.246847,-0.886205,0.589629,-0.806456,-0.034834,0.272973,-0.181066,-0.104175,168.780185,-45.979406,31.904033,-0.680918,0.207983,0.701471,0.135013,-0.905954,0.399590,0.719078,0.366959,0.589650,0.325412,-0.162846,-0.100117,173.212608,-20.034151,7.071767,-0.931048,-0.074536,0.352363,0.110187,-0.989235,0.080363,0.342447,0.115350,0.931759,0.414325,-0.184726,-0.128412,98.779233,-37.886233,145.771542,-0.788254,0.366411,-0.493506,0.020053,0.817700,0.574658,0.614088,0.443346,-0.651854
