Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.288911,0.151574,-0.121906,108.680574,-14.977160,-78.030141,-0.689718,-0.188745,-0.571341,-0.034651,0.439257,-0.516435,0.251924,-0.349931,-0.457343,0.325069,0.149126,-0.112827,106.048044,-1.344158,-46.597015,-0.885536,-0.062553,-0.277461,-0.062905,0.187618,-0.694580,0.023150,-0.603436,-0.222697,0.411137,0.168773,-0.133933,-177.289215,-19.145274,-103.729729,-0.915714,-0.372823,0.067959,-0.045849,0.143032,-0.810639,0.321959,-0.735449,-0.155623,0.289024,-0.171771,-0.134183,-106.139539,-31.298910,-34.634890,-0.831008,-0.338348,0.323635,0.077894,-0.744376,-0.571008,0.518726,-0.472733,0.695213,0.343046,-0.164274,-0.144394,153.720586,-24.737250,-2.841383,-0.770259,-0.430121,0.231149,0.290194,-0.829490,-0.258755,0.374204,-0.031114,0.843774,0.421755,-0.198851,-0.144260,161.410424,-10.376459,135.859530,-0.920522,0.333450,0.094595,0.310658,0.646506,0.685582,0.179343,0.678412,-0.697765
0.288915,0.151517,-0.121926,108.664008,-14.981472,-78.004953,-0.689620,-0.188799,-0.571497,-0.034409,0.439021,-0.516591,0.251992,-0.350144,-0.457011,0.325056,0.149094,-0.112754,106.042952,-1.333787,-46.602186,-0.885559,-0.062355,-0.277531,-0.062812,0.187636,-0.694583,0.022969,-0.603445,-0.222789,0.411121,0.168798,-0.133940,-177.253894,-19.164337,-103.760326,-0.915545,-0.373092,0.068361,-0.046400,0.143303,-0.810650,0.322257,-0.735337,-0.156113,0.288982,-0.171775,-0.134183,-106.133743,-31.305504,-34.648877,-0.830874,-0.338425,0.323710,0.077807,-0.744206,-0.571177,0.518826,-0.472885,0.695051,0.343044,-0.164287,-0.144338,153.726988,-24.734001,-2.838920,-0.770282,-0.429998,0.231118,0.290087,-0.829507,-0.258675,0.374149,-0.031072,0.843787,0.421681,-0.198860,-0.144246,161.395170,-10.399849,135.876500,-0.920358,0.333885,0.094385,0.310881,0.646548,0.685456,0.179740,0.678131,-0.697881
0.288927,0.151529,-0.121894,108.651424,-14.985013,-77.996061,-0.689374,-0.188756,-0.571636,-0.034267,0.439047,-0.516484,0.252047,-0.350093,-0.456794,0.325020,0.149109,-0.112698,106.045199,-1.333479,-46.591711,-0.885574,-0.062382,-0.277501,-0.062849,0.187449,-0.694613,0.022964,-0.603470,-0.222608,0.411124,0.168929,-0.133914,-177.175027,-19.176082,-103.831025,-0.915590,-0.373209,0.069244,-0.047635,0.143765,-0.810756,0.322441,-0.735417,-0.157218,0.288919,-0.171766,-0.134183,-106.127107,-31.312800,-34.659583,-0.830669,-0.338477,0.323810,0.077709,-0.744002,-0.571290,0.518937,-0.472987,0.694901,0.342981,-0.164295,-0.144293,153.722985,-24.735149,-2.842593,-0.770137,-0.430043,0.231114,0.290115,-0.829361,-0.258753,0.374168,-0.031135,0.843780,0.421702,-0.198915,-0.144135,161.365498,-10.408947,135.889127,-0.920278,0.334356,0.094578,0.311381,0.646452,0.685386,0.179894,0.678000,-0.698056
0.288925,0.151538,-0.121880,108.648075,-14.981014,-77.991818,-0.689367,-0.188701,-0.571623,-0.034214,0.439007,-0.516502,0.251984,-0.350141,-0.456747,0.325019,0.149112,-0.112793,106.033552,-1.352615,-46.566286,-0.885490,-0.062751,-0.277747,-0.062657,0.187114,-0.694591,0.023298,-0.603494,-0.222165,0.411139,0.168941,-0.133782,-177.146820,-19.155105,-103.849125,-0.915784,-0.372852,0.069577,-0.048080,0.143827,-0.810776,0.322113,-0.735622,-0.157485,0.288910,-0.171700,-0.134183,-106.121346,-31.322711,-34.664861,-0.830769,-0.338479,0.323980,0.077620,-0.744168,-0.571324,0.519087,-0.473027,0.694808,0.342933,-0.164280,-0.144324,153.705211,-24.738795,-2.857438,-0.769806,-0.430326,0.231074,0.290333,-0.829020,-0.259073,0.374231,-0.031387,0.843756,0.421700,-0.198900,-0.144046,161.345906,-10.424141,135.882741,-0.920132,0.334753,0.094665,0.311685,0.646210,0.685514,0.180152,0.678041,-0.697939
0.288939,0.151538,-0.121888,108.658169,-14.981141,-77.979441,-0.689473,-0.188923,-0.571466,-0.034351,0.438789,-0.516771,0.251986,-0.350306,-0.456631,0.325075,0.149112,-0.112792,106.020727,-1.355200,-46.559247,-0.885463,-0.062790,-0.277978,-0.062434,0.186984,-0.694573,0.023343,-0.603513,-0.222043,0.411042,0.168856,-0.133694,-177.153829,-19.148002,-103.832923,-0.915735,-0.372741,0.069544,-0.047970,0.143712,-0.810712,0.322002,-0.735604,-0.157232,0.288914,-0.171654,-0.134183,-106.123632,-31.331776,-34.667518,-0.830814,-0.338586,0.324078,0.077655,-0.744260,-0.571379,0.519224,-0.473031,0.694733,0.342937,-0.164293,-0.144304,153.696273,-24.748410,-2.871253,-0.769753,-0.430535,0.231147,0.290476,-0.828977,-0.259383,0.374395,-0.031621,0.843714,0.421744,-0.198925,-0.144111,161.348891,-10.455832,135.883031,-0.919926,0.335041,0.094209,0.311576,0.646178,0.685564,0.180689,0.677894,-0.697779
0.288935,0.151541,-0.121888,108.682918,-14.983018,-77.975752,-0.689564,-0.189270,-0.571170,-0.034726,0.438658,-0.517015,0.252016,-0.350340,-0.456584,0.325088,0.149112,-0.112707,106.027876,-1.334727,-46.563078,-0.885479,-0.062443,-0.277815,-0.062558,0.186994,-0.694594,0.022986,-0.603499,-0.222108,0.410934,0.168881,-0.133693,-177.105694,-19.188566,-103.844129,-0.915422,-0.373306,0.070351,-0.048718,0.143514,-0.810688,0.322637,-0.735313,-0.157433,0.288916,-0.171669,-0.134183,-106.128348,-31.346175,-34.667923,-0.830515,-0.338790,0.324215,0.077730,-0.744064,-0.571421,0.519443,-0.472965,0.694602,0.342945,-0.164360,-0.144287,153.688782,-24.758480,-2.881378,-0.769842,-0.430748,0.231246,0.290635,-0.829083,-0.259631,0.374566,-0.031793,0.843673,0.421821,-0.198999,-0.144148,161.352645,-10.450403,135.896175,-0.919965,0.334938,0.094151,0.311520,0.646373,0.685390,0.180597,0.677742,-0.697944
0.288859,0.151549,-0.121888,108.695428,-14.992393,-77.967723,-0.689589,-0.189596,-0.571082,-0.034921,0.438521,-0.517219,0.252162,-0.350392,-0.456466,0.325078,0.149112,-0.112708,106.040133,-1.321440,-46.570306,-0.885502,-0.062219,-0.277572,-0.062771,0.187097,-0.694615,0.022754,-0.603476,-0.222233,0.410945,0.169037,-0.133812,-177.048776,-19.266125,-103.842953,-0.914800,-0.374422,0.071450,-0.049597,0.143042,-0.810626,0.323851,-0.734712,-0.157466,0.288912,-0.171735,-0.134183,-106.127941,-31.353166,-34.670668,-0.830359,-0.338869,0.324294,0.077725,-0.743948,-0.571459,0.519549,-0.472965,0.694518,0.342952,-0.164377,-0.144285,153.687297,-24.757734,-2.882137,-0.769846,-0.430777,0.231228,0.290663,-0.829082,-0.259646,0.374553,-0.031806,0.843675,0.421753,-0.198993,-0.144107,161.348177,-10.436292,135.892401,-0.920046,0.334848,0.094414,0.311621,0.646324,0.685413,0.180358,0.677855,-0.697976
0.288815,0.151514,-0.121893,108.689940,-15.003756,-77.950829,-0.689385,-0.189797,-0.571188,-0.034883,0.438413,-0.517291,0.252340,-0.350419,-0.456153,0.325089,0.149112,-0.112737,106.035446,-1.318176,-46.582874,-0.885514,-0.062123,-0.277641,-0.062686,0.187274,-0.694595,0.022697,-0.603465,-0.222452,0.410923,0.169092,-0.133883,-177.028130,-19.316820,-103.834242,-0.914359,-0.375171,0.071933,-0.049911,0.142761,-0.810572,0.324644,-0.734289,-0.157365,0.288917,-0.171787,-0.134183,-106.125281,-31.344024,-34.678790,-0.830488,-0.338816,0.324166,0.077684,-0.743940,-0.571564,0.519410,-0.473114,0.694533,0.342941,-0.164335,-0.144279,153.692998,-24.762073,-2.872794,-0.769837,-0.430645,0.231355,0.290559,-0.829104,-0.259491,0.374627,-0.031646,0.843663,0.421594,-0.198930,-0.144080,161.336040,-10.452248,135.867912,-0.919929,0.335164,0.094513,0.311802,0.645909,0.685759,0.180628,0.678125,-0.697653
0.288832,0.151475,-0.121898,108.698764,-15.002350,-77.947100,-0.689503,-0.189917,-0.571061,-0.034996,0.438297,-0.517454,0.252318,-0.350514,-0.456153,0.325095,0.149112,-0.112721,106.029200,-1.313728,-46.606804,-0.885521,-0.061974,-0.277726,-0.062575,0.187643,-0.694549,0.022620,-0.603430,-0.222868,0.410857,0.169159,-0.133766,-176.976468,-19.336308,-103.837715,-0.914187,-0.375393,0.072828,-0.050714,0.142420,-0.810523,0.324948,-0.734141,-0.157432,0.288945,-0.171723,-0.134183,-106.117950,-31.340437,-34.685696,-0.830549,-0.338726,0.324154,0.077572,-0.743942,-0.571613,0.519355,-0.473223,0.694512,0.342917,-0.164290,-0.144264,153.703177,-24.766379,-2.874450,-0.769838,-0.430473,0.231433,0.290379,-0.829120,-0.259503,0.374700,-0.031674,0.843645,0.421569,-0.198938,-0.144054,161.321382,-10.449741,135.862930,-0.919879,0.335312,0.094752,0.312046,0.645765,0.685812,0.180586,0.678199,-0.697610
0.288837,0.151522,-0.121849,108.725168,-14.989879,-77.960209,-0.689778,-0.189981,-0.570675,-0.035353,0.438291,-0.517586,0.252123,-0.350521,-0.456418,0.325026,0.149112,-0.112642,106.049260,-1.304767,-46.643931,-0.885547,-0.061760,-0.277330,-0.062925,0.188293,-0.694522,0.022463,-0.603340,-0.223510,0.410823,0.169250,-0.133654,-176.936307,-19.352547,-103.847462,-0.914025,-0.375591,0.073467,-0.051339,0.142298,-0.810488,0.325202,-0.734017,-0.157596,0.288929,-0.171728,-0.134183,-106.119678,-31.343523,-34.692516,-0.830625,-0.338815,0.324159,0.077597,-0.743980,-0.571729,0.519402,-0.473306,0.694450,0.342936,-0.164295,-0.144308,153.716580,-24.772734,-2.885148,-0.769848,-0.430280,0.231504,0.290143,-0.829140,-0.259664,0.374808,-0.031855,0.843616,0.421677,-0.198842,-0.144011,161.348606,-10.427333,135.855967,-0.920086,0.334745,0.094743,0.311625,0.645917,0.685818,0.180206,0.678345,-0.697598
