Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.266182,0.134038,-0.141422,118.148938,-33.978777,-65.596017,-0.658907,-0.530184,-0.372780,-0.172170,0.567582,-0.693364,0.558856,-0.433079,-0.596340,0.316698,0.122068,-0.133977,-160.899858,-21.122942,-119.816388,-0.820515,-0.501225,0.050761,-0.279662,0.306301,-0.832717,0.359860,-0.766090,-0.437378,0.395776,0.161941,-0.164693,-154.647287,-25.827400,-105.442451,-0.768857,-0.522100,0.322937,-0.375342,0.079038,-0.880895,0.424308,-0.822400,-0.237424,0.275656,-0.247198,-0.127990,152.738745,-40.513577,65.664162,-0.559787,0.403905,0.565688,0.319929,-0.659679,0.422033,0.638389,0.343407,0.228531,0.326928,-0.233142,-0.138843,-103.822040,-16.994993,26.850901,-0.899100,0.214338,0.317978,0.042597,-0.767399,0.249436,0.291932,0.240913,0.682725,0.411573,-0.254815,-0.161949,175.423407,-32.457922,85.563805,-0.830268,0.263259,-0.435414,0.067124,0.823671,0.283850,0.531209,0.175524,-0.696848
0.266197,0.134037,-0.141434,118.133650,-33.970560,-65.585173,-0.658888,-0.529977,-0.372839,-0.171949,0.567593,-0.693329,0.558737,-0.433181,-0.596222,0.316698,0.122024,-0.133951,-160.915614,-21.120043,-119.811826,-0.820746,-0.501110,0.050607,-0.279437,0.306197,-0.832842,0.359813,-0.766250,-0.437357,0.395800,0.161949,-0.164721,-154.656377,-25.826830,-105.441002,-0.768929,-0.522087,0.322817,-0.375229,0.079086,-0.880941,0.424300,-0.822423,-0.237407,0.275603,-0.247279,-0.127985,152.715076,-40.528797,65.672109,-0.559679,0.403679,0.566010,0.320196,-0.659872,0.421811,0.638571,0.343395,0.228349,0.326843,-0.233139,-0.138897,-103.831858,-17.012047,26.840291,-0.899031,0.214137,0.318304,0.042772,-0.767428,0.249244,0.292219,0.240730,0.682656,0.411730,-0.254909,-0.161881,175.412929,-32.460311,85.594883,-0.830284,0.263178,-0.435536,0.067272,0.823884,0.283512,0.531243,0.175163,-0.697088
0.266271,0.134025,-0.141461,118.124857,-33.962441,-65.590433,-0.658978,-0.529754,-0.372914,-0.171821,0.567717,-0.693220,0.558620,-0.433201,-0.596339,0.316698,0.121978,-0.133891,-160.929448,-21.098120,-119.808015,-0.820762,-0.500705,0.050471,-0.279215,0.306408,-0.832748,0.359460,-0.766305,-0.437312,0.395751,0.161919,-0.164886,-154.667418,-25.853143,-105.432435,-0.768795,-0.522397,0.322688,-0.375008,0.078868,-0.881030,0.424681,-0.822229,-0.237244,0.275611,-0.247258,-0.127966,152.728503,-40.541787,65.662617,-0.559658,0.403813,0.566091,0.320027,-0.660009,0.421784,0.638727,0.343223,0.228305,0.326815,-0.233203,-0.138875,-103.834970,-17.014311,26.824865,-0.899128,0.214027,0.318384,0.042812,-0.767560,0.248970,0.292257,0.240470,0.682663,0.411908,-0.254856,-0.161797,175.441593,-32.434815,85.572214,-0.830555,0.262765,-0.435360,0.066892,0.823873,0.283567,0.530888,0.175558,-0.697138
0.266274,0.134052,-0.141493,118.136325,-33.957748,-65.612383,-0.659077,-0.529695,-0.372871,-0.171984,0.567898,-0.693075,0.558552,-0.433062,-0.596636,0.316693,0.121977,-0.133904,-160.930636,-21.101728,-119.811277,-0.820633,-0.500748,0.050373,-0.279178,0.306551,-0.832670,0.359518,-0.766195,-0.437328,0.395708,0.161832,-0.165002,-154.661652,-25.860714,-105.440662,-0.768662,-0.522536,0.322657,-0.375046,0.078947,-0.881002,0.424791,-0.822110,-0.237343,0.275660,-0.247175,-0.127922,152.756488,-40.535543,65.653866,-0.559853,0.404074,0.565861,0.319726,-0.659993,0.421996,0.638652,0.343190,0.228441,0.326828,-0.233267,-0.138861,-103.828614,-17.007880,26.826407,-0.899154,0.214139,0.318263,0.042702,-0.767551,0.249012,0.292149,0.240498,0.682692,0.411974,-0.254727,-0.161796,175.497827,-32.423586,85.531951,-0.830646,0.262186,-0.435511,0.066115,0.823878,0.283632,0.530731,0.176061,-0.696888
0.266249,0.134092,-0.141535,118.147513,-33.956726,-65.616476,-0.658959,-0.529766,-0.372765,-0.172148,0.567932,-0.693022,0.558538,-0.432946,-0.596615,0.316677,0.121991,-0.133979,-160.926049,-21.115422,-119.810893,-0.820566,-0.500978,0.050388,-0.279244,0.306457,-0.832703,0.359739,-0.766132,-0.437298,0.395803,0.161817,-0.164926,-154.678576,-25.829762,-105.442281,-0.769136,-0.522124,0.322513,-0.374963,0.079185,-0.881087,0.424343,-0.822474,-0.237436,0.275655,-0.247168,-0.127888,152.758039,-40.535076,65.649947,-0.559679,0.404128,0.565825,0.319669,-0.659843,0.421986,0.638647,0.343127,0.228432,0.326853,-0.233165,-0.138820,-103.797742,-16.989055,26.821677,-0.899129,0.214625,0.317910,0.042182,-0.767439,0.249030,0.291832,0.240424,0.682784,0.411962,-0.254686,-0.161748,175.535149,-32.416249,85.516583,-0.830779,0.261722,-0.435676,0.065603,0.823971,0.283546,0.530629,0.176294,-0.696862
0.266313,0.134054,-0.141532,118.148862,-33.953223,-65.617297,-0.659044,-0.529746,-0.372712,-0.172165,0.567908,-0.693054,0.558487,-0.432998,-0.596674,0.316725,0.121987,-0.133973,-160.941453,-21.110658,-119.808906,-0.820550,-0.500825,0.050146,-0.278992,0.306610,-0.832660,0.359662,-0.766120,-0.437260,0.395917,0.161896,-0.164837,-154.679415,-25.808599,-105.427649,-0.769369,-0.521775,0.322726,-0.375038,0.079015,-0.881080,0.424036,-0.822740,-0.237271,0.275650,-0.247230,-0.127922,152.757308,-40.563009,65.651252,-0.559237,0.404364,0.566072,0.319582,-0.659789,0.421955,0.638982,0.342919,0.228114,0.326916,-0.233063,-0.138747,-103.765124,-16.970496,26.809517,-0.899117,0.215111,0.317577,0.041631,-0.767353,0.248928,0.291520,0.240225,0.682882,0.411877,-0.254749,-0.161635,175.531434,-32.390838,85.500442,-0.831172,0.261759,-0.435214,0.065683,0.823777,0.283854,0.530275,0.176685,-0.697085
0.266300,0.134049,-0.141457,118.159843,-33.946847,-65.633622,-0.659263,-0.529716,-0.372602,-0.172319,0.567970,-0.693034,0.558395,-0.432989,-0.596978,0.316818,0.121974,-0.134002,-160.962171,-21.117109,-119.803707,-0.820666,-0.500823,0.049843,-0.278671,0.306563,-0.832758,0.359766,-0.766183,-0.437194,0.395975,0.161934,-0.164791,-154.653022,-25.802005,-105.430945,-0.769198,-0.521704,0.323080,-0.375382,0.078943,-0.880922,0.423941,-0.822728,-0.237317,0.275666,-0.247268,-0.127964,152.767812,-40.584829,65.653218,-0.559129,0.404639,0.566218,0.319430,-0.659891,0.422046,0.639243,0.342798,0.227905,0.326923,-0.233101,-0.138715,-103.760950,-16.966185,26.809734,-0.899118,0.215178,0.317498,0.041560,-0.767333,0.248941,0.291447,0.240230,0.682902,0.411748,-0.254730,-0.161777,175.540089,-32.412733,85.460543,-0.830977,0.262127,-0.435300,0.065548,0.823437,0.284396,0.530580,0.177059,-0.696625
0.266200,0.134121,-0.141413,118.180497,-33.944730,-65.631300,-0.659113,-0.529920,-0.372322,-0.172620,0.567873,-0.693090,0.558364,-0.432914,-0.596869,0.316778,0.121982,-0.134084,-160.952454,-21.136514,-119.795590,-0.820588,-0.501167,0.049980,-0.278818,0.306260,-0.832857,0.360078,-0.766151,-0.437044,0.395985,0.161868,-0.164814,-154.657167,-25.803152,-105.427707,-0.769200,-0.521708,0.323035,-0.375318,0.078935,-0.880937,0.423957,-0.822720,-0.237268,0.275656,-0.247275,-0.127933,152.776583,-40.578167,65.654434,-0.559424,0.404661,0.566118,0.319386,-0.660014,0.422154,0.639163,0.342889,0.228007,0.326973,-0.233221,-0.138600,-103.769986,-16.939606,26.826914,-0.899137,0.215058,0.317029,0.041710,-0.767209,0.249140,0.291000,0.240526,0.683005,0.411675,-0.254687,-0.161914,175.564039,-32.437462,85.436413,-0.830713,0.262148,-0.435673,0.065195,0.823356,0.284555,0.530925,0.177203,-0.696208
0.266194,0.134159,-0.141425,118.189055,-33.946662,-65.619962,-0.659005,-0.530102,-0.372161,-0.172746,0.567705,-0.693221,0.558392,-0.432948,-0.596682,0.316687,0.121992,-0.134089,-160.922214,-21.143912,-119.798372,-0.820401,-0.501427,0.050398,-0.279284,0.306136,-0.832808,0.360197,-0.766042,-0.437052,0.395988,0.161822,-0.164854,-154.653704,-25.805379,-105.431120,-0.769187,-0.521748,0.323070,-0.375367,0.078918,-0.880936,0.423989,-0.822707,-0.237316,0.275578,-0.247319,-0.127951,152.766045,-40.576148,65.660541,-0.559337,0.404597,0.566139,0.319497,-0.659927,0.422138,0.639139,0.342950,0.227967,0.327066,-0.233276,-0.138573,-103.757515,-16.923618,26.841460,-0.899158,0.215318,0.316707,0.041496,-0.767130,0.249413,0.290732,0.240775,0.683064,0.411747,-0.254808,-0.161854,175.566660,-32.408001,85.444333,-0.830977,0.261826,-0.435402,0.065177,0.823474,0.284369,0.530514,0.177242,-0.696491
0.266290,0.134137,-0.141431,118.185519,-33.943096,-65.620496,-0.659172,-0.530038,-0.372157,-0.172692,0.567675,-0.693274,0.558341,-0.433055,-0.596784,0.316683,0.121993,-0.134043,-160.900871,-21.128054,-119.804111,-0.820409,-0.501294,0.050779,-0.279631,0.306154,-0.832739,0.359942,-0.766077,-0.437163,0.395990,0.161868,-0.164785,-154.617494,-25.789012,-105.463641,-0.769156,-0.521660,0.323391,-0.375916,0.079172,-0.880775,0.423752,-0.822778,-0.237809,0.275574,-0.247348,-0.127983,152.765679,-40.559948,65.677044,-0.559325,0.404776,0.565876,0.319498,-0.659577,0.422458,0.638945,0.343197,0.227972,0.326979,-0.233161,-0.138786,-103.708594,-16.925307,26.836593,-0.899094,0.216147,0.316666,0.040676,-0.767063,0.249552,0.290760,0.240692,0.683062,0.411860,-0.254863,-0.161839,175.597919,-32.388267,85.447064,-0.831235,0.261211,-0.435477,0.064760,0.823704,0.284059,0.530239,0.177325,-0.696706
