Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.293452,0.123453,-0.093064,-174.972635,-30.628511,-95.669099,-0.856748,-0.513690,0.036913,-0.075368,0.054398,-0.995481,0.509470,-0.856029,-0.084977,0.364778,0.107268,-0.089157,-140.301399,-8.678519,-92.083747,-0.760417,-0.139337,0.633929,-0.631279,-0.068087,-0.772371,0.150890,-0.987752,-0.035939,0.446373,0.148568,-0.108245,-140.396601,-52.058269,136.898548,-0.473208,-0.050138,-0.879045,-0.391519,0.906262,0.159215,0.788636,0.419670,-0.448446,0.288541,-0.143963,-0.091948,171.550457,-28.322643,-153.316238,-0.870337,-0.079458,-0.485275,0.129289,0.915162,-0.381746,0.474436,-0.395136,-0.786195,0.363327,-0.124206,-0.092394,152.306756,-7.636117,-166.427401,-0.877054,0.423886,-0.223347,0.460332,0.875334,-0.147664,0.132881,-0.232446,-0.962831,0.442354,-0.167962,-0.111258,153.917235,-43.996177,-9.894638,-0.645841,-0.540221,0.539071,0.316154,-0.832093,-0.455154,0.694610,-0.123608,0.708631
0.293464,0.123446,-0.093064,-174.972111,-30.628833,-95.670234,-0.856747,-0.513696,0.036912,-0.075376,0.054410,-0.995481,0.509475,-0.856026,-0.084994,0.364781,0.107251,-0.089148,-140.307056,-8.679465,-92.086059,-0.760483,-0.139379,0.633852,-0.631207,-0.068061,-0.772438,0.150906,-0.987753,-0.035979,0.446381,0.148570,-0.108226,-140.396285,-52.049049,136.897059,-0.473297,-0.050171,-0.878989,-0.391597,0.906217,0.159277,0.788537,0.419763,-0.448522,0.288537,-0.143962,-0.091948,171.554944,-28.319554,-153.327260,-0.870383,-0.079415,-0.485219,0.129226,0.915225,-0.381619,0.474389,-0.395001,-0.786303,0.363313,-0.124198,-0.092398,152.308577,-7.633015,-166.424896,-0.877065,0.423855,-0.223313,0.460302,0.875337,-0.147732,0.132827,-0.232487,-0.962816,0.442420,-0.167976,-0.111194,153.920755,-43.978409,-9.889805,-0.646037,-0.540083,0.538949,0.316201,-0.832167,-0.454952,0.694387,-0.123585,0.708851
0.295827,0.121091,-0.092420,-223.762524,-29.924758,-95.409209,-0.862999,-0.504705,0.052632,-0.085781,0.043713,-0.996083,0.499195,-0.863135,-0.081986,0.368551,0.104506,-0.088738,-135.751649,-8.194132,-93.465882,-0.731503,-0.132090,0.701414,-0.702605,-0.055269,-0.743770,0.142578,-0.990495,-0.059506,0.448537,0.148133,-0.108357,-139.711467,-52.544315,136.961259,-0.463412,-0.058852,-0.884671,-0.393672,0.908511,0.145582,0.794056,0.414688,-0.444182,0.289188,-0.138919,-0.091061,219.805445,-26.639292,-154.111605,-0.885641,-0.041396,-0.477194,0.147965,0.925390,-0.359815,0.450254,-0.393438,-0.806236,0.365179,-0.119592,-0.091529,149.230158,-6.260544,-164.825380,-0.867214,0.470824,-0.212146,0.511486,0.858733,-0.167255,0.109483,-0.260014,-0.964315,0.442938,-0.165709,-0.109317,153.829693,-44.520589,-10.315591,-0.639814,-0.546338,0.540671,0.314509,-0.827784,-0.465112,0.701394,-0.128090,0.701758
0.295131,0.121749,-0.092589,-210.935547,-30.105917,-95.470179,-0.861413,-0.507006,0.048532,-0.083006,0.046404,-0.995944,0.501839,-0.861324,-0.082668,0.367499,0.105304,-0.088859,-136.923137,-8.311759,-93.104773,-0.738833,-0.133751,0.683959,-0.684171,-0.058493,-0.751038,0.144596,-0.989819,-0.053343,0.447940,0.148222,-0.108435,-139.896622,-52.471301,136.951241,-0.465429,-0.056268,-0.883503,-0.392584,0.908197,0.148863,0.793223,0.415427,-0.444795,0.289020,-0.140233,-0.091267,207.097067,-27.084037,-153.856624,-0.881509,-0.051475,-0.479489,0.143328,0.922467,-0.366099,0.456673,-0.394528,-0.800597,0.364773,-0.120873,-0.091818,150.027927,-6.655917,-165.247984,-0.869691,0.458610,-0.215598,0.498213,0.863085,-0.161886,0.116208,-0.252743,-0.963906,0.442493,-0.166256,-0.110165,153.827942,-44.475605,-10.225896,-0.640349,-0.545486,0.540886,0.314766,-0.828512,-0.463562,0.700786,-0.127002,0.702444
0.283297,0.133513,-0.095801,32.289134,-33.615492,-96.771007,-0.830240,-0.551825,-0.029830,-0.031135,0.099733,-0.992940,0.553082,-0.825885,-0.097658,0.348676,0.119074,-0.090944,-159.586887,-10.726429,-86.227885,-0.882939,-0.169857,0.347773,-0.328890,-0.122319,-0.893602,0.186035,-0.976177,0.063923,0.437180,0.150455,-0.107797,-143.307657,-50.027415,136.641301,-0.514541,-0.013070,-0.855373,-0.382138,0.896868,0.216855,0.765979,0.440508,-0.466359,0.285783,-0.165343,-0.095680,-33.441456,-35.471501,-149.915987,-0.805310,-0.241235,-0.519642,0.049996,0.871574,-0.475233,0.577157,-0.402717,-0.700929,0.355527,-0.143886,-0.096205,165.357486,-13.521654,-173.241193,-0.918607,0.224788,-0.271532,0.243320,0.945827,-0.064133,0.232981,-0.115191,-0.956428,0.439569,-0.177436,-0.119810,154.287356,-41.859918,-8.135332,-0.670542,-0.514746,0.532999,0.322726,-0.850141,-0.413798,0.666950,-0.104742,0.736698
0.276661,0.140201,-0.097634,181.114362,-35.627085,-97.517727,-0.812240,-0.577516,-0.074709,-0.001477,0.130397,-0.991149,0.582452,-0.805498,-0.106260,0.338176,0.126921,-0.092218,-172.535963,-12.121643,-82.247791,-0.965282,-0.190671,0.155922,-0.125909,-0.159861,-0.974905,0.209979,-0.968215,0.131779,0.431005,0.151759,-0.107364,-145.243715,-48.569148,136.462473,-0.543176,0.011063,-0.838951,-0.376790,0.890102,0.255839,0.749727,0.455424,-0.479278,0.284036,-0.179745,-0.098325,-170.626124,-40.295496,-147.653768,-0.761431,-0.349966,-0.542729,-0.003257,0.842348,-0.537681,0.646387,-0.407203,-0.643597,0.350145,-0.156869,-0.098293,174.114937,-17.333710,-177.832024,-0.946934,0.091431,-0.301673,0.097742,0.993029,-0.008159,0.297844,-0.036218,-0.952582,0.438061,-0.183891,-0.125013,154.529088,-40.271764,-6.883723,-0.688581,-0.496825,0.527803,0.328001,-0.862735,-0.384139,0.646393,-0.091395,0.757412
0.279293,0.137635,-0.096932,173.948960,-34.870884,-97.237638,-0.818848,-0.567863,-0.057679,-0.012811,0.118904,-0.991747,0.571407,-0.813068,-0.103021,0.342580,0.123835,-0.092013,-167.662342,-11.650522,-83.648069,-0.933817,-0.183683,0.228530,-0.202193,-0.147585,-0.943679,0.201888,-0.970778,0.107859,0.433203,0.151111,-0.107595,-144.507313,-49.082087,136.530911,-0.532691,0.001618,-0.844897,-0.379113,0.892496,0.241185,0.755434,0.450095,-0.474736,0.284810,-0.174487,-0.097509,-118.184028,-38.528753,-148.426078,-0.777360,-0.308661,-0.534899,0.018183,0.853119,-0.514403,0.620937,-0.406022,-0.664129,0.352011,-0.151602,-0.096686,170.807260,-15.699427,-176.112386,-0.936996,0.142002,-0.287176,0.152806,0.975015,-0.029470,0.270097,-0.065848,-0.954919,0.438611,-0.181480,-0.122790,154.443123,-40.801573,-7.388568,-0.682389,-0.503669,0.528712,0.326240,-0.857756,-0.395352,0.653226,-0.096944,0.750296
0.280036,0.136834,-0.096710,55.361864,-34.635660,-97.167516,-0.820967,-0.564886,-0.052165,-0.016640,0.115347,-0.991955,0.567970,-0.815429,-0.102256,0.343934,0.122782,-0.092027,-166.181433,-11.537364,-84.050564,-0.923874,-0.182107,0.250688,-0.225298,-0.144185,-0.933893,0.199940,-0.971337,0.100954,0.433798,0.150840,-0.107770,-144.256741,-49.268685,136.523949,-0.529076,-0.001078,-0.847047,-0.379890,0.893216,0.236654,0.757520,0.448492,-0.472906,0.284888,-0.172952,-0.097272,-101.896267,-38.012553,-148.633221,-0.782037,-0.295214,-0.533375,0.025909,0.856624,-0.506944,0.613461,-0.405872,-0.670038,0.352624,-0.149791,-0.096020,169.836513,-15.143243,-175.585376,-0.934257,0.156789,-0.281872,0.168995,0.969480,-0.036331,0.260669,-0.074943,-0.955919,0.438391,-0.180502,-0.122011,154.539437,-40.967498,-7.737601,-0.681228,-0.505732,0.528158,0.324231,-0.856044,-0.400626,0.655366,-0.101218,0.747769
