Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.264654,0.175245,-0.110700,129.130274,-87.395184,-146.660050,-0.022602,0.299024,-0.953568,0.027782,0.954025,0.298377,0.998967,-0.019641,-0.029856,0.316334,0.167208,-0.118960,-139.366883,-42.757530,-74.438145,-0.556950,-0.321894,0.765308,-0.477923,-0.629131,-0.612590,0.678897,-0.707150,0.196932,0.387772,0.220898,-0.158921,-128.384026,-26.659078,99.287430,-0.554619,0.148334,-0.818248,-0.700156,0.447690,0.555921,0.448681,0.881625,-0.144173,0.343012,-0.138271,-0.202788,101.384856,-49.943209,-0.063653,-0.126998,-0.980355,0.150122,0.630702,-0.196596,-0.750541,0.765407,-0.000715,0.643487,0.377391,-0.118514,-0.213838,168.881762,-43.995622,-134.386800,-0.705187,-0.352103,-0.614576,0.138585,0.782339,-0.607131,0.694603,-0.513651,-0.502772,0.462781,-0.116728,-0.232256,-174.611673,-11.113253,-8.264202,-0.976426,0.065295,0.203398,-0.092099,-0.987360,-0.125196,0.192749,-0.141042,0.971052
0.265121,0.175694,-0.110951,137.340720,-87.688925,-154.642056,-0.030346,0.295169,-0.954948,0.022323,0.955729,0.294136,0.999345,-0.012061,-0.035279,0.316840,0.167886,-0.119825,-138.968751,-42.444868,-74.899217,-0.556855,-0.320546,0.765974,-0.484191,-0.624203,-0.613325,0.674990,-0.712562,0.192646,0.388452,0.221622,-0.159161,-128.372673,-26.516488,99.148613,-0.555189,0.148873,-0.817765,-0.701156,0.444682,0.557173,0.446469,0.883118,-0.142249,0.342038,-0.137746,-0.203271,100.904827,-50.121373,0.437376,-0.121132,-0.980885,0.152906,0.629695,-0.194833,-0.751896,0.767441,0.005087,0.641365,0.377521,-0.118283,-0.213181,168.792019,-43.973065,-134.542101,-0.705221,-0.349044,-0.616351,0.139731,0.784569,-0.604102,0.694324,-0.512488,-0.504346,0.462829,-0.116186,-0.231603,-174.658830,-11.098502,-8.283688,-0.976549,0.064448,0.203074,-0.091300,-0.987365,-0.125724,0.192497,-0.141380,0.971056
0.264593,0.178010,-0.111474,170.635703,-93.100630,-186.273562,0.061587,0.293525,-0.993275,0.049044,0.973135,0.262619,1.035455,-0.083567,0.030531,0.314671,0.172250,-0.120865,-139.324864,-44.318484,-72.346398,-0.545414,-0.311180,0.780293,-0.467520,-0.669744,-0.594211,0.701037,-0.688968,0.225193,0.385248,0.227693,-0.163573,-127.019924,-25.987702,100.110221,-0.543297,0.120563,-0.836462,-0.718487,0.455560,0.532740,0.438426,0.885964,-0.157271,0.352351,-0.134836,-0.216517,91.418227,-49.945321,13.425740,-0.057361,-1.014182,0.198882,0.709529,-0.255373,-0.720018,0.765430,0.085207,0.746843,0.383195,-0.115668,-0.229235,171.512399,-46.955076,-131.311137,-0.691919,-0.446467,-0.629192,0.093773,0.769683,-0.668443,0.737323,-0.533564,-0.454994,0.469830,-0.109678,-0.248137,-221.556673,-9.657154,-5.666822,-0.986590,0.124655,0.202017,-0.133557,-1.009742,-0.070913,0.168440,-0.102285,0.991108
0.262162,0.174475,-0.109694,116.076697,-89.722686,-133.312513,0.085713,0.313066,-0.975863,0.074409,0.959402,0.292863,1.023247,-0.110558,0.047756,0.312257,0.167191,-0.115936,-141.882914,-45.798676,-69.948455,-0.549720,-0.321793,0.771951,-0.431067,-0.689506,-0.594326,0.718771,-0.660192,0.245151,0.382051,0.221717,-0.160951,-127.465118,-26.971274,100.704297,-0.543344,0.124647,-0.834293,-0.707819,0.470638,0.531846,0.453633,0.876308,-0.165072,0.353813,-0.138601,-0.211066,96.284717,-49.125771,7.581564,-0.103114,-1.002697,0.173744,0.693473,-0.248817,-0.721633,0.756072,0.035955,0.729593,0.380883,-0.118049,-0.228221,171.236370,-46.150658,-131.388552,-0.696845,-0.434878,-0.615867,0.100536,0.762416,-0.666763,0.725687,-0.534813,-0.461188,0.467466,-0.114356,-0.246823,-208.920941,-10.003459,-6.214682,-0.983711,0.114809,0.202370,-0.127558,-1.003935,-0.081701,0.174240,-0.110302,0.986376
0.263390,0.162533,-0.106897,-73.756169,-62.538461,47.347760,-0.360720,0.337087,-0.780054,-0.046844,0.867044,0.465568,0.843299,0.231152,-0.273428,0.321931,0.143757,-0.108008,-140.363433,-36.942290,-82.364179,-0.604994,-0.371509,0.700509,-0.507909,-0.468485,-0.689018,0.595230,-0.771557,0.085748,0.396619,0.190146,-0.138586,-134.177956,-29.914179,96.145773,-0.600695,0.265058,-0.742423,-0.619753,0.422514,0.650706,0.498507,0.859097,-0.093395,0.307712,-0.154420,-0.142265,145.537566,-49.292928,-59.322475,-0.445020,-0.834907,-0.068758,0.299738,0.047068,-0.875458,0.758004,-0.388430,0.212540,0.352491,-0.130982,-0.150842,158.036593,-31.595627,-146.871801,-0.760310,0.036519,-0.546524,0.324529,0.827946,-0.357848,0.515220,-0.432477,-0.699043,0.432811,-0.148378,-0.167153,24.905511,-17.403793,-19.264909,-0.932793,-0.185384,0.211364,0.082482,-0.892431,-0.354728,0.297815,-0.305125,0.885663
0.265730,0.158252,-0.106759,-151.418172,-48.763895,120.384990,-0.654442,0.341475,-0.672727,-0.140290,0.819910,0.551933,0.743286,0.461358,-0.485421,0.329697,0.133265,-0.106212,-137.116124,-30.200520,-92.158303,-0.634811,-0.392473,0.664377,-0.587603,-0.315101,-0.746920,0.503622,-0.865425,-0.030355,0.407913,0.175584,-0.127006,-137.887117,-30.974862,92.881773,-0.634928,0.347794,-0.688360,-0.574451,0.381794,0.723473,0.514531,0.855861,-0.043272,0.280158,-0.161202,-0.103489,172.422031,-49.816599,-96.293085,-0.625200,-0.740572,-0.200690,0.072079,0.221477,-0.967053,0.764007,-0.616548,-0.088451,0.337043,-0.136913,-0.105187,150.228476,-23.507438,-156.089680,-0.793205,0.311767,-0.514663,0.455251,0.871390,-0.172916,0.398099,-0.369539,-0.836654,0.413679,-0.166102,-0.120358,157.941569,-21.817968,-26.856651,-0.903024,-0.363514,0.218403,0.207551,-0.828202,-0.514345,0.371504,-0.418348,0.826872
0.265309,0.160724,-0.107271,-112.404565,-54.630275,83.302236,-0.554670,0.337546,-0.715151,-0.112267,0.839599,0.515527,0.782587,0.384463,-0.413760,0.327421,0.138290,-0.107368,-137.510654,-32.090370,-89.377911,-0.623189,-0.380878,0.680045,-0.570384,-0.362982,-0.725756,0.529714,-0.840738,0.004740,0.404449,0.182299,-0.131841,-136.393906,-30.395632,93.905356,-0.621776,0.317149,-0.708869,-0.593590,0.393413,0.696845,0.505704,0.858995,-0.059292,0.290698,-0.157828,-0.118274,161.888474,-49.671191,-81.881350,-0.553037,-0.776462,-0.147511,0.157270,0.156253,-0.933216,0.762349,-0.526048,0.024002,0.343323,-0.134323,-0.122400,153.112208,-26.730571,-152.621619,-0.779017,0.207771,-0.530266,0.406221,0.856429,-0.241362,0.444777,-0.392842,-0.783821,0.421510,-0.159039,-0.138066,106.909103,-20.247748,-24.052242,-0.913974,-0.298107,0.216878,0.161253,-0.852183,-0.455423,0.345259,-0.376308,0.848238
0.265083,0.161263,-0.107223,-102.310441,-56.293345,73.813619,-0.519756,0.336302,-0.728401,-0.101468,0.845601,0.504364,0.794713,0.357202,-0.388576,0.326535,0.139669,-0.107600,-137.869694,-32.840567,-88.272140,-0.619693,-0.378405,0.684333,-0.561559,-0.380155,-0.718881,0.539848,-0.830029,0.017652,0.403111,0.184041,-0.133161,-135.961817,-30.263016,94.291875,-0.617926,0.307391,-0.715255,-0.599015,0.398018,0.688392,0.503694,0.859523,-0.065241,0.293965,-0.157096,-0.122938,158.647025,-49.614308,-77.439586,-0.531025,-0.787667,-0.131524,0.184220,0.135803,-0.922320,0.761696,-0.498290,0.059541,0.345230,-0.133699,-0.127828,154.040961,-27.695583,-151.510767,-0.775110,0.174895,-0.534333,0.390651,0.851358,-0.263566,0.458760,-0.400599,-0.767364,0.424229,-0.156827,-0.143488,91.105719,-19.616908,-23.164665,-0.918542,-0.274844,0.215284,0.145027,-0.860457,-0.435952,0.334780,-0.363367,0.855715
0.265067,0.161331,-0.107207,-102.296655,-56.302572,73.818361,-0.519649,0.336130,-0.728642,-0.101612,0.845733,0.504144,0.794821,0.357107,-0.388556,0.326622,0.139668,-0.107686,-137.876668,-32.865240,-88.263387,-0.619611,-0.378612,0.684300,-0.561341,-0.380483,-0.718923,0.540221,-0.829823,0.017792,0.403161,0.184008,-0.133036,-135.972062,-30.242765,94.301168,-0.618160,0.307122,-0.715168,-0.599020,0.397876,0.688461,0.503392,0.859696,-0.065389,0.293853,-0.157174,-0.123011,158.602389,-49.640150,-77.420437,-0.530716,-0.787855,-0.132056,0.184699,0.136010,-0.922268,0.761989,-0.498039,0.059801,0.345245,-0.133751,-0.127860,154.041904,-27.695936,-151.498071,-0.775110,0.174763,-0.534406,0.390634,0.851331,-0.263764,0.458765,-0.400782,-0.767274,0.424251,-0.157024,-0.143149,91.057272,-19.491108,-23.070048,-0.919087,-0.274260,0.213703,0.145962,-0.861143,-0.434353,0.332747,-0.362384,0.857146
