Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.339886,0.023775,-0.243194,-98.435932,-11.677946,135.908694,-0.143619,-0.689674,-0.709288,-0.968385,0.245113,-0.041606,0.202410,0.681066,-0.703019,0.360425,0.100905,-0.260272,-134.495247,-21.803638,-127.609417,-0.650626,-0.641515,0.406096,-0.662192,0.217945,-0.716864,0.371427,-0.735425,-0.566546,0.426281,0.131490,-0.287620,-148.317054,2.276365,129.697779,-0.849929,-0.361409,-0.382286,-0.524577,0.527764,0.667880,-0.039720,0.768523,-0.637990,0.318008,-0.011023,-0.245427,133.199123,-48.293952,-147.704286,-0.455039,0.342921,-0.821333,0.484582,0.869604,0.094343,0.746568,-0.355141,-0.561871,0.455861,-0.005553,-0.221652,119.043088,-21.724601,-142.827784,-0.450699,0.587748,-0.671063,0.811643,0.582806,-0.035457,0.370146,-0.560870,-0.739663,0.494370,-0.084693,-0.254468,142.484113,-13.390964,-21.533936,-0.771523,-0.633833,-0.052636,0.592350,-0.685952,-0.422333,0.231594,-0.357071,0.904904
0.339835,0.023326,-0.243352,-98.413264,-11.735884,135.952054,-0.143205,-0.690203,-0.708853,-0.968238,0.245507,-0.042771,0.203401,0.680388,-0.703386,0.360364,0.100496,-0.260801,-134.476775,-21.847150,-127.582788,-0.650233,-0.641795,0.406341,-0.662219,0.216990,-0.717151,0.372134,-0.735483,-0.566046,0.426104,0.131223,-0.287797,-148.278458,2.269369,129.714174,-0.849589,-0.361795,-0.382706,-0.525158,0.527760,0.667434,-0.039598,0.768350,-0.638218,0.317824,-0.010279,-0.245363,133.517100,-48.338117,-148.281851,-0.457435,0.346327,-0.818718,0.481684,0.870913,0.098743,0.747087,-0.349283,-0.565248,0.454949,-0.005522,-0.221811,119.059826,-22.034918,-143.064630,-0.450019,0.588844,-0.670552,0.809846,0.585999,-0.029825,0.375223,-0.556648,-0.740561,0.493971,-0.083928,-0.254170,142.398340,-13.275662,-21.712976,-0.771042,-0.634218,-0.056693,0.593809,-0.684128,-0.423349,0.229640,-0.360079,0.904280
0.351609,0.002384,-0.263737,-135.748771,-10.841978,173.618147,-0.033293,-0.769022,-0.764388,-1.117095,0.173517,0.039051,0.188316,0.861381,-0.702076,0.367535,0.093250,-0.284146,-177.655514,-23.044188,-139.094068,-0.606153,-0.707464,0.441243,-0.754483,0.346587,-0.719985,0.392085,-0.743818,-0.740783,0.430424,0.126161,-0.311599,-143.977708,7.291976,169.742216,-0.852547,-0.386749,-0.362138,-0.596457,0.469959,0.803571,-0.122567,0.910120,-0.617936,0.324566,0.013377,-0.266516,127.217787,-52.040539,-186.825769,-0.389775,0.351618,-0.903045,0.543775,0.892717,0.011809,0.799682,-0.491513,-0.547998,0.474887,0.016192,-0.240092,110.724644,-22.334729,-187.165856,-0.381923,0.667512,-0.720490,0.921870,0.526666,-0.041073,0.380179,-0.638620,-0.711297,0.505929,-0.071157,-0.273528,138.442542,-10.937747,-17.523840,-0.760734,-0.654149,-0.088997,0.657085,-0.701711,-0.368518,0.192167,-0.315294,0.954923
0.348862,0.010587,-0.257422,-126.081995,-10.727420,163.456502,-0.064935,-0.745098,-0.752352,-1.078800,0.190238,0.024712,0.186302,0.817819,-0.700253,0.365958,0.097585,-0.275122,-166.411167,-22.526657,-136.262824,-0.619833,-0.689300,0.429881,-0.729816,0.318138,-0.717823,0.383545,-0.740708,-0.698076,0.430151,0.129034,-0.304413,-145.359960,5.951556,159.088213,-0.854097,-0.376787,-0.365482,-0.573952,0.485478,0.770512,-0.100404,0.874248,-0.621644,0.324584,0.003049,-0.261127,127.163812,-50.800772,-173.355870,-0.394903,0.328807,-0.896026,0.543420,0.879902,0.007268,0.782781,-0.488092,-0.532978,0.474290,0.009856,-0.234611,112.759202,-20.390290,-174.096106,-0.403007,0.640214,-0.711021,0.903543,0.522270,-0.071709,0.348313,-0.643001,-0.712886,0.505149,-0.078759,-0.269602,140.098057,-12.160094,-17.628120,-0.767638,-0.644875,-0.057256,0.630531,-0.708815,-0.376985,0.212331,-0.310361,0.945162
0.290175,0.115870,-0.155511,60.022201,-15.076625,-24.410656,-0.613156,-0.351079,-0.476570,-0.337059,0.548059,-0.381261,0.259672,-0.082958,-0.705907,0.330426,0.134335,-0.157252,48.754524,-16.398024,-78.880013,-0.841258,-0.360119,0.255890,-0.269644,-0.325353,-0.703071,0.281470,-0.699853,0.172352,0.409384,0.154920,-0.185132,-166.837151,-18.947166,-40.428397,-0.839462,-0.253679,-0.466267,-0.217902,0.773157,0.092663,0.310785,0.167122,-0.722954,0.289935,-0.116762,-0.156313,157.624212,-32.315394,20.136876,-0.724409,0.297453,-0.482071,0.241603,0.767607,0.433693,0.520268,0.207610,-0.610882,0.378331,-0.098039,-0.142615,154.313249,-18.238317,46.149303,-0.744630,0.246537,-0.462036,0.348828,0.812134,-0.027079,0.312934,-0.242100,-0.858298,0.446206,-0.144396,-0.175008,159.822754,-24.236980,-37.948683,-0.817602,-0.547922,0.115259,0.313958,-0.623862,-0.647590,0.406263,-0.524078,0.694521
0.256377,0.173842,-0.098127,166.297602,-17.827967,-131.363660,-0.923424,-0.128843,-0.317343,0.086553,0.753665,-0.618551,0.306152,-0.599732,-0.710751,0.310070,0.153400,-0.091959,171.525143,-12.993580,-45.965736,-0.966524,-0.172202,0.158556,-0.007385,-0.696411,-0.695565,0.224722,-0.677759,0.671564,0.397141,0.168663,-0.117684,-178.856486,-33.059550,-154.067988,-0.828892,-0.187815,-0.524786,-0.018239,0.936486,-0.296428,0.543733,-0.237889,-0.782228,0.268087,-0.182087,-0.096615,176.166506,-21.987724,128.044972,-0.920702,0.295964,-0.234756,0.057788,0.708807,0.698694,0.372830,0.629917,-0.669619,0.320850,-0.158825,-0.090313,178.149186,-18.420170,170.620761,-0.937483,0.027130,-0.316793,0.024009,0.993072,0.023801,0.315890,0.006425,-0.946448,0.410665,-0.178941,-0.120915,170.483059,-30.768868,-50.166182,-0.841386,-0.497711,0.197642,0.142344,-0.565884,-0.805929,0.510806,-0.656533,0.549350
0.269202,0.150980,-0.120334,125.663423,-16.861400,-90.356608,-0.803812,-0.214818,-0.377580,-0.075587,0.675447,-0.529581,0.289843,-0.402812,-0.709420,0.317939,0.145492,-0.117581,124.517815,-14.313457,-58.498808,-0.918317,-0.244141,0.196119,-0.107510,-0.555610,-0.698704,0.246706,-0.686591,0.481438,0.401735,0.163192,-0.143752,-174.152117,-27.633165,-110.504566,-0.832106,-0.215157,-0.502721,-0.096192,0.873547,-0.148580,0.454080,-0.083463,-0.759991,0.275803,-0.156004,-0.119445,169.463018,-25.970097,85.933639,-0.848441,0.300886,-0.325411,0.123996,0.733126,0.604277,0.429274,0.476893,-0.651665,0.342005,-0.135219,-0.110357,169.073171,-18.817846,122.623223,-0.862941,0.112450,-0.371709,0.145522,0.928770,0.012152,0.322439,-0.082698,-0.914328,0.423894,-0.164990,-0.141594,166.189471,-28.126715,-45.667631,-0.830985,-0.518413,0.160708,0.211274,-0.585071,-0.746447,0.468454,-0.609157,0.604569
0.273243,0.144029,-0.127198,112.969404,-16.537952,-77.573961,-0.766769,-0.241483,-0.396570,-0.126241,0.650875,-0.501330,0.284379,-0.341141,-0.708863,0.320428,0.143253,-0.125415,109.856901,-14.719064,-62.437344,-0.903281,-0.266560,0.207794,-0.138943,-0.511252,-0.699680,0.253465,-0.689346,0.421735,0.403160,0.161498,-0.151796,-172.709913,-25.952561,-96.945185,-0.833423,-0.222877,-0.495781,-0.120138,0.854138,-0.101918,0.426351,-0.034839,-0.752999,0.278408,-0.148125,-0.126534,167.271847,-27.160818,72.998336,-0.825323,0.300842,-0.354497,0.145714,0.740031,0.572965,0.446226,0.426956,-0.644867,0.348803,-0.127842,-0.116792,166.240781,-18.892009,107.733105,-0.839546,0.138617,-0.390237,0.184030,0.907418,0.006332,0.323669,-0.112090,-0.903486,0.428750,-0.161122,-0.148071,164.909799,-27.338495,-44.257847,-0.828190,-0.524567,0.150215,0.231902,-0.591496,-0.727975,0.455822,-0.593936,0.621487
