Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.285304,0.237418,-0.223438,-88.957202,27.829154,116.695458,0.016093,-0.441627,-0.897004,-0.884146,-0.425104,0.193499,-0.466837,0.790014,-0.397257,0.318901,0.169776,-0.288736,-165.073335,-26.449279,-158.870137,-0.864846,-0.395325,-0.308637,-0.230549,0.859986,-0.455229,0.445405,-0.322651,-0.834875,0.390674,0.200806,-0.316306,-167.367224,0.326887,127.592001,-0.975501,-0.137808,-0.169833,-0.218636,0.594427,0.773782,-0.005705,0.792180,-0.609885,0.209178,-0.227121,-0.381381,133.426331,-49.111751,168.861525,-0.449418,0.812439,-0.370006,0.474809,0.568930,0.671237,0.755988,0.126276,-0.641354,0.250031,-0.228684,-0.389418,170.594223,-46.051137,161.988556,-0.684095,0.374881,-0.625018,0.113322,0.901911,0.416733,0.719959,0.214412,-0.659445,0.335421,-0.248552,-0.419221,165.353499,14.226303,-60.171668,-0.937659,0.080548,-0.337577,0.245055,-0.534947,-0.808396,-0.245752,-0.840873,0.482125
0.285591,0.236416,-0.223438,-88.869028,27.796785,116.775256,0.017456,-0.442209,-0.896736,-0.884425,-0.425097,0.192448,-0.466338,0.789744,-0.398497,0.319166,0.169102,-0.288291,-165.265404,-26.196400,-158.916214,-0.867648,-0.390865,-0.307015,-0.228248,0.862125,-0.452518,0.441492,-0.322739,-0.837069,0.390483,0.200648,-0.316400,-167.244187,0.291246,127.516949,-0.975058,-0.138404,-0.172043,-0.220736,0.593226,0.774143,-0.005083,0.792990,-0.608856,0.208814,-0.225380,-0.379738,134.023740,-48.835365,177.998185,-0.456877,0.813106,-0.361088,0.473219,0.566613,0.674590,0.752910,0.137589,-0.643749,0.248875,-0.228202,-0.389235,170.065962,-46.655087,161.735653,-0.676050,0.388319,-0.627411,0.119011,0.897057,0.427406,0.727582,0.215335,-0.651569,0.333160,-0.248220,-0.419646,164.936062,13.846964,-60.500772,-0.937883,0.073062,-0.339592,0.252289,-0.529970,-0.809942,-0.239383,-0.845290,0.478337
0.288993,0.244518,-0.240510,-76.700824,35.060499,152.851610,0.143960,-0.466472,-0.975675,-1.000524,-0.596234,0.299134,-0.588608,0.968212,-0.349703,0.318816,0.170410,-0.316185,-164.124428,-27.568778,-173.893401,-0.854548,-0.428640,-0.393967,-0.244049,1.070960,-0.417148,0.463443,-0.266879,-1.033816,0.389459,0.202356,-0.343455,-165.806596,5.231810,167.607275,-0.997668,-0.130895,-0.118189,-0.246264,0.544808,0.920932,-0.085982,0.932810,-0.586324,0.201475,-0.231827,-0.420888,127.986386,-52.241178,190.254348,-0.389419,0.876106,-0.376587,0.524359,0.539431,0.679768,0.798224,0.073767,-0.630477,0.242011,-0.236937,-0.430192,218.543618,-50.060591,160.091360,-0.646798,0.428414,-0.670303,0.132962,0.888211,0.465188,0.779084,0.233801,-0.618763,0.326218,-0.257262,-0.461118,163.993059,20.658094,-61.993300,-0.950773,0.154577,-0.424762,0.269209,-0.520160,-0.814470,-0.353574,-0.871543,0.468775
0.286157,0.248503,-0.236327,-80.474697,33.286097,142.793137,0.101838,-0.455491,-0.957064,-0.968802,-0.550443,0.277055,-0.558547,0.923979,-0.354035,0.317728,0.173980,-0.311176,-163.341673,-28.594298,-169.657655,-0.842500,-0.443531,-0.379230,-0.252937,1.003779,-0.442100,0.479111,-0.281798,-0.969839,0.390912,0.203104,-0.335863,-166.898168,4.142263,157.487273,-0.994210,-0.129459,-0.119642,-0.227379,0.564244,0.880373,-0.068379,0.891468,-0.597917,0.206190,-0.240838,-0.418517,126.259282,-52.574401,112.608483,-0.368389,0.851872,-0.426419,0.522862,0.564839,0.652297,0.800008,0.022928,-0.624794,0.249561,-0.238593,-0.421017,208.767928,-45.834431,162.113338,-0.698735,0.340662,-0.646668,0.096918,0.918375,0.392604,0.723391,0.221254,-0.671421,0.340024,-0.257488,-0.447768,166.663652,20.919656,-59.614593,-0.946249,0.174287,-0.389792,0.222907,-0.552022,-0.803708,-0.358038,-0.838540,0.494355
0.269057,0.209897,-0.150632,-141.219035,-2.749419,-37.016196,-0.530128,-0.335723,-0.562962,-0.388562,0.301127,-0.251981,0.048287,0.032697,-0.597061,0.317915,0.169087,-0.174068,-168.470235,-22.618620,-94.965663,-0.898664,-0.268383,0.046583,-0.180646,-0.042726,-0.625358,0.383097,-0.558229,0.017803,0.396279,0.194380,-0.200695,-174.374746,-20.431697,-42.154350,-0.882668,-0.165108,-0.382840,-0.094838,0.809065,0.147457,0.333931,0.192215,-0.713207,0.242841,-0.211804,-0.219921,154.700712,-37.016755,79.484052,-0.678375,0.544149,-0.365043,0.265786,0.695696,0.632387,0.589855,0.319093,-0.675758,0.289137,-0.193432,-0.215462,-31.342517,-26.922543,170.652406,-0.870697,0.105055,-0.423188,0.011542,0.975468,0.178957,0.442510,0.132483,-0.858802,0.383234,-0.211578,-0.239577,172.456790,-11.764028,-51.476652,-0.880262,-0.207514,0.038975,0.119233,-0.612864,-0.778516,0.189808,-0.696420,0.548946
0.261054,0.183062,-0.101126,-175.370108,-23.328840,-139.009402,-0.882984,-0.272351,-0.335818,-0.057939,0.785163,-0.557823,0.394801,-0.479078,-0.743509,0.318449,0.163410,-0.094710,-172.176465,-18.346707,-52.603171,-0.940778,-0.152149,0.292898,-0.129683,-0.631036,-0.718632,0.314992,-0.714440,0.573313,0.398372,0.188216,-0.123863,-178.100604,-34.596789,-156.305465,-0.817349,-0.188053,-0.541908,-0.028368,0.944209,-0.269412,0.566048,-0.203413,-0.775332,0.261301,-0.186797,-0.101997,173.227421,-27.679324,152.896849,-0.878679,0.378658,-0.287763,0.106741,0.751188,0.648341,0.464766,0.540617,-0.705981,0.308913,-0.163016,-0.096081,-170.267797,-18.278974,174.224007,-0.940333,0.024562,-0.302253,-0.015257,0.988408,0.102856,0.309510,0.090401,-0.936414,0.400822,-0.182452,-0.122103,174.059112,-31.551978,-48.415974,-0.844210,-0.449996,0.272300,0.089479,-0.625493,-0.772285,0.521822,-0.635903,0.562072
0.264712,0.191764,-0.119835,-162.131563,-15.447973,-99.762795,-0.745364,-0.298393,-0.421903,-0.184524,0.599150,-0.442035,0.262106,-0.284487,-0.690077,0.318238,0.164538,-0.124877,-171.043915,-19.756857,-68.880670,-0.927685,-0.192324,0.199314,-0.145419,-0.403359,-0.679309,0.337619,-0.653723,0.358431,0.397334,0.190192,-0.153227,-176.485478,-29.184127,-112.696264,-0.842110,-0.180165,-0.483279,-0.056975,0.891109,-0.109518,0.477504,-0.050983,-0.750788,0.253394,-0.193706,-0.145962,166.845008,-31.213258,161.186176,-0.808576,0.446661,-0.304055,0.163569,0.722910,0.652210,0.512478,0.472902,-0.693730,0.300650,-0.172814,-0.140925,-117.647308,-22.204249,172.448519,-0.905196,0.071317,-0.349865,0.001032,0.977316,0.146016,0.368127,0.109253,-0.897923,0.392159,-0.192429,-0.167100,173.000308,-24.108913,-50.277819,-0.860471,-0.362184,0.177137,0.108936,-0.612099,-0.778704,0.397451,-0.668781,0.550466
0.265667,0.194916,-0.125814,-158.045045,-12.997522,-87.585230,-0.703106,-0.305926,-0.449076,-0.224155,0.541425,-0.405535,0.220834,-0.223165,-0.672537,0.317921,0.164940,-0.134255,-170.632472,-20.258172,-73.957623,-0.922913,-0.206386,0.170078,-0.151064,-0.332787,-0.668224,0.345636,-0.635209,0.291605,0.397186,0.190930,-0.162317,-176.046262,-27.459621,-99.077308,-0.850295,-0.177001,-0.464061,-0.064865,0.874943,-0.059337,0.449318,-0.003583,-0.743691,0.250839,-0.196743,-0.160057,164.580490,-32.436651,148.448727,-0.783972,0.468616,-0.313791,0.183806,0.715808,0.650622,0.529235,0.446052,-0.689681,0.298273,-0.176598,-0.155211,-101.061767,-23.234118,172.020023,-0.896373,0.081297,-0.363657,0.004168,0.975413,0.155534,0.383725,0.114060,-0.888227,0.390318,-0.196045,-0.181273,172.852339,-21.749828,-50.801573,-0.865186,-0.333507,0.148681,0.111969,-0.608939,-0.780628,0.357939,-0.677939,0.547406
