Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.303198,0.121828,-0.149142,-167.446493,-18.844891,114.559245,-0.861386,0.309851,-0.358638,-0.194797,0.448334,0.701514,0.320291,0.718199,-0.347132,0.377818,0.105648,-0.146815,-130.453351,-0.943804,-144.045341,-0.632732,-0.623941,0.382426,-0.736450,0.458517,-0.389328,0.016758,-0.569897,-0.777176,0.448568,0.152375,-0.166379,-145.712444,-43.215928,-106.049812,-0.525183,-0.712843,0.442971,-0.381511,-0.132458,-0.797088,0.637535,-0.574530,-0.217386,0.273856,-0.257273,-0.187212,-102.761831,-31.009169,20.512918,-0.645544,0.149772,0.626324,0.051045,-0.737357,0.384988,0.484465,0.278987,0.670583,0.325440,-0.219627,-0.196356,-104.580271,-20.525937,-19.938454,-0.706939,-0.212261,0.470808,0.026347,-0.746780,-0.224169,0.340636,-0.280687,0.795705,0.395900,-0.233819,-0.230747,-107.632718,-27.398298,139.759461,-0.791124,0.467400,-0.319075,0.117915,0.663215,0.600513,0.451198,0.510798,-0.627149
0.303180,0.121867,-0.149130,-167.441794,-18.849304,114.516149,-0.861322,0.310066,-0.358545,-0.194870,0.447815,0.701976,0.320361,0.718613,-0.346577,0.377833,0.105646,-0.146808,-130.457738,-0.950263,-144.042391,-0.632762,-0.623932,0.382338,-0.736374,0.458492,-0.389436,0.016870,-0.569914,-0.777120,0.448577,0.152402,-0.166292,-145.745906,-43.162788,-106.073141,-0.525957,-0.712790,0.442120,-0.381596,-0.131305,-0.797442,0.637018,-0.575224,-0.217694,0.279751,-0.257010,-0.185366,-102.436073,-30.754948,20.519107,-0.647369,0.154691,0.621201,0.046269,-0.735130,0.387667,0.481207,0.279349,0.673342,0.331849,-0.218678,-0.194233,-104.427809,-20.569635,-19.619934,-0.706086,-0.207091,0.472235,0.024228,-0.748915,-0.217447,0.341336,-0.276318,0.797830,0.401718,-0.232297,-0.229138,-107.499175,-27.300408,140.010892,-0.791846,0.462956,-0.321494,0.115973,0.667389,0.596551,0.449791,0.509074,-0.630539
0.303183,0.121854,-0.149129,-167.454411,-18.861676,114.504947,-0.861164,0.310413,-0.358466,-0.194662,0.447654,0.702116,0.320559,0.718617,-0.346340,0.377861,0.105646,-0.146891,-130.455939,-0.947042,-144.027567,-0.632682,-0.623782,0.382464,-0.736341,0.458421,-0.389495,0.016814,-0.570046,-0.776884,0.448524,0.152454,-0.166167,-145.792467,-43.143941,-106.069084,-0.526453,-0.712853,0.441495,-0.381364,-0.130694,-0.797755,0.636835,-0.575524,-0.217689,0.285171,-0.255626,-0.181087,-101.666673,-30.468415,19.718371,-0.648214,0.157844,0.618240,0.036089,-0.734997,0.382156,0.477601,0.269982,0.678450,0.337657,-0.216920,-0.189326,-104.825071,-21.286461,-19.403955,-0.701578,-0.216378,0.478784,0.031706,-0.751570,-0.215341,0.352138,-0.270367,0.793913,0.407284,-0.230520,-0.225560,-107.698279,-27.891513,139.989955,-0.786199,0.471969,-0.324019,0.119230,0.666155,0.597823,0.458278,0.504671,-0.626624
0.303205,0.121848,-0.149080,-167.480738,-18.871622,114.526885,-0.861129,0.310731,-0.358334,-0.194238,0.447811,0.701998,0.320719,0.718343,-0.346568,0.377865,0.105646,-0.146929,-130.445805,-0.919158,-144.013362,-0.632625,-0.623536,0.382984,-0.736530,0.458387,-0.389316,0.016329,-0.570285,-0.776778,0.448538,0.152451,-0.166025,-145.784892,-43.146634,-106.093333,-0.526377,-0.713015,0.441281,-0.381404,-0.130420,-0.797837,0.636861,-0.575454,-0.217918,0.289997,-0.253051,-0.174391,-101.395878,-30.575810,19.417853,-0.646497,0.159042,0.619722,0.033297,-0.735184,0.380844,0.479017,0.266245,0.677994,0.342232,-0.214558,-0.183184,-105.525586,-22.519353,-19.173821,-0.693296,-0.233838,0.490051,0.044691,-0.754944,-0.214509,0.370460,-0.261896,0.785681,0.410972,-0.229734,-0.220166,-110.587473,-28.862316,140.193517,-0.777040,0.488643,-0.325705,0.129119,0.664871,0.599691,0.472080,0.495283,-0.622630
0.303239,0.121846,-0.148998,-167.492036,-18.862063,114.562097,-0.861206,0.310570,-0.358253,-0.194060,0.448206,0.701649,0.320566,0.718021,-0.347036,0.377791,0.105646,-0.146878,-130.440428,-0.885598,-144.009754,-0.632631,-0.623278,0.383412,-0.736663,0.458543,-0.389032,0.015745,-0.570396,-0.776804,0.448576,0.152450,-0.166002,-145.732925,-43.156602,-106.164101,-0.526006,-0.713326,0.441157,-0.381771,-0.130070,-0.797854,0.636958,-0.575241,-0.218586,0.293313,-0.250172,-0.168146,-102.047772,-31.561019,20.062140,-0.638165,0.157684,0.630673,0.044003,-0.735882,0.387331,0.491256,0.272163,0.665179,0.345780,-0.212112,-0.178285,-106.140041,-23.610904,-18.929875,-0.685510,-0.248642,0.500179,0.055843,-0.757870,-0.213565,0.386473,-0.253813,0.778322,0.413669,-0.227976,-0.215960,-168.530961,-29.745840,140.526394,-0.768316,0.497837,-0.333471,0.132317,0.668260,0.597147,0.484479,0.485391,-0.620336
0.303231,0.121836,-0.148910,-167.492450,-18.828521,114.621325,-0.861499,0.309876,-0.358165,-0.194065,0.448923,0.701007,0.320028,0.717605,-0.347935,0.377766,0.105646,-0.146850,-130.438568,-0.865173,-144.029385,-0.632659,-0.623274,0.383461,-0.736734,0.458850,-0.388685,0.015390,-0.570195,-0.777088,0.448482,0.152494,-0.166109,-145.683475,-43.175289,-106.219539,-0.525580,-0.713592,0.441236,-0.382074,-0.130028,-0.797807,0.637139,-0.574952,-0.219094,0.294386,-0.244818,-0.166357,-153.434692,-32.938597,21.603441,-0.628724,0.147884,0.648389,0.069525,-0.739251,0.394401,0.508195,0.287016,0.645357,0.347335,-0.208247,-0.177305,-106.685975,-23.967989,-18.857459,-0.684333,-0.258959,0.501594,0.063956,-0.758432,-0.217458,0.391702,-0.251343,0.775826,0.415296,-0.224998,-0.214865,-117.362917,-30.180893,141.369275,-0.764571,0.502691,-0.336626,0.139976,0.674913,0.592015,0.490578,0.474441,-0.626126
0.303217,0.121857,-0.148849,-167.494501,-18.797262,114.655817,-0.861685,0.309347,-0.357971,-0.194040,0.449355,0.700607,0.319527,0.717381,-0.348475,0.377849,0.105649,-0.146824,-130.452173,-0.845367,-144.058177,-0.632887,-0.623219,0.383290,-0.736623,0.459366,-0.388387,0.015045,-0.569893,-0.777498,0.448526,0.152669,-0.166106,-145.626676,-43.150121,-106.251864,-0.525517,-0.713344,0.441614,-0.382682,-0.130029,-0.797555,0.636895,-0.575202,-0.219441,0.292957,-0.233514,-0.170977,-145.104616,-32.880747,24.668084,-0.639374,0.106827,0.659032,0.124829,-0.748161,0.390542,0.507556,0.322978,0.637210,0.347739,-0.200119,-0.181713,-107.621905,-23.250784,-18.896467,-0.694626,-0.269190,0.486884,0.075278,-0.756112,-0.230314,0.381308,-0.255331,0.781692,0.416299,-0.219739,-0.217416,141.400496,-29.717387,142.744336,-0.770413,0.510819,-0.318203,0.166440,0.677669,0.590625,0.484209,0.465365,-0.643548
0.303211,0.121858,-0.148811,-167.503135,-18.763961,114.667129,-0.861916,0.308991,-0.357559,-0.193910,0.449446,0.700530,0.318992,0.717430,-0.348761,0.377859,0.105666,-0.146733,-130.476223,-0.820279,-144.072932,-0.633186,-0.622899,0.383146,-0.736331,0.459947,-0.388217,0.014609,-0.569719,-0.777688,0.448598,0.152718,-0.165942,-145.633659,-43.103354,-106.238594,-0.526138,-0.712895,0.441736,-0.382977,-0.129918,-0.797503,0.636439,-0.575895,-0.219394,0.290369,-0.215898,-0.180902,95.555040,-31.715344,27.897207,-0.659078,0.041576,0.666013,0.196450,-0.758690,0.372130,0.493462,0.364478,0.639569,0.347779,-0.186768,-0.190340,-147.329307,-21.690970,-18.650203,-0.715170,-0.284908,0.455068,0.098845,-0.753709,-0.248665,0.358301,-0.259218,0.796358,0.418182,-0.210053,-0.222764,234.143205,-28.289132,143.791789,-0.784772,0.521039,-0.277865,0.204761,0.670506,0.596782,0.464113,0.466049,-0.664391
0.303279,0.121753,-0.148769,-167.531549,-18.699424,114.716006,-0.862452,0.308310,-0.356728,-0.193476,0.449877,0.700172,0.317956,0.717288,-0.349683,0.377847,0.105632,-0.146696,-130.493338,-0.794330,-144.072753,-0.633367,-0.622503,0.383180,-0.736092,0.460364,-0.388101,0.014157,-0.569700,-0.777664,0.448513,0.152586,-0.165856,-145.657917,-43.109850,-106.215554,-0.526272,-0.712873,0.441767,-0.382782,-0.130119,-0.797553,0.636503,-0.575905,-0.219169,0.288965,-0.193513,-0.191803,231.120107,-30.462796,30.042729,-0.671067,-0.023694,0.672978,0.261139,-0.764511,0.347668,0.478018,0.394801,0.644272,0.348349,-0.168725,-0.200037,-168.631395,-20.120781,-17.659232,-0.736491,-0.313321,0.415032,0.142098,-0.754144,-0.263404,0.334700,-0.252537,0.815711,0.420846,-0.196252,-0.229868,173.531169,-26.632051,144.493801,-0.797677,0.535729,-0.227028,0.250239,0.656506,0.605329,0.440283,0.470633,-0.683145
0.303335,0.121639,-0.148722,-167.558767,-18.635706,114.786539,-0.862864,0.307507,-0.356028,-0.193055,0.450645,0.699480,0.316933,0.716835,-0.350796,0.377878,0.105535,-0.146722,-130.498124,-0.767275,-144.067070,-0.633456,-0.622186,0.383443,-0.736062,0.460570,-0.387954,0.013686,-0.569803,-0.777628,0.448500,0.152520,-0.165844,-145.638700,-43.147845,-106.194086,-0.525612,-0.712959,0.442209,-0.382602,-0.130774,-0.797316,0.636873,-0.575307,-0.218887,0.288624,-0.167466,-0.201985,171.880160,-28.494620,32.221083,-0.679587,-0.097688,0.674425,0.334789,-0.760415,0.324512,0.452470,0.430235,0.653060,0.350566,-0.147286,-0.209554,46.892064,-18.918252,-15.776709,-0.750019,-0.363327,0.371105,0.211716,-0.754413,-0.270496,0.316249,-0.230796,0.837179,0.423036,-0.180980,-0.237773,159.644903,-25.265945,145.356215,-0.800863,0.560636,-0.170485,0.307495,0.638014,0.610465,0.420141,0.470315,-0.701174
