Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.266527,0.154362,-0.126629,116.406232,-27.032804,-65.496321,-0.714772,-0.500672,-0.384613,-0.208139,0.487748,-0.627915,0.447861,-0.397341,-0.515674,0.314496,0.152814,-0.130068,94.990146,-22.329093,-51.676461,-0.878612,-0.431901,0.187396,0.087646,-0.544069,-0.686793,0.379903,-0.599832,0.519437,0.409565,0.173306,-0.159665,-117.160301,-45.783449,-152.436310,-0.303456,-0.903075,0.200856,-0.535486,0.043138,-0.678005,0.664889,-0.233866,-0.549006,0.264895,-0.169688,-0.141496,-106.401366,-27.048601,-22.894452,-0.784532,-0.219315,0.513708,0.051811,-0.737645,-0.471524,0.454384,-0.338765,0.623968,0.321715,-0.161033,-0.144818,-99.938958,-15.744279,-1.199958,-0.939688,0.001674,0.319871,-0.005317,-0.943125,-0.025320,0.271228,-0.024087,0.911150,0.421010,-0.185103,-0.156409,154.870967,-36.330834,146.421213,-0.708597,0.651645,-0.165353,0.323924,0.580497,0.688399,0.578809,0.406833,-0.647148
0.266527,0.154362,-0.126629,116.413708,-27.023262,-65.510381,-0.714816,-0.500547,-0.384548,-0.208249,0.487921,-0.627791,0.447721,-0.397274,-0.515876,0.314544,0.152858,-0.130113,95.004875,-22.319507,-51.705491,-0.878603,-0.431682,0.187229,0.087397,-0.543743,-0.687089,0.379748,-0.600244,0.519206,0.409548,0.173281,-0.159839,-117.124698,-45.801006,-152.472237,-0.303032,-0.903182,0.200663,-0.535310,0.043108,-0.678060,0.665047,-0.233405,-0.548913,0.264882,-0.169688,-0.141496,-106.401166,-27.045172,-22.889711,-0.784433,-0.219275,0.513665,0.051824,-0.737558,-0.471465,0.454330,-0.338713,0.624022,0.321721,-0.161070,-0.144887,-99.943663,-15.744771,-1.209723,-0.939719,0.001544,0.319876,-0.005241,-0.943127,-0.025511,0.271237,-0.024247,0.911117,0.420879,-0.185116,-0.156432,154.862700,-36.343239,146.416363,-0.708406,0.651815,-0.165288,0.323943,0.580283,0.688516,0.578967,0.406779,-0.646986
0.266527,0.154362,-0.126629,116.422781,-27.022305,-65.528963,-0.714897,-0.500534,-0.384539,-0.208381,0.488079,-0.627707,0.447708,-0.397181,-0.516141,0.314527,0.152841,-0.130153,95.006449,-22.324545,-51.736145,-0.878552,-0.431785,0.187091,0.087358,-0.543380,-0.687497,0.379830,-0.600632,0.518894,0.409443,0.173355,-0.159911,-117.072354,-45.807621,-152.519288,-0.302580,-0.903287,0.200727,-0.535447,0.042860,-0.677974,0.665106,-0.233035,-0.549121,0.264928,-0.169688,-0.141488,-106.402565,-27.058879,-22.886539,-0.784529,-0.219363,0.513848,0.051830,-0.737823,-0.471410,0.454545,-0.338631,0.624007,0.321739,-0.161146,-0.144881,-99.960853,-15.739438,-1.206240,-0.939784,0.001286,0.319738,-0.004960,-0.943157,-0.025552,0.271147,-0.024195,0.911154,0.420905,-0.185107,-0.156455,154.887987,-36.340569,146.405037,-0.708615,0.651631,-0.165451,0.323691,0.580436,0.688539,0.578933,0.406932,-0.646947
0.266527,0.154362,-0.126629,116.431095,-27.030412,-65.538126,-0.714696,-0.500649,-0.384580,-0.208504,0.488221,-0.627584,0.447827,-0.396960,-0.516158,0.314524,0.152836,-0.130157,94.995195,-22.338005,-51.738091,-0.878418,-0.432057,0.187127,0.087511,-0.543243,-0.687597,0.380047,-0.600608,0.518803,0.409338,0.173371,-0.159908,-117.065750,-45.814423,-152.531790,-0.302504,-0.903346,0.200667,-0.535421,0.042838,-0.678012,0.665167,-0.232918,-0.549150,0.264966,-0.169688,-0.141475,-106.400991,-27.066073,-22.869146,-0.784609,-0.219253,0.514025,0.051792,-0.738181,-0.471156,0.454658,-0.338413,0.624176,0.321723,-0.161152,-0.144869,-99.952890,-15.733317,-1.210550,-0.939778,0.001416,0.319665,-0.005093,-0.943113,-0.025596,0.271045,-0.024272,0.911169,0.420969,-0.185093,-0.156450,154.927289,-36.331502,146.391018,-0.708947,0.651281,-0.165740,0.323302,0.580776,0.688498,0.578818,0.407143,-0.646923
0.266527,0.154362,-0.126629,116.428130,-27.042742,-65.535010,-0.714755,-0.500812,-0.384662,-0.208460,0.488096,-0.627708,0.448007,-0.397004,-0.516132,0.314524,0.152839,-0.130153,94.987435,-22.339455,-51.721145,-0.878325,-0.432116,0.187184,0.087617,-0.543315,-0.687400,0.380071,-0.600373,0.518946,0.409341,0.173358,-0.159854,-117.082108,-45.811834,-152.519282,-0.302653,-0.903323,0.200628,-0.535396,0.042935,-0.678038,0.665144,-0.233030,-0.549114,0.264905,-0.169688,-0.141532,-106.400059,-27.069280,-22.846449,-0.784388,-0.219162,0.514109,0.051814,-0.738231,-0.470840,0.454709,-0.338114,0.624379,0.321643,-0.161124,-0.144869,-99.934034,-15.742482,-1.224522,-0.939482,0.001604,0.319878,-0.005375,-0.942848,-0.025723,0.271199,-0.024490,0.911072,0.421018,-0.185133,-0.156349,154.924447,-36.308325,146.392691,-0.709135,0.651116,-0.165552,0.323440,0.580881,0.688365,0.578524,0.407275,-0.647115
0.266527,0.154362,-0.126629,116.414272,-27.045504,-65.520883,-0.714868,-0.500806,-0.384747,-0.208256,0.487917,-0.627859,0.448048,-0.397188,-0.516005,0.314524,0.152857,-0.130151,94.983430,-22.338258,-51.709696,-0.878253,-0.432116,0.187210,0.087665,-0.543348,-0.687254,0.380052,-0.600220,0.519051,0.409426,0.173340,-0.159823,-117.077411,-45.809674,-152.514745,-0.302596,-0.903280,0.200673,-0.535369,0.042913,-0.678005,0.665125,-0.233028,-0.549040,0.264883,-0.169688,-0.141601,-106.404159,-27.079664,-22.841130,-0.784267,-0.219304,0.514187,0.051899,-0.738238,-0.470780,0.454872,-0.337992,0.624373,0.321613,-0.161050,-0.144869,-99.920219,-15.743929,-1.246676,-0.939355,0.001704,0.319962,-0.005592,-0.942681,-0.026028,0.271223,-0.024852,0.910990,0.421058,-0.185218,-0.156223,154.907004,-36.272496,146.396850,-0.709456,0.651010,-0.165019,0.323854,0.580815,0.688246,0.578070,0.407535,-0.647514
0.266527,0.154362,-0.126629,116.407717,-27.044829,-65.525980,-0.714670,-0.500681,-0.384918,-0.208161,0.488163,-0.627647,0.448038,-0.397017,-0.515983,0.314524,0.152827,-0.130151,94.986953,-22.329288,-51.719186,-0.878337,-0.432018,0.187064,0.087628,-0.543303,-0.687338,0.379906,-0.600380,0.519013,0.409524,0.173256,-0.159818,-117.111063,-45.818767,-152.492364,-0.302805,-0.903273,0.200451,-0.535089,0.043143,-0.678170,0.665207,-0.233087,-0.548774,0.264898,-0.169688,-0.141595,-106.410358,-27.082535,-22.844808,-0.784314,-0.219430,0.514148,0.051990,-0.738240,-0.470870,0.454917,-0.338026,0.624324,0.321631,-0.161016,-0.144869,-99.917366,-15.732273,-1.257735,-0.939461,0.001741,0.319793,-0.005653,-0.942696,-0.026224,0.271028,-0.025045,0.911013,0.421085,-0.185199,-0.156212,154.916789,-36.258974,146.402039,-0.709765,0.650858,-0.165028,0.323874,0.580985,0.688170,0.577898,0.407662,-0.647770
0.266527,0.154362,-0.126629,116.412076,-27.038643,-65.562143,-0.714715,-0.500456,-0.385093,-0.208225,0.488664,-0.627316,0.447948,-0.396768,-0.516453,0.314524,0.152739,-0.130151,94.987370,-22.322703,-51.727795,-0.878415,-0.431982,0.186921,0.087641,-0.543264,-0.687429,0.379800,-0.600522,0.518973,0.409631,0.173256,-0.159705,-117.166504,-45.805911,-152.446430,-0.303343,-0.903172,0.200420,-0.535081,0.043404,-0.678221,0.665091,-0.233543,-0.548705,0.264898,-0.169688,-0.141583,-106.411312,-27.080480,-22.845780,-0.784331,-0.219427,0.514112,0.052002,-0.738221,-0.470894,0.454884,-0.338048,0.624325,0.321627,-0.161027,-0.144877,-99.917706,-15.726460,-1.261297,-0.939460,0.001730,0.319701,-0.005647,-0.942654,-0.026299,0.270930,-0.025109,0.911029,0.421099,-0.185113,-0.156319,154.919718,-36.273335,146.417721,-0.709554,0.650856,-0.165452,0.323723,0.581248,0.688052,0.578081,0.407348,-0.647702
0.266527,0.154362,-0.126629,116.413438,-27.038292,-65.585212,-0.714846,-0.500361,-0.385226,-0.208244,0.488916,-0.627183,0.447942,-0.396670,-0.516793,0.314524,0.152728,-0.130151,94.988619,-22.334242,-51.724519,-0.878385,-0.432066,0.187105,0.087612,-0.543322,-0.687424,0.379987,-0.600438,0.518945,0.409625,0.173352,-0.159573,-117.184821,-45.780348,-152.413545,-0.303666,-0.903022,0.200830,-0.535417,0.043251,-0.678045,0.664861,-0.234041,-0.548900,0.264898,-0.169676,-0.141583,-106.408451,-27.081197,-22.849973,-0.784333,-0.219424,0.514140,0.051956,-0.738201,-0.470927,0.454895,-0.338093,0.624277,0.321632,-0.161099,-0.144880,-99.912158,-15.715731,-1.271088,-0.939464,0.001803,0.319552,-0.005741,-0.942579,-0.026459,0.270751,-0.025280,0.911049,0.421048,-0.185088,-0.156443,154.909329,-36.308919,146.416767,-0.709000,0.651156,-0.165684,0.323586,0.581052,0.688189,0.578532,0.407008,-0.647271
0.266527,0.154362,-0.126629,116.417684,-27.044894,-65.582523,-0.714745,-0.500491,-0.385203,-0.208307,0.488866,-0.627206,0.448039,-0.396613,-0.516709,0.314515,0.152787,-0.130151,95.000880,-22.338460,-51.725286,-0.878379,-0.431943,0.187290,0.087406,-0.543361,-0.687413,0.380055,-0.600431,0.518913,0.409497,0.173429,-0.159569,-117.147125,-45.780159,-152.429355,-0.303376,-0.903010,0.201215,-0.535602,0.042794,-0.677904,0.664859,-0.233963,-0.549035,0.264898,-0.169670,-0.141583,-106.408712,-27.082047,-22.848922,-0.784276,-0.219443,0.514141,0.051970,-0.738158,-0.470913,0.454909,-0.338070,0.624277,0.321673,-0.161132,-0.144844,-99.919897,-15.698356,-1.279292,-0.939693,0.001703,0.319259,-0.005638,-0.942683,-0.026671,0.270461,-0.025432,0.911111,0.421043,-0.185100,-0.156434,154.918358,-36.318189,146.401409,-0.708972,0.651202,-0.165680,0.323443,0.580904,0.688342,0.578650,0.407099,-0.647077
