Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.285304,0.167990,-0.232032,-60.861708,-26.238957,62.256559,0.436666,0.215888,-0.873167,-0.783302,0.568521,-0.250991,0.442116,0.793694,0.417467,0.308856,0.192323,-0.252236,-128.310731,-25.049641,-146.237392,-0.561504,-0.798114,0.217713,-0.710714,0.330901,-0.620685,0.423403,-0.503367,-0.752983,0.391790,0.230944,-0.242190,-136.076502,0.301855,59.512490,-0.720026,0.348468,-0.599576,-0.693466,-0.368269,0.618849,-0.005268,0.861649,0.507297,0.295126,0.137852,-0.152000,137.656087,-37.465515,-75.534119,-0.586349,-0.603469,-0.539791,0.534359,0.212444,-0.817929,0.608284,-0.768357,0.198223,0.352611,0.128141,-0.164055,114.441689,-37.382986,-141.808739,-0.328653,0.560034,-0.760179,0.723112,0.667159,0.178574,0.607140,-0.491062,-0.624224,0.407975,0.059271,-0.176110,134.365555,-10.023009,-14.012179,-0.688425,-0.722953,-0.054996,0.703843,-0.648162,-0.290028,0.174044,-0.238432,0.955431
0.285280,0.167940,-0.231933,-60.885982,-26.298923,62.253748,0.436109,0.215763,-0.873478,-0.783087,0.569169,-0.250211,0.443057,0.793267,0.417293,0.309125,0.192307,-0.251957,-128.409439,-24.957269,-146.141697,-0.563171,-0.796712,0.218748,-0.710324,0.331862,-0.620645,0.421949,-0.505022,-0.752753,0.391929,0.230758,-0.242094,-136.129500,0.291172,59.554163,-0.720680,0.347813,-0.599200,-0.692813,-0.368047,0.619739,-0.005082,0.862024,0.506674,0.295268,0.137059,-0.152056,137.840146,-37.514020,-75.578402,-0.587728,-0.604227,-0.537543,0.532157,0.211576,-0.819642,0.608960,-0.768033,0.197513,0.352582,0.127036,-0.164923,114.338660,-37.324669,-141.592442,-0.327635,0.558627,-0.761734,0.724313,0.666380,0.176808,0.606336,-0.493850,-0.622944,0.408051,0.058346,-0.176282,134.388631,-10.023179,-14.021513,-0.688716,-0.722706,-0.055003,0.703576,-0.648413,-0.290141,0.174048,-0.238590,0.955411
0.290688,0.171440,-0.246266,-50.194690,-23.603735,55.565283,0.568562,0.209391,-0.882026,-0.827197,0.549498,-0.358203,0.405066,0.812679,0.509181,0.310706,0.199640,-0.269984,-124.070039,-24.502435,-154.262819,-0.526658,-0.846566,0.195549,-0.765362,0.404602,-0.579400,0.414947,-0.452700,-0.860289,0.393096,0.238447,-0.257707,-136.170039,3.085832,56.185123,-0.727100,0.352551,-0.589685,-0.698141,-0.440984,0.603098,-0.052883,0.851761,0.562903,0.298754,0.175026,-0.158932,137.712228,-33.364715,-75.453047,-0.627854,-0.573797,-0.545760,0.572051,0.182070,-0.811659,0.565052,-0.822480,0.212855,0.357638,0.161871,-0.172446,106.761600,-38.124729,-138.526664,-0.259995,0.633449,-0.789779,0.804575,0.624676,0.223195,0.617851,-0.530392,-0.597625,0.409683,0.087141,-0.184658,129.587268,-9.200684,-11.785953,-0.653687,-0.781526,-0.082237,0.776029,-0.625034,-0.255166,0.160041,-0.204757,0.972780
0.289398,0.170831,-0.243025,-52.856033,-23.954459,57.361154,0.537118,0.211482,-0.878028,-0.816903,0.550721,-0.334747,0.409432,0.810270,0.485787,0.309060,0.197918,-0.266521,-124.681190,-24.970366,-152.645828,-0.528060,-0.840162,0.197371,-0.753903,0.381552,-0.589070,0.422271,-0.458399,-0.834332,0.392021,0.237495,-0.254124,-135.855604,2.428111,56.840634,-0.721673,0.354804,-0.594513,-0.700493,-0.423177,0.602340,-0.041661,0.852400,0.551567,0.296766,0.170119,-0.156285,136.846876,-34.173015,-75.333286,-0.610822,-0.577094,-0.555379,0.572741,0.194454,-0.804986,0.572634,-0.810414,0.211616,0.355898,0.159008,-0.166206,109.055691,-38.364330,-140.260534,-0.279521,0.620841,-0.776192,0.777317,0.639059,0.222205,0.621031,-0.507593,-0.608093,0.408206,0.085093,-0.181639,130.652891,-9.553217,-12.236871,-0.659938,-0.768744,-0.072593,0.758922,-0.628850,-0.264107,0.166052,-0.211223,0.968249
0.262508,0.153492,-0.171919,-106.103053,-37.264558,90.670754,-0.122036,0.244048,-0.834595,-0.597439,0.647612,0.202393,0.596861,0.714115,0.028598,0.299834,0.161196,-0.178171,-145.965096,-27.869895,-112.511711,-0.702748,-0.598316,0.306696,-0.479075,0.013519,-0.797865,0.467125,-0.711865,-0.297231,0.385732,0.199635,-0.176607,-135.508339,-11.508581,73.501498,-0.687852,0.333500,-0.642605,-0.675696,-0.059997,0.682991,0.196727,0.902385,0.273264,0.279706,-0.018351,-0.122542,136.792888,-54.685583,-75.806306,-0.405368,-0.726086,-0.523109,0.382253,0.345058,-0.838132,0.789152,-0.540071,0.137866,0.331707,-0.011836,-0.125354,147.623319,-34.338438,-156.644637,-0.626887,0.253041,-0.627871,0.372815,0.851168,-0.006892,0.563114,-0.313416,-0.743752,0.401007,-0.056558,-0.139076,154.693340,-13.396568,-23.596697,-0.836700,-0.473339,0.057933,0.397139,-0.746536,-0.438254,0.231467,-0.383658,0.881422
0.247088,0.143330,-0.131061,-136.593642,-45.126378,109.613651,-0.500590,0.262764,-0.810956,-0.471181,0.705985,0.512864,0.708020,0.657006,-0.232361,0.295122,0.139992,-0.127352,-158.453077,-29.489864,-89.258473,-0.806780,-0.456903,0.370123,-0.319089,-0.195841,-0.919437,0.492179,-0.860447,0.012453,0.382705,0.177314,-0.132026,-135.526241,-19.527571,83.164306,-0.671231,0.319069,-0.668206,-0.658904,0.148290,0.732614,0.333924,0.932254,0.112118,0.271067,-0.130161,-0.104339,137.152181,-66.553791,-76.054229,-0.291056,-0.814024,-0.498381,0.267894,0.428543,-0.861589,0.915078,-0.384211,0.095211,0.318702,-0.113702,-0.104346,169.753590,-31.572536,-165.675395,-0.828493,0.038863,-0.544654,0.145376,0.970977,-0.146978,0.523583,-0.208955,-0.822369,0.398310,-0.141454,-0.115001,168.635704,-15.298603,-30.286497,-0.941396,-0.300995,0.127218,0.188740,-0.816480,-0.537338,0.263823,-0.485850,0.832024
0.252968,0.147129,-0.146621,-124.968239,-42.206939,102.339988,-0.356526,0.255841,-0.820279,-0.519049,0.684647,0.395469,0.666874,0.678062,-0.132447,0.297195,0.148030,-0.146792,-153.810719,-28.871798,-97.994313,-0.768453,-0.509716,0.345931,-0.378813,-0.116271,-0.873816,0.482626,-0.804696,-0.104100,0.384095,0.185649,-0.148981,-135.596941,-16.496635,79.532471,-0.678501,0.323914,-0.657775,-0.664345,0.069252,0.714828,0.282068,0.921180,0.172760,0.274643,-0.088820,-0.111708,136.919031,-62.051144,-75.764814,-0.334771,-0.781247,-0.506483,0.311164,0.395954,-0.853514,0.867501,-0.443210,0.112654,0.323933,-0.076005,-0.112986,161.400469,-32.447867,-162.181112,-0.753049,0.119055,-0.576340,0.232745,0.924949,-0.096365,0.536159,-0.250230,-0.793237,0.399718,-0.109952,-0.124039,163.418824,-14.428599,-27.753663,-0.902957,-0.364629,0.098933,0.267179,-0.791393,-0.498408,0.249021,-0.447502,0.851527
0.254806,0.148418,-0.151487,-121.332276,-41.275879,100.074929,-0.311458,0.253739,-0.823138,-0.534146,0.677589,0.358579,0.653707,0.684963,-0.101293,0.297858,0.150619,-0.152922,-152.347718,-28.669422,-100.752340,-0.756248,-0.526561,0.338255,-0.397616,-0.091208,-0.859327,0.479490,-0.787076,-0.140952,0.384480,0.188268,-0.154393,-135.623068,-15.559745,78.379155,-0.680731,0.325919,-0.654355,-0.665935,0.044441,0.709297,0.266023,0.917529,0.191988,0.275599,-0.075433,-0.113940,136.812235,-60.651550,-75.639499,-0.348096,-0.771172,-0.509010,0.324922,0.385620,-0.850951,0.852651,-0.461488,0.118323,0.325508,-0.063891,-0.115419,158.738691,-32.755118,-161.091312,-0.729041,0.144810,-0.586028,0.260081,0.910568,-0.079556,0.540532,-0.262861,-0.783966,0.399809,-0.099648,-0.126954,161.758236,-14.234951,-26.909423,-0.890272,-0.385300,0.091417,0.291946,-0.783370,-0.486047,0.245723,-0.434564,0.857676
0.254806,0.148462,-0.151487,-121.343871,-41.267543,100.068609,-0.311656,0.253902,-0.822986,-0.534131,0.677395,0.358859,0.653606,0.685115,-0.101268,0.297836,0.150700,-0.152968,-152.355189,-28.674417,-100.764110,-0.756295,-0.526723,0.338074,-0.397513,-0.091041,-0.859432,0.479566,-0.787067,-0.141130,0.384439,0.188180,-0.154438,-135.661879,-15.557546,78.378062,-0.681152,0.325997,-0.653830,-0.665457,0.044229,0.709741,0.265987,0.917514,0.192004,0.275564,-0.075417,-0.114005,136.770336,-60.681831,-75.587695,-0.347459,-0.771425,-0.508856,0.324705,0.385647,-0.850980,0.852856,-0.460845,0.118518,0.325466,-0.063902,-0.115289,158.715805,-32.728684,-161.081458,-0.729300,0.145205,-0.585717,0.260464,0.910514,-0.079581,0.540139,-0.263077,-0.784237,0.399717,-0.099826,-0.126926,161.689063,-14.255936,-26.887157,-0.889937,-0.386414,0.091176,0.293068,-0.783169,-0.485941,0.246076,-0.434191,0.857781
