Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.282959,0.163525,-0.108356,-175.247052,-38.440382,-154.031067,-0.780037,-0.345683,-0.520788,-0.064856,0.873478,-0.482463,0.621700,-0.342754,-0.703718,0.327943,0.132829,-0.094738,171.125724,-21.586837,-58.997969,-0.918472,-0.391024,0.054991,0.143406,-0.459969,-0.876067,0.367911,-0.796969,0.478906,0.416458,0.144773,-0.113379,-171.429223,-38.722185,174.543802,-0.770995,-0.089484,-0.629922,-0.116200,0.993224,0.001199,0.625545,0.074138,-0.776169,0.307181,-0.177003,-0.098757,161.683473,-46.394728,139.005523,-0.653857,0.687830,-0.313168,0.216452,0.567780,0.794001,0.724108,0.451862,-0.519909,0.353169,-0.152112,-0.088041,-177.179898,-16.805686,178.125800,-0.955647,-0.039708,-0.290230,-0.047075,0.998721,0.018436,0.289127,0.031292,-0.956293,0.444140,-0.171645,-0.106459,173.462937,-37.464199,-45.712832,-0.788084,-0.512118,0.340407,0.090307,-0.643640,-0.759509,0.608266,-0.568106,0.554143
0.282959,0.163513,-0.108361,-175.248306,-38.435345,-154.035849,-0.780096,-0.345591,-0.520765,-0.064844,0.873528,-0.482375,0.621631,-0.342721,-0.703799,0.327953,0.132801,-0.094775,171.108470,-21.592364,-58.989839,-0.918405,-0.391231,0.054829,0.143679,-0.459976,-0.876028,0.368001,-0.796873,0.479003,0.416439,0.144776,-0.113403,-171.427814,-38.724549,174.539207,-0.770976,-0.089456,-0.629961,-0.116217,0.993222,0.001259,0.625577,0.074199,-0.776147,0.307199,-0.176993,-0.098759,161.685577,-46.398172,139.000570,-0.653788,0.687849,-0.313187,0.216402,0.567749,0.794028,0.724149,0.451856,-0.519811,0.353195,-0.152079,-0.088003,-177.166197,-16.796077,178.131600,-0.955667,-0.039981,-0.290070,-0.047305,0.998714,0.018273,0.288967,0.031196,-0.956327,0.444067,-0.171724,-0.106243,173.415971,-37.403867,-45.651619,-0.788629,-0.511684,0.339755,0.091019,-0.644072,-0.759039,0.607434,-0.567979,0.555194
0.285306,0.162328,-0.110703,-222.939720,-40.935407,-157.286995,-0.759712,-0.370069,-0.546739,-0.092347,0.900243,-0.449565,0.659495,-0.291622,-0.716998,0.328929,0.130543,-0.095754,219.269269,-23.024281,-60.736771,-0.909933,-0.427080,0.042684,0.165210,-0.428090,-0.897302,0.391949,-0.808886,0.451619,0.417385,0.141280,-0.113832,-171.259633,-38.911569,221.545916,-0.768642,-0.066623,-0.639618,-0.118224,0.999011,0.041490,0.628149,0.108164,-0.776259,0.313183,-0.174644,-0.099674,160.007256,-49.931334,140.289499,-0.615967,0.735909,-0.336717,0.232498,0.562494,0.794700,0.775146,0.415052,-0.509337,0.358528,-0.148510,-0.088346,-178.706741,-16.744857,178.526290,-0.959616,-0.015515,-0.287941,-0.021967,1.002197,0.019651,0.288112,0.024644,-0.956985,0.449805,-0.169216,-0.105007,222.046180,-38.126776,-44.235001,-0.780734,-0.520646,0.346205,0.102745,-0.656247,-0.749414,0.617703,-0.549777,0.566369
0.284689,0.162688,-0.110063,-210.391208,-40.309785,-156.405591,-0.764753,-0.364209,-0.540075,-0.085191,0.892923,-0.458712,0.649981,-0.305248,-0.713090,0.328632,0.131223,-0.095292,206.667620,-22.612876,-60.296629,-0.912462,-0.416701,0.046397,0.158571,-0.436600,-0.891742,0.385083,-0.806045,0.458650,0.417218,0.142179,-0.113598,-171.309003,-38.858326,209.207259,-0.769284,-0.072810,-0.637005,-0.117631,0.997521,0.030597,0.627418,0.098960,-0.776300,0.311546,-0.175306,-0.099432,160.445642,-48.990182,139.966786,-0.626194,0.723167,-0.330501,0.228395,0.564006,0.794434,0.761586,0.424777,-0.512437,0.356984,-0.149547,-0.088354,-178.357571,-16.783339,178.396887,-0.958585,-0.020842,-0.288915,-0.027705,1.001305,0.020021,0.288755,0.026796,-0.956767,0.448591,-0.169464,-0.106315,209.483169,-38.198909,-44.898988,-0.780443,-0.520089,0.347384,0.096283,-0.650979,-0.754150,0.618614,-0.555351,0.558591
0.272987,0.168649,-0.098380,27.353730,-27.859017,-140.183955,-0.866182,-0.242353,-0.410669,0.051941,0.759637,-0.622471,0.461392,-0.560073,-0.647033,0.323711,0.142657,-0.090276,-33.314177,-15.461655,-51.655386,-0.955027,-0.237054,0.107957,0.049580,-0.595244,-0.786092,0.265488,-0.746769,0.594254,0.412610,0.159609,-0.111375,-172.154726,-37.904088,-25.113750,-0.781103,-0.186620,-0.588533,-0.107548,0.968657,-0.170052,0.614297,-0.070544,-0.775914,0.281615,-0.187068,-0.094849,168.792108,-31.352292,133.576588,-0.815185,0.483487,-0.212999,0.148547,0.590350,0.790918,0.507064,0.608282,-0.565335,0.330321,-0.167581,-0.086931,-170.755976,-17.109258,176.406199,-0.938674,-0.141292,-0.300690,-0.152700,0.983982,0.013914,0.294192,0.059836,-0.953189,0.420458,-0.181674,-0.113472,-32.734433,-34.894877,-52.248918,-0.817136,-0.477722,0.318316,0.034632,-0.588206,-0.804439,0.571552,-0.646575,0.497807
0.266301,0.172073,-0.091721,162.945014,-20.724545,-130.949872,-0.924219,-0.172347,-0.336557,0.130129,0.683849,-0.715479,0.353340,-0.705265,-0.609630,0.320892,0.149230,-0.087551,-170.171067,-11.410082,-46.751480,-0.979154,-0.134830,0.143308,-0.012805,-0.685356,-0.726071,0.197721,-0.713075,0.671189,0.409933,0.169541,-0.110164,-172.641785,-37.349135,-158.749928,-0.787962,-0.251426,-0.560691,-0.101745,0.952099,-0.284481,0.606665,-0.167308,-0.775705,0.264544,-0.193779,-0.092230,173.541368,-21.297912,129.937566,-0.922867,0.346943,-0.145941,0.103141,0.605359,0.788882,0.361989,0.712834,-0.595528,0.315229,-0.177911,-0.086204,-166.403021,-17.319040,175.277830,-0.927081,-0.210283,-0.307811,-0.224237,0.974096,0.010137,0.297692,0.078546,-0.950926,0.404311,-0.188832,-0.117289,-170.964626,-32.960889,-56.303722,-0.838498,-0.453380,0.301300,0.000757,-0.553555,-0.832014,0.544076,-0.697666,0.464995
0.268850,0.170819,-0.094263,111.034507,-23.442158,-134.491548,-0.902041,-0.198954,-0.364781,0.100164,0.712960,-0.679725,0.394498,-0.649614,-0.624037,0.321970,0.146854,-0.088661,-117.738927,-12.978276,-48.658737,-0.969838,-0.173817,0.130309,0.010453,-0.650542,-0.749300,0.223951,-0.726241,0.641309,0.410943,0.165703,-0.110668,-172.462873,-37.565134,-107.574308,-0.785247,-0.226607,-0.571362,-0.103850,0.958377,-0.240798,0.609636,-0.130416,-0.775620,0.271003,-0.191256,-0.093228,171.700840,-25.149220,131.339454,-0.881552,0.399454,-0.171395,0.120872,0.599602,0.789610,0.417568,0.672687,-0.584051,0.321015,-0.174065,-0.086679,-168.078223,-17.291691,175.697043,-0.931283,-0.183584,-0.305998,-0.196647,0.977936,0.011648,0.297234,0.071572,-0.951486,0.410627,-0.186286,-0.115852,-118.078717,-33.738287,-54.653080,-0.829944,-0.463064,0.308404,0.014255,-0.567910,-0.820631,0.555161,-0.676957,0.478539
0.269728,0.170392,-0.095062,94.823821,-24.300285,-135.592282,-0.895216,-0.207288,-0.373829,0.091010,0.721946,-0.668674,0.407503,-0.632373,-0.628542,0.322355,0.146147,-0.089051,-101.369018,-13.498990,-49.279315,-0.966815,-0.186347,0.126672,0.017591,-0.639378,-0.756837,0.232674,-0.730589,0.631602,0.411321,0.164567,-0.110775,-172.387577,-37.627440,-91.624433,-0.784340,-0.218950,-0.574630,-0.104771,0.960372,-0.226983,0.610493,-0.118617,-0.775637,0.272908,-0.190339,-0.093529,171.139471,-26.340588,131.765646,-0.868722,0.415594,-0.179343,0.126198,0.597756,0.789899,0.434737,0.660309,-0.580355,0.322786,-0.172922,-0.087093,-168.612681,-17.339849,175.800472,-0.932403,-0.174837,-0.306442,-0.187787,0.979193,0.012418,0.298035,0.069828,-0.951375,0.413087,-0.185645,-0.115087,-101.593371,-33.891143,-54.119415,-0.828090,-0.465067,0.309754,0.018743,-0.572472,-0.817006,0.557301,-0.671054,0.483459
