Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.358241,-0.000480,-0.275424,-165.665158,6.920863,145.135315,-0.961785,-0.269890,-0.045718,-0.245769,0.777947,0.578389,-0.120503,0.567424,-0.814455,0.413923,0.000740,-0.299766,-150.142083,22.456123,179.046226,-0.801345,-0.503207,0.322952,-0.460011,0.864016,0.204561,-0.381977,0.015380,-0.923852,0.475623,0.064645,-0.265343,-134.062799,5.726138,-133.195297,-0.691706,-0.441169,0.571087,-0.714713,0.528561,-0.457813,-0.099774,-0.725106,-0.680808,0.350508,-0.021631,-0.274510,132.623938,-17.168910,51.642439,-0.646888,-0.299716,0.700980,0.702898,-0.590397,0.396285,0.295190,0.749176,0.592886,0.405913,-0.051625,-0.287276,120.665957,9.602941,68.339963,-0.502868,-0.396533,0.767998,0.848072,-0.054854,0.526991,-0.166819,0.916354,0.363922,0.443872,-0.141363,-0.268572,143.683749,6.825956,-163.663083,-0.799827,0.595119,-0.074610,0.587881,0.753529,-0.294138,-0.118854,-0.279208,-0.952537
0.370163,-0.021414,-0.301034,-212.424636,9.781686,181.264597,-0.961062,-0.277968,-0.036311,-0.292326,0.817388,0.776999,-0.169903,0.762800,-0.864475,0.426285,-0.019622,-0.327804,-146.880930,27.020831,217.104763,-0.776989,-0.545530,0.357082,-0.508713,0.967072,0.368527,-0.460086,0.151233,-1.032339,0.485099,0.047948,-0.284582,-129.757514,11.263350,-142.068759,-0.677300,-0.444125,0.589837,-0.784398,0.667947,-0.404061,-0.191459,-0.719377,-0.815610,0.360485,-0.002396,-0.298686,174.111072,-18.318202,64.825933,-0.603269,-0.345858,0.763503,0.825384,-0.572829,0.542952,0.314734,0.947186,0.577928,0.415699,-0.038142,-0.314761,113.382732,11.131980,79.266807,-0.436132,-0.436956,0.872025,0.949870,0.070687,0.627783,-0.193397,1.069407,0.280096,0.446287,-0.135245,-0.289501,140.061414,10.540682,-204.412100,-0.782671,0.626673,-0.070462,0.646348,0.771642,-0.439488,-0.182665,-0.412084,-0.996361
0.364393,-0.010808,-0.297592,-198.936919,8.357066,171.500908,-0.956881,-0.284712,-0.061816,-0.300312,0.800709,0.724174,-0.145228,0.715645,-0.850062,0.422819,-0.013327,-0.320615,-147.860968,26.063014,207.106884,-0.782895,-0.532589,0.351996,-0.493355,0.941029,0.326528,-0.443450,0.115340,-1.002123,0.482577,0.052192,-0.279282,-130.971949,9.793443,-139.724628,-0.682100,-0.442671,0.584308,-0.765105,0.631697,-0.419205,-0.167125,-0.721027,-0.780079,0.357743,-0.008035,-0.292023,163.646567,-17.885676,61.234091,-0.620580,-0.331785,0.742359,0.788577,-0.579336,0.509491,0.307420,0.894335,0.583888,0.413294,-0.041995,-0.307670,115.562650,10.780640,76.177520,-0.457455,-0.429316,0.840591,0.920534,0.034738,0.604855,-0.187280,1.027545,0.305438,0.445993,-0.137051,-0.283723,141.047049,9.689456,-193.930614,-0.787382,0.618607,-0.067364,0.630383,0.768041,-0.399401,-0.168053,-0.373154,-0.985767
0.301843,0.096724,-0.174759,35.304152,-6.935411,-8.718764,-0.956795,-0.249806,-0.134452,-0.087756,0.600000,-0.269830,0.118929,-0.255610,-0.600647,0.361239,0.088371,-0.180742,-164.155955,3.408846,17.413735,-0.904019,-0.320802,0.183687,-0.249679,0.427743,-0.490803,-0.055702,-0.562471,-0.460609,0.435298,0.135488,-0.183227,-152.421849,-17.807779,-95.489050,-0.753811,-0.427818,0.490983,-0.417861,-0.063145,-0.687093,0.289896,-0.749607,-0.108059,0.307979,-0.104244,-0.171229,-43.042400,-12.077605,-4.576458,-0.839867,-0.102199,0.428756,0.176784,-0.667428,-0.220402,0.208678,-0.093382,0.659861,0.364922,-0.108891,-0.170555,152.019807,3.161903,21.561243,-0.792237,-0.229580,0.319516,0.411629,-0.593236,0.104339,-0.054848,0.263578,0.725614,0.433879,-0.167638,-0.179351,159.086598,-8.805514,9.125798,-0.872627,0.461854,-0.086958,0.339135,0.677900,0.325977,0.149637,0.290575,-0.767633
0.267216,0.154901,-0.104071,168.320388,-15.562810,-111.272223,-0.959092,-0.224676,-0.165976,0.043181,0.489338,-0.838458,0.267907,-0.812402,-0.459246,0.326341,0.145632,-0.100731,-173.343228,-9.683880,-90.767090,-0.973366,-0.201395,0.085107,-0.112809,0.134193,-0.957909,0.168215,-0.949182,-0.153011,0.408357,0.183192,-0.128489,-164.573493,-33.515278,-70.265474,-0.793909,-0.419664,0.438313,-0.220822,-0.459831,-0.838877,0.550026,-0.765936,0.275290,0.279683,-0.158715,-0.102499,-161.271808,-8.852277,-42.038416,-0.960460,0.026747,0.253345,-0.168477,-0.716268,-0.640818,0.153818,-0.656304,0.702004,0.337366,-0.146616,-0.092129,172.636568,-1.211691,-9.445405,-0.980805,-0.113630,0.024616,0.123125,-0.949926,-0.183340,0.021163,-0.170904,0.963337,0.426597,-0.184971,-0.120102,169.331603,-19.469193,125.122944,-0.920847,0.372640,-0.101612,0.173733,0.625560,0.738235,0.332805,0.665877,-0.642567
0.280969,0.131910,-0.131338,117.230109,-12.293363,-71.940322,-0.958891,-0.233097,-0.151494,-0.004198,0.533006,-0.621480,0.211420,-0.600015,-0.513783,0.339784,0.123481,-0.131245,-169.780443,-4.714484,-49.338000,-0.946738,-0.247430,0.122248,-0.166052,0.246296,-0.779300,0.083172,-0.801170,-0.271018,0.418711,0.164943,-0.149375,-159.928789,-27.465911,-79.910764,-0.778640,-0.422794,0.458120,-0.296164,-0.307963,-0.780606,0.449910,-0.759844,0.128821,0.290540,-0.137747,-0.128877,-116.116236,-10.108740,-27.671851,-0.912776,-0.023177,0.321537,-0.035160,-0.697087,-0.481165,0.175179,-0.440643,0.685588,0.347924,-0.132024,-0.121992,164.695133,0.482537,2.481251,-0.908163,-0.157190,0.137709,0.234049,-0.813307,-0.073625,-0.008289,-0.003959,0.871826,0.429229,-0.178356,-0.142967,165.371233,-15.441366,80.783781,-0.902072,0.407300,-0.097090,0.237651,0.645225,0.579903,0.263606,0.520954,-0.690268
0.284882,0.124620,-0.139802,101.291159,-11.389925,-59.672988,-0.958021,-0.238023,-0.148555,-0.019089,0.546334,-0.553501,0.195737,-0.533050,-0.530227,0.343950,0.116628,-0.140804,-168.680889,-3.150292,-36.417575,-0.938487,-0.261632,0.133970,-0.182454,0.281430,-0.723495,0.056415,-0.754947,-0.307862,0.421939,0.159088,-0.156041,-158.522954,-25.606518,-82.916062,-0.773878,-0.424300,0.463892,-0.319032,-0.260436,-0.762733,0.419080,-0.757700,0.083069,0.293926,-0.131220,-0.137089,-101.987339,-10.484012,-23.180109,-0.898195,-0.038340,0.342476,0.006033,-0.691192,-0.430785,0.181559,-0.373207,0.680665,0.351251,-0.127474,-0.131308,162.251513,1.027298,6.194994,-0.885634,-0.170538,0.172764,0.268139,-0.770679,-0.039174,-0.017758,0.048058,0.843383,0.430150,-0.176296,-0.150196,164.138555,-14.187216,66.899418,-0.896215,0.418330,-0.095256,0.257541,0.651010,0.530997,0.242048,0.476321,-0.704826
0.284702,0.124957,-0.140321,101.409768,-11.587120,-59.586882,-0.957118,-0.242191,-0.147941,-0.021117,0.544687,-0.554505,0.199035,-0.532847,-0.528490,0.343959,0.116628,-0.140908,-168.682507,-3.190352,-36.431937,-0.938442,-0.262324,0.133817,-0.182422,0.281538,-0.723521,0.057103,-0.754832,-0.308095,0.421855,0.159004,-0.156200,-158.533081,-25.646214,-82.899321,-0.773605,-0.424749,0.464098,-0.318811,-0.260825,-0.762623,0.419650,-0.757273,0.083160,0.293938,-0.131139,-0.137013,-101.980046,-10.480424,-23.159956,-0.898209,-0.038114,0.342508,0.005902,-0.691446,-0.430512,0.181497,-0.372968,0.680919,0.351345,-0.127335,-0.131215,162.293039,1.042558,6.200552,-0.885546,-0.169762,0.172661,0.267402,-0.770610,-0.039050,-0.018023,0.048152,0.843407,0.430342,-0.176399,-0.150346,164.151935,-14.195591,66.846494,-0.896222,0.418381,-0.095181,0.257320,0.650361,0.531575,0.242185,0.476881,-0.704165
0.284850,0.125726,-0.141045,101.589720,-11.744392,-59.470424,-0.956417,-0.246365,-0.145929,-0.024155,0.542289,-0.555947,0.201661,-0.533022,-0.526384,0.343925,0.116628,-0.141033,-168.678859,-3.235978,-36.424802,-0.938127,-0.263097,0.133766,-0.182451,0.281475,-0.723452,0.057886,-0.754611,-0.307942,0.421859,0.159067,-0.156127,-158.528286,-25.630425,-82.885721,-0.773707,-0.424412,0.464174,-0.318909,-0.260971,-0.762489,0.419424,-0.757335,0.083395,0.293916,-0.131109,-0.136970,-101.977225,-10.481078,-23.140493,-0.898133,-0.038020,0.342528,0.005867,-0.691601,-0.430250,0.181508,-0.372720,0.681146,0.351320,-0.127223,-0.131072,162.316860,1.070744,6.215984,-0.885478,-0.169247,0.172295,0.266977,-0.770594,-0.038737,-0.018515,0.048414,0.843471,0.430455,-0.176614,-0.150426,164.128610,-14.199499,66.807954,-0.896110,0.418744,-0.094670,0.257688,0.649699,0.532027,0.242249,0.477275,-0.703670
0.284658,0.125653,-0.141160,101.640195,-11.845539,-59.397075,-0.955859,-0.248493,-0.145639,-0.025021,0.541067,-0.556625,0.203349,-0.533082,-0.525034,0.343890,0.116625,-0.141066,-168.684681,-3.245122,-36.414980,-0.938228,-0.263223,0.133702,-0.182361,0.281197,-0.723547,0.058043,-0.754673,-0.307780,0.421982,0.159138,-0.155928,-158.527017,-25.582860,-82.914540,-0.774082,-0.424028,0.463706,-0.319025,-0.260307,-0.762778,0.418739,-0.757896,0.083170,0.293869,-0.131127,-0.136995,-101.980873,-10.487915,-23.135846,-0.898266,-0.038095,0.342582,0.005905,-0.691826,-0.430200,0.181626,-0.372665,0.681204,0.351224,-0.127153,-0.131016,162.318253,1.091626,6.225323,-0.885439,-0.169145,0.171961,0.266949,-0.770586,-0.038541,-0.018880,0.048572,0.843511,0.430343,-0.176719,-0.150349,164.078648,-14.181519,66.806817,-0.896078,0.419072,-0.093797,0.258512,0.649398,0.532093,0.241955,0.477370,-0.703732
