Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.410238,0.146426,-0.195163,-72.052086,-30.670886,129.569540,0.265035,-0.727232,-0.633193,-0.818257,0.177905,-0.546614,0.510110,0.662918,-0.547809,0.417149,0.241247,-0.190356,-108.578321,-18.196579,-162.900203,-0.302575,-0.935015,0.183418,-0.900210,0.217852,-0.376605,0.312279,-0.279206,-0.907588,0.503586,0.217525,-0.231953,-153.691440,-2.175641,-132.172609,-0.895658,-0.322753,0.305563,-0.442829,0.589432,-0.675590,0.037963,-0.740506,-0.670805,0.317805,-0.412043,-0.110866,-125.833062,-56.268002,-57.674229,-0.324660,0.021144,0.945187,-0.449645,-0.882329,-0.134845,0.831650,-0.468943,0.296729,0.361814,-0.390705,-0.094404,-129.473489,-30.834573,-34.037288,-0.545677,0.456990,0.702067,-0.662580,-0.748085,-0.028089,0.512562,-0.480584,0.711497,0.436073,-0.349401,-0.152957,-152.232350,-18.730933,129.636974,-0.837352,-0.078310,-0.539820,-0.440875,0.680093,0.585617,0.321126,0.728833,-0.603728
0.431246,0.142218,-0.207319,-106.326151,-32.424986,164.119450,0.425255,-0.795862,-0.689050,-0.943689,0.132881,-0.504462,0.537774,0.863806,-0.554056,0.430856,0.253033,-0.203022,-99.265161,-19.729149,-172.594117,-0.208560,-1.046725,0.201537,-1.015799,0.244074,-0.290964,0.338366,-0.181809,-1.027285,0.516915,0.222566,-0.246295,-151.756561,2.027334,-139.657921,-0.905960,-0.302367,0.303329,-0.479249,0.714321,-0.640525,-0.031121,-0.729390,-0.787511,0.324092,-0.446093,-0.111676,-120.651342,-62.334964,-59.933673,-0.241937,0.013821,1.031871,-0.477403,-0.897167,-0.075332,0.917830,-0.447198,0.236489,0.365615,-0.423323,-0.094541,-170.590717,-33.998046,-37.520644,-0.487127,0.547063,0.784739,-0.778582,-0.717572,-0.009001,0.564440,-0.526264,0.674905,0.439216,-0.371845,-0.156118,-196.531099,-18.324727,128.045510,-0.826007,-0.140323,-0.588626,-0.523937,0.671827,0.575231,0.314438,0.749569,-0.587616
0.425123,0.141553,-0.200623,-97.714669,-32.072986,155.430899,0.376914,-0.780891,-0.672385,-0.911149,0.147572,-0.513199,0.532112,0.805992,-0.556049,0.427050,0.249228,-0.198661,-101.715901,-19.054230,-169.880460,-0.233720,-1.016443,0.200734,-0.986791,0.237294,-0.309968,0.326991,-0.210368,-0.996378,0.512980,0.220763,-0.242915,-152.005878,0.841646,-137.678400,-0.901068,-0.311270,0.306126,-0.473641,0.679448,-0.648793,-0.011550,-0.732302,-0.756554,0.323348,-0.440452,-0.108753,-122.569166,-60.512764,-58.744283,-0.270033,0.018265,1.006797,-0.469574,-0.893419,-0.091800,0.892945,-0.452572,0.259009,0.364366,-0.415939,-0.092129,-159.433191,-32.975767,-36.553928,-0.499470,0.529394,0.761219,-0.752578,-0.721446,-0.011053,0.547945,-0.514574,0.686358,0.442684,-0.369216,-0.152087,-184.066659,-18.115186,128.925117,-0.824148,-0.141549,-0.580347,-0.514838,0.675265,0.566343,0.310958,0.740627,-0.598890
0.322779,0.156739,-0.138692,71.896141,-23.661668,-16.759434,-0.440919,-0.435917,-0.403749,-0.288152,0.391639,-0.712825,0.399155,-0.198580,-0.523084,0.358817,0.189853,-0.135020,-148.255694,-11.333055,-121.468491,-0.704350,-0.458701,0.111526,-0.410384,0.108167,-0.736427,0.195600,-0.697472,-0.399705,0.446483,0.195359,-0.171747,-161.646445,-20.177701,-100.395992,-0.849501,-0.413864,0.316390,-0.292082,0.056944,-0.823498,0.334009,-0.787179,-0.175097,0.291400,-0.272388,-0.102977,-149.282120,-29.931924,-46.946769,-0.692234,0.051722,0.571228,-0.329944,-0.818875,-0.396124,0.460013,-0.562207,0.566349,0.343527,-0.253142,-0.089883,45.441578,-17.037703,-19.226773,-0.793233,0.079426,0.347958,-0.174383,-0.873087,-0.109438,0.286802,-0.288137,0.869657,0.429892,-0.259588,-0.133794,36.861318,-19.777551,137.499949,-0.881926,0.156358,-0.333618,-0.103195,0.720555,0.611528,0.338291,0.632041,-0.688696
0.266193,0.164032,-0.106657,168.419040,-19.020317,-115.451264,-0.909777,-0.234550,-0.258987,0.067429,0.539107,-0.823768,0.325765,-0.766981,-0.499042,0.320195,0.156315,-0.099466,-174.843393,-7.130223,-93.970486,-0.973330,-0.140968,0.057840,-0.080447,0.035296,-0.982572,0.123997,-0.973501,-0.059112,0.408987,0.181200,-0.130970,-167.377172,-32.125990,-79.172309,-0.822018,-0.469539,0.319768,-0.184927,-0.296022,-0.924056,0.530395,-0.818294,0.155921,0.272091,-0.174288,-0.101355,-164.401861,-12.568040,-40.520662,-0.931628,0.067129,0.323454,-0.250053,-0.776331,-0.572130,0.213887,-0.625387,0.738595,0.331007,-0.159064,-0.090086,161.942271,-8.042853,-9.401621,-0.964549,-0.182930,0.113395,0.159274,-0.963319,-0.169531,0.139277,-0.159166,0.972945,0.419997,-0.194947,-0.125111,162.191702,-20.845586,142.254527,-0.919896,0.336722,-0.187405,0.141604,0.746963,0.644965,0.355863,0.571091,-0.737823
0.288675,0.160597,-0.120558,131.374365,-20.978037,-77.901070,-0.730824,-0.310892,-0.318922,-0.068522,0.486954,-0.779862,0.356760,-0.546850,-0.505738,0.335085,0.169211,-0.113357,-164.674820,-8.797610,-104.551504,-0.870570,-0.262668,0.077657,-0.206508,0.063891,-0.889226,0.152376,-0.867320,-0.189798,0.423547,0.186733,-0.146512,-165.266723,-27.532477,-87.318535,-0.833379,-0.447186,0.317488,-0.224691,-0.160124,-0.885966,0.454898,-0.806448,0.028913,0.279053,-0.211197,-0.102483,-158.606533,-19.252576,-43.060810,-0.839864,0.059740,0.418550,-0.280323,-0.792921,-0.505622,0.308589,-0.601282,0.671827,0.335540,-0.194544,-0.090488,117.257257,-11.519145,-13.178571,-0.900542,-0.083880,0.203753,0.032282,-0.930320,-0.147806,0.196255,-0.208555,0.933011,0.422976,-0.218988,-0.128898,113.998369,-20.456200,140.388247,-0.907114,0.270627,-0.241306,0.050981,0.736927,0.634759,0.349459,0.594910,-0.718466
0.295561,0.160038,-0.124493,119.828837,-21.549682,-66.063589,-0.674246,-0.335676,-0.336355,-0.110714,0.468617,-0.766574,0.365845,-0.479020,-0.508992,0.339613,0.173242,-0.117666,-161.491022,-9.318640,-107.864828,-0.838352,-0.300940,0.084011,-0.246001,0.072954,-0.859835,0.161255,-0.834207,-0.230887,0.427979,0.188428,-0.151407,-164.587016,-26.107872,-89.844742,-0.836622,-0.440584,0.317114,-0.237415,-0.118058,-0.873925,0.431471,-0.802666,-0.010516,0.281293,-0.222833,-0.102728,-156.778293,-21.333067,-43.829328,-0.810945,0.057982,0.448259,-0.289971,-0.797978,-0.484296,0.338077,-0.593585,0.651234,0.337025,-0.205699,-0.090476,103.365704,-12.606874,-14.358412,-0.880127,-0.052099,0.232011,-0.008039,-0.919648,-0.140671,0.214097,-0.224047,0.920610,0.424142,-0.226796,-0.129950,98.998840,-20.306971,139.778755,-0.902700,0.249450,-0.258078,0.022197,0.733383,0.631243,0.347010,0.602742,-0.712235
0.295718,0.159906,-0.124365,119.752893,-21.468280,-66.107706,-0.674674,-0.333622,-0.336926,-0.109415,0.469401,-0.765935,0.364504,-0.479089,-0.509890,0.339539,0.173258,-0.117719,-161.482958,-9.339298,-107.871131,-0.838327,-0.301307,0.084127,-0.246139,0.073000,-0.859837,0.161614,-0.834173,-0.230996,0.427876,0.188405,-0.151494,-164.589698,-26.139674,-89.834517,-0.836196,-0.441019,0.317186,-0.237283,-0.118141,-0.873829,0.431937,-0.802277,-0.010447,0.281309,-0.222777,-0.102716,-156.765104,-21.329432,-43.819585,-0.810804,0.058222,0.448322,-0.290167,-0.797945,-0.484104,0.338014,-0.593457,0.651340,0.336944,-0.205725,-0.090401,103.357210,-12.594822,-14.355936,-0.880021,-0.052188,0.231792,-0.007909,-0.919526,-0.140606,0.213888,-0.224009,0.920643,0.424304,-0.226968,-0.129914,98.991084,-20.279155,139.765192,-0.902857,0.249323,-0.257552,0.022352,0.733226,0.631389,0.346556,0.603027,-0.712244
0.295646,0.159836,-0.124208,119.753693,-21.463068,-66.127784,-0.674761,-0.333471,-0.336950,-0.109421,0.469655,-0.765779,0.364421,-0.478978,-0.510210,0.339533,0.173226,-0.117762,-161.479461,-9.340029,-107.875226,-0.838247,-0.301327,0.084170,-0.246195,0.073136,-0.859794,0.161626,-0.834131,-0.231065,0.427904,0.188368,-0.151508,-164.604912,-26.152614,-89.836679,-0.836160,-0.441288,0.316977,-0.237047,-0.118060,-0.873926,0.432127,-0.802180,-0.010501,0.281346,-0.222730,-0.102719,-156.753644,-21.330973,-43.815366,-0.810740,0.058380,0.448452,-0.290353,-0.797968,-0.483980,0.338040,-0.593398,0.651381,0.336985,-0.205704,-0.090394,103.357728,-12.582998,-14.344473,-0.879929,-0.052109,0.231636,-0.007935,-0.919448,-0.140374,0.213683,-0.223817,0.920698,0.424317,-0.227001,-0.129947,98.993270,-20.283541,139.763595,-0.902811,0.249337,-0.257628,0.022308,0.733223,0.631399,0.346628,0.603018,-0.712189
0.295070,0.159813,-0.125097,119.891395,-21.976846,-66.010115,-0.672043,-0.342479,-0.338909,-0.111957,0.468061,-0.767114,0.372881,-0.477486,-0.507011,0.339531,0.173186,-0.117780,-161.466900,-9.346790,-107.898360,-0.838287,-0.301472,0.084344,-0.246416,0.073439,-0.859804,0.161743,-0.834136,-0.231466,0.427959,0.188322,-0.151491,-164.601137,-26.141557,-89.860150,-0.836352,-0.441220,0.316859,-0.237145,-0.117793,-0.874068,0.431964,-0.802401,-0.010804,0.281338,-0.222692,-0.102719,-156.746974,-21.337512,-43.807687,-0.810641,0.058427,0.448587,-0.290445,-0.798003,-0.483818,0.338152,-0.593278,0.651444,0.337044,-0.205568,-0.090362,103.400812,-12.580923,-14.338653,-0.880151,-0.051379,0.231750,-0.008653,-0.919698,-0.140196,0.213648,-0.223718,0.920719,0.424257,-0.226895,-0.129988,99.010047,-20.297993,139.734679,-0.902790,0.249354,-0.257824,0.022027,0.732966,0.631767,0.346863,0.603350,-0.711847
