Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.273420,0.197833,-0.098186,-139.650041,-46.439359,84.900516,-0.601018,0.540174,-0.384207,-0.071384,0.542390,0.820662,0.677722,0.493566,-0.346446,0.329506,0.177833,-0.100586,-86.604398,-28.005378,-135.714402,-0.793075,-0.530841,-0.133064,-0.243040,0.638024,-0.693277,0.446928,-0.546002,-0.626942,0.406682,0.193201,-0.144195,-157.557510,-49.029529,-115.281240,-0.599321,-0.783693,0.047643,-0.243627,0.129395,-0.949204,0.754527,-0.592069,-0.279659,0.086595,-0.296396,-0.202047,115.185079,-56.075176,47.730968,-0.211802,-0.336449,0.903276,0.501225,-0.823429,-0.187000,0.826001,0.414620,0.367943,0.136027,-0.241248,-0.172311,164.694976,-43.325153,-39.411348,-0.691535,-0.619258,0.339535,0.199228,-0.633555,-0.741775,0.680559,-0.458696,0.557732,0.213141,-0.267452,-0.219462,163.682104,-28.925242,135.937962,-0.837806,0.520704,-0.141432,0.244036,0.594803,0.766562,0.482204,0.607310,-0.623119
0.273395,0.197857,-0.098188,-139.594830,-46.499470,84.808313,-0.600316,0.540943,-0.384765,-0.072095,0.541615,0.821200,0.678570,0.493799,-0.345023,0.329450,0.177922,-0.100635,-86.647426,-28.078251,-135.678665,-0.792750,-0.530949,-0.134231,-0.242146,0.637806,-0.693932,0.448127,-0.546105,-0.626091,0.406461,0.193178,-0.144461,-157.690796,-49.101358,-115.154960,-0.599153,-0.783932,0.046927,-0.241873,0.128833,-0.949781,0.755330,-0.591810,-0.277981,0.074459,-0.299607,-0.213228,113.581335,-57.139112,47.700776,-0.191538,-0.356227,0.897123,0.491684,-0.818634,-0.218830,0.836954,0.403113,0.358472,0.128213,-0.227246,-0.168454,163.509558,-44.208470,-40.225386,-0.676767,-0.642045,0.322984,0.210988,-0.606701,-0.758123,0.692414,-0.460739,0.543188,0.204423,-0.255117,-0.217021,162.579315,-29.575295,135.046711,-0.827782,0.539922,-0.124881,0.259039,0.570460,0.778750,0.492313,0.613038,-0.609511
0.273412,0.197832,-0.098184,-139.588151,-46.516284,84.766566,-0.600136,0.541369,-0.384683,-0.072171,0.541114,0.821589,0.678807,0.493996,-0.344442,0.329463,0.178062,-0.100740,-86.668213,-28.158284,-135.676432,-0.792412,-0.531420,-0.135445,-0.241642,0.637680,-0.694327,0.449443,-0.545839,-0.625667,0.406404,0.193368,-0.144643,-157.796707,-49.148938,-114.998869,-0.599171,-0.783926,0.047233,-0.240563,0.127455,-0.950294,0.755860,-0.592011,-0.276157,0.076349,-0.015033,-0.008403,112.727350,-57.764389,47.877956,-0.180897,-0.363745,0.894658,0.485121,-0.817151,-0.233443,0.843271,0.397552,0.351392,0.119556,-0.215553,-0.165561,162.758692,-44.283515,-40.238701,-0.672470,-0.649941,0.312926,0.219986,-0.597434,-0.761423,0.693380,-0.460195,0.542483,0.195179,-0.244565,-0.214593,161.787434,-29.994468,134.476625,-0.820673,0.552531,-0.112682,0.269633,0.553616,0.786292,0.498800,0.616462,-0.600701
0.273422,0.197895,-0.098266,-139.554451,-46.563713,84.687880,-0.599652,0.542134,-0.384935,-0.072598,0.540320,0.822184,0.679476,0.494262,-0.343278,0.329495,0.178140,-0.100786,-86.664906,-28.178080,-135.715317,-0.792325,-0.531631,-0.135962,-0.241666,0.638004,-0.693992,0.449769,-0.545281,-0.625988,0.406560,0.193635,-0.144675,-157.979740,-49.113930,-114.872798,-0.600488,-0.783150,0.046099,-0.238941,0.128118,-0.950727,0.755470,-0.593016,-0.275074,0.090542,0.203815,0.156835,110.652732,-58.093679,49.781649,-0.159999,-0.361699,0.898394,0.484897,-0.813707,-0.241614,0.846588,0.405339,0.333670,0.111405,-0.205145,-0.163543,161.326272,-44.543560,-39.120991,-0.662649,-0.661404,0.309090,0.236320,-0.594917,-0.757339,0.696800,-0.446972,0.549532,0.186440,-0.234971,-0.213519,161.020489,-30.174988,134.449122,-0.815478,0.561394,-0.103336,0.280311,0.545211,0.787974,0.501582,0.615717,-0.599426
0.273354,0.198006,-0.098342,-139.432823,-46.634333,84.472359,-0.598692,0.543213,-0.385568,-0.074218,0.538390,0.823512,0.680470,0.495345,-0.340341,0.329512,0.178183,-0.100788,-86.672745,-28.155364,-135.776461,-0.792526,-0.531310,-0.136277,-0.241608,0.638833,-0.693173,0.449395,-0.544569,-0.626714,0.406628,0.193701,-0.144630,-158.211145,-49.046849,-114.785063,-0.602432,-0.782107,0.043750,-0.237027,0.130243,-0.951150,0.754721,-0.594235,-0.274558,0.099107,0.138271,0.114893,108.867976,-58.781214,51.314218,-0.141026,-0.360891,0.901093,0.478638,-0.813747,-0.252493,0.853524,0.406396,0.315857,0.104763,-0.195252,-0.161170,159.047213,-45.136961,-37.954875,-0.644197,-0.683135,0.297966,0.260741,-0.581301,-0.757641,0.704626,-0.431096,0.553775,0.179030,-0.225757,-0.212717,160.446953,-30.551823,134.168505,-0.809631,0.570828,-0.096149,0.287569,0.534302,0.792428,0.507369,0.616416,-0.594208
0.273305,0.198034,-0.098300,-139.336718,-46.659200,84.262331,-0.598258,0.544005,-0.385525,-0.075531,0.536276,0.825013,0.680820,0.496778,-0.337743,0.329413,0.178321,-0.100862,-86.670014,-28.117474,-135.908282,-0.792755,-0.530942,-0.136876,-0.241748,0.640421,-0.691454,0.448772,-0.542974,-0.628204,0.406391,0.193657,-0.144661,-158.262196,-49.013720,-114.809775,-0.603066,-0.781797,0.042670,-0.236704,0.131545,-0.951149,0.754351,-0.594509,-0.274987,0.104455,0.094986,0.086879,108.742939,-59.990754,50.942235,-0.136466,-0.366550,0.898609,0.461516,-0.819912,-0.266511,0.865387,0.390296,0.308112,0.099460,-0.185938,-0.157792,157.697089,-45.614814,-38.655222,-0.631541,-0.701303,0.275307,0.274073,-0.553055,-0.771027,0.710999,-0.435078,0.543716,0.173197,-0.216903,-0.210348,160.122438,-31.064422,133.000726,-0.803798,0.579981,-0.084959,0.290724,0.512502,0.804490,0.515225,0.624928,-0.577854
0.273330,0.197996,-0.098286,-139.337481,-46.651554,84.190621,-0.598335,0.544450,-0.384920,-0.075528,0.535279,0.825788,0.680712,0.497407,-0.336953,0.329220,0.178381,-0.100983,-86.655791,-28.039065,-136.053954,-0.793124,-0.530337,-0.136963,-0.242148,0.642212,-0.689368,0.447482,-0.541323,-0.630008,0.406319,0.193401,-0.144597,-158.399629,-48.950746,-114.819018,-0.604525,-0.781072,0.040538,-0.235702,0.133885,-0.951286,0.753646,-0.595257,-0.275442,0.108761,0.087349,0.082294,108.174164,-62.246112,51.096386,-0.126310,-0.369633,0.897885,0.428670,-0.832439,-0.284652,0.885289,0.363357,0.287352,0.095625,-0.177852,-0.152794,157.366054,-46.743065,-40.716037,-0.617397,-0.718350,0.253682,0.271401,-0.515070,-0.794259,0.725371,-0.446475,0.516538,0.168878,-0.208461,-0.206830,159.879214,-31.668935,131.142596,-0.797597,0.589272,-0.068084,0.292329,0.480386,0.821320,0.524409,0.638516,-0.552591
0.273297,0.198025,-0.098357,-139.340913,-46.662651,84.148468,-0.598253,0.544925,-0.384644,-0.075471,0.534674,0.826272,0.680868,0.497666,-0.336411,0.329108,0.178323,-0.100989,-86.706253,-27.950854,-136.081268,-0.793902,-0.528932,-0.136672,-0.241566,0.643264,-0.688577,0.446030,-0.541256,-0.630681,0.406217,0.193151,-0.144553,-158.617008,-48.917551,-114.751499,-0.605972,-0.780374,0.037985,-0.233702,0.135989,-0.951712,0.753275,-0.595967,-0.274935,0.111739,0.082227,0.075118,107.358553,-65.427091,51.830321,-0.112229,-0.366553,0.900598,0.380715,-0.850893,-0.301122,0.910280,0.326501,0.253772,0.093168,-0.171735,-0.146033,156.621786,-48.813785,-42.090628,-0.590408,-0.742137,0.240866,0.266997,-0.476717,-0.815520,0.750790,-0.442032,0.486080,0.165568,-0.200842,-0.203063,159.835009,-32.636157,128.953544,-0.789289,0.600670,-0.052731,0.289935,0.442839,0.839850,0.538911,0.650784,-0.520993
0.273230,0.198180,-0.098388,-139.266323,-46.708961,83.985294,-0.597716,0.545867,-0.384807,-0.076467,0.533018,0.827453,0.681519,0.498586,-0.334266,0.328986,0.178257,-0.101074,-86.856574,-27.910331,-136.070286,-0.794929,-0.526754,-0.137809,-0.239311,0.644591,-0.688367,0.445363,-0.541478,-0.630680,0.406074,0.193301,-0.144596,-158.664731,-48.892183,-114.870646,-0.606556,-0.780296,0.035660,-0.233389,0.138712,-0.951606,0.752991,-0.595754,-0.276308,0.114323,0.079013,0.067885,107.026158,-67.594218,52.413776,-0.105155,-0.360597,0.904194,0.347037,-0.864635,-0.306222,0.925472,0.300627,0.230857,0.089369,-0.210638,-0.173212,155.823540,-50.293729,-42.301134,-0.569605,-0.758253,0.237019,0.265927,-0.456647,-0.825152,0.768397,-0.431155,0.470492,0.162604,-0.195099,-0.199000,160.133635,-33.625557,127.548051,-0.782303,0.609854,-0.050131,0.282638,0.420122,0.851846,0.553574,0.654853,-0.498618
0.273171,0.198314,-0.098414,-139.116273,-46.774978,83.660745,-0.596776,0.547418,-0.384957,-0.078482,0.529764,0.829709,0.682447,0.500521,-0.330080,0.328774,0.178281,-0.101366,-86.980816,-27.866259,-136.157094,-0.795896,-0.524817,-0.139384,-0.237491,0.646766,-0.687034,0.444637,-0.540456,-0.631705,0.406168,0.193538,-0.144592,-158.719547,-48.768135,-115.054893,-0.608414,-0.779408,0.032774,-0.233594,0.142993,-0.951235,0.751596,-0.596470,-0.278919,0.116087,0.076934,0.061941,105.040625,-68.442312,54.653175,-0.091124,-0.354448,0.907989,0.334785,-0.868986,-0.306933,0.930342,0.296762,0.211400,0.086255,-0.197209,-0.157513,155.902938,-51.127903,-42.617378,-0.561251,-0.763502,0.239039,0.259436,-0.449885,-0.830620,0.777784,-0.426644,0.460208,0.159821,-0.191591,-0.194912,160.617995,-34.370344,127.086249,-0.778031,0.615336,-0.058007,0.273573,0.414821,0.856407,0.564439,0.652223,-0.489059
