Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.274470,0.162630,-0.111226,172.159783,-23.363886,143.328122,-0.906372,0.340562,-0.229224,0.124004,0.757569,0.631850,0.396463,0.546852,-0.735230,0.344875,0.142250,-0.105656,-143.958765,-2.956895,-136.318927,-0.791926,-0.452989,0.366540,-0.579213,0.563007,-0.563404,0.051335,-0.687423,-0.719859,0.423538,0.174602,-0.133891,-143.110889,-53.349308,-110.671459,-0.476434,-0.803865,0.334710,-0.348616,-0.170446,-0.917199,0.798483,-0.555861,-0.207865,0.279076,-0.171840,-0.111168,173.751739,-19.759246,-11.184947,-0.934283,-0.171778,0.308675,0.102170,-0.966820,-0.229140,0.338053,-0.182567,0.923132,0.349429,-0.145348,-0.105899,157.631316,-14.112008,-19.566666,-0.890315,-0.433024,0.084960,0.368016,-0.841045,-0.392112,0.242195,-0.323172,0.908673,0.420153,-0.182730,-0.138243,157.034017,-47.126371,130.952196,-0.623747,0.764969,-0.146422,0.265092,0.388644,0.880956,0.731112,0.510878,-0.445165
0.274470,0.162604,-0.111226,172.154521,-23.369930,143.342001,-0.906224,0.340612,-0.229335,0.124075,0.757711,0.631637,0.396560,0.546594,-0.735251,0.344953,0.142260,-0.105657,-143.962856,-2.954694,-136.326481,-0.792023,-0.453010,0.366503,-0.579204,0.563084,-0.563369,0.051296,-0.687373,-0.719998,0.423595,0.174525,-0.133944,-143.133782,-53.367946,-110.659286,-0.476275,-0.804033,0.334327,-0.348195,-0.170263,-0.917343,0.798664,-0.555555,-0.207619,0.279161,-0.171871,-0.111164,173.760404,-19.750551,-11.179256,-0.934452,-0.171584,0.308589,0.102048,-0.966973,-0.228981,0.337911,-0.182486,0.923204,0.349429,-0.145348,-0.105980,157.631768,-14.128106,-19.569661,-0.890334,-0.433130,0.085173,0.368015,-0.841056,-0.392261,0.242471,-0.323204,0.908608,0.420196,-0.182568,-0.138236,157.083681,-47.119060,130.941754,-0.623968,0.764592,-0.147068,0.264572,0.389254,0.880820,0.731029,0.510966,-0.445084
0.274470,0.162544,-0.111226,172.158496,-23.372053,143.343190,-0.906046,0.340545,-0.229436,0.123993,0.757791,0.631516,0.396595,0.546481,-0.735123,0.344971,0.142286,-0.105595,-143.960573,-2.946160,-136.327951,-0.792028,-0.452978,0.366619,-0.579261,0.563119,-0.563280,0.051147,-0.687383,-0.720046,0.423545,0.174575,-0.133915,-143.101282,-53.357307,-110.666052,-0.476091,-0.803912,0.334618,-0.348450,-0.170400,-0.917143,0.798561,-0.555572,-0.207696,0.279161,-0.171834,-0.111179,173.771292,-19.748855,-11.183258,-0.934734,-0.171442,0.308590,0.101905,-0.967236,-0.228990,0.337883,-0.182554,0.923212,0.349416,-0.145348,-0.105983,157.634790,-14.125281,-19.584447,-0.890366,-0.433079,0.085039,0.367973,-0.840990,-0.392457,0.242422,-0.323446,0.908532,0.420143,-0.182538,-0.138356,157.089020,-47.155658,130.930948,-0.623595,0.764896,-0.147213,0.264352,0.388993,0.881007,0.731445,0.510713,-0.444710
0.274470,0.162605,-0.111226,172.165136,-23.372620,143.352184,-0.906148,0.340433,-0.229546,0.123895,0.757892,0.631413,0.396604,0.546410,-0.735275,0.344949,0.142361,-0.105595,-143.941397,-2.948877,-136.327879,-0.791828,-0.453191,0.366786,-0.579530,0.562918,-0.563162,0.051195,-0.687402,-0.720064,0.423503,0.174637,-0.133852,-143.079144,-53.335534,-110.671936,-0.476210,-0.803711,0.334964,-0.348828,-0.170523,-0.916975,0.798350,-0.555860,-0.207869,0.279149,-0.171777,-0.111179,173.770594,-19.751481,-11.184512,-0.934737,-0.171470,0.308625,0.101918,-0.967248,-0.229021,0.337926,-0.182572,0.923193,0.349416,-0.145348,-0.105983,157.647695,-14.127034,-19.589726,-0.890431,-0.432895,0.085112,0.367760,-0.841030,-0.392539,0.242452,-0.323528,0.908495,0.420105,-0.182611,-0.138441,157.083401,-47.181850,130.918912,-0.623233,0.765172,-0.147151,0.264272,0.388656,0.881165,0.731743,0.510523,-0.444372
0.274470,0.162637,-0.111226,172.164796,-23.370733,143.371147,-0.906319,0.340359,-0.229594,0.123917,0.758046,0.631233,0.396573,0.546252,-0.735580,0.344935,0.142436,-0.105657,-143.921160,-2.954847,-136.325814,-0.791612,-0.453427,0.366947,-0.579811,0.562666,-0.563081,0.051299,-0.687444,-0.720055,0.423512,0.174691,-0.133825,-143.081611,-53.316445,-110.654111,-0.476399,-0.803488,0.335172,-0.348954,-0.170595,-0.916881,0.798166,-0.556140,-0.207794,0.279149,-0.171795,-0.111179,173.763885,-19.746714,-11.173167,-0.934695,-0.171502,0.308560,0.102023,-0.967218,-0.228855,0.337848,-0.182394,0.923254,0.349418,-0.145348,-0.105973,157.646529,-14.118893,-19.579596,-0.890401,-0.432845,0.085065,0.367768,-0.841060,-0.392338,0.242313,-0.323374,0.908577,0.420140,-0.182688,-0.138403,157.094846,-47.177834,130.918348,-0.623430,0.765095,-0.147219,0.264213,0.388734,0.881179,0.731697,0.510640,-0.444462
0.274470,0.162626,-0.111226,172.170484,-23.370057,143.374851,-0.906286,0.340251,-0.229671,0.123822,0.758129,0.631131,0.396563,0.546181,-0.735583,0.344992,0.142444,-0.105656,-143.930083,-2.948374,-136.309440,-0.791648,-0.453129,0.367007,-0.579636,0.562701,-0.563221,0.051186,-0.687590,-0.719795,0.423435,0.174717,-0.133827,-143.072427,-53.318844,-110.651160,-0.476363,-0.803435,0.335428,-0.349041,-0.170867,-0.916815,0.798189,-0.556167,-0.207774,0.279149,-0.171782,-0.111179,173.768683,-19.739792,-11.168773,-0.934681,-0.171370,0.308485,0.101942,-0.967191,-0.228739,0.337735,-0.182330,0.923306,0.349418,-0.145348,-0.105923,157.634991,-14.109092,-19.578644,-0.890371,-0.432969,0.084849,0.367971,-0.841022,-0.392266,0.242145,-0.323370,0.908613,0.420187,-0.182843,-0.138311,157.057537,-47.153999,130.943071,-0.623570,0.765081,-0.146806,0.264730,0.388681,0.881060,0.731426,0.510708,-0.444886
0.274471,0.162623,-0.111226,172.177268,-23.377959,143.362999,-0.906291,0.340291,-0.229777,0.123713,0.758019,0.631299,0.396690,0.546332,-0.735466,0.345076,0.142426,-0.105638,-143.946405,-2.945905,-136.300266,-0.791826,-0.452877,0.366951,-0.579413,0.562783,-0.563410,0.051143,-0.687697,-0.719676,0.423436,0.174600,-0.133844,-143.106039,-53.333333,-110.641591,-0.476513,-0.803569,0.335153,-0.348742,-0.170783,-0.917021,0.798329,-0.556110,-0.207652,0.279149,-0.171789,-0.111179,173.779179,-19.741805,-11.177835,-0.934698,-0.171249,0.308529,0.101771,-0.967195,-0.228840,0.337767,-0.182474,0.923266,0.349406,-0.145348,-0.105880,157.644385,-14.114934,-19.588543,-0.890436,-0.432875,0.084921,0.367824,-0.841032,-0.392445,0.242245,-0.323523,0.908539,0.420287,-0.182877,-0.138226,157.045214,-47.116091,130.947719,-0.623929,0.764828,-0.146460,0.265030,0.388755,0.880930,0.730995,0.511020,-0.445218
0.274481,0.162623,-0.111226,172.183750,-23.380996,143.361040,-0.906326,0.340245,-0.229868,0.123612,0.758017,0.631325,0.396739,0.546370,-0.735465,0.345067,0.142413,-0.105643,-143.949126,-2.946921,-136.299778,-0.791944,-0.452892,0.366995,-0.579454,0.562719,-0.563484,0.051161,-0.687782,-0.719752,0.423525,0.174599,-0.133891,-143.127902,-53.339040,-110.627403,-0.476518,-0.803623,0.334894,-0.348472,-0.170619,-0.917122,0.798384,-0.556015,-0.207468,0.279149,-0.171815,-0.111179,173.778580,-19.745951,-11.177241,-0.934697,-0.171271,0.308594,0.101780,-0.967218,-0.228842,0.337835,-0.182460,0.923245,0.349401,-0.145348,-0.105931,157.660712,-14.126412,-19.594500,-0.890469,-0.432683,0.085157,0.367533,-0.841045,-0.392597,0.242442,-0.323606,0.908467,0.420394,-0.182759,-0.138224,157.099630,-47.099215,130.921745,-0.624408,0.764420,-0.146811,0.264558,0.389117,0.880921,0.730802,0.511409,-0.445158
0.274452,0.162623,-0.111226,172.185275,-23.387200,143.373587,-0.906314,0.340228,-0.230027,0.123586,0.758144,0.631167,0.396839,0.546195,-0.735567,0.344983,0.142413,-0.105703,-143.930636,-2.953619,-136.294713,-0.791727,-0.453085,0.367139,-0.579691,0.562466,-0.563440,0.051278,-0.687842,-0.719686,0.423505,0.174719,-0.133812,-143.118404,-53.335013,-110.614928,-0.476500,-0.803481,0.335230,-0.348576,-0.170923,-0.917005,0.798345,-0.556109,-0.207375,0.279149,-0.171792,-0.111179,173.776482,-19.746927,-11.163896,-0.934651,-0.171234,0.308646,0.101809,-0.967230,-0.228630,0.337851,-0.182243,0.923279,0.349469,-0.145348,-0.105983,157.664466,-14.126744,-19.593346,-0.890390,-0.432587,0.085204,0.367428,-0.840973,-0.392579,0.242447,-0.323585,0.908468,0.420336,-0.182636,-0.138328,157.135218,-47.128155,130.913042,-0.624167,0.764433,-0.147475,0.264020,0.389406,0.880937,0.731132,0.511148,-0.444810
0.274428,0.162623,-0.111226,172.182134,-23.394155,143.365915,-0.906133,0.340351,-0.230064,0.123619,0.758077,0.631227,0.396950,0.546200,-0.735361,0.344943,0.142476,-0.105696,-143.891990,-2.951557,-136.288791,-0.791199,-0.453350,0.367490,-0.580125,0.562175,-0.563138,0.051242,-0.687841,-0.719536,0.423574,0.174624,-0.133706,-143.168605,-53.323598,-110.569416,-0.476958,-0.803297,0.335153,-0.348327,-0.170887,-0.917125,0.798235,-0.556444,-0.207034,0.279142,-0.171831,-0.111179,173.777775,-19.741838,-11.158959,-0.934632,-0.171165,0.308587,0.101785,-0.967205,-0.228528,0.337768,-0.182169,0.923322,0.349526,-0.145348,-0.105904,157.674368,-14.104561,-19.598852,-0.890518,-0.432324,0.084901,0.367299,-0.841056,-0.392511,0.242067,-0.323698,0.908505,0.420252,-0.182507,-0.138469,157.158324,-47.171938,130.918821,-0.623676,0.764603,-0.148252,0.263534,0.389712,0.880927,0.731630,0.510622,-0.444454
