Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.262810,0.163307,-0.089986,111.661746,-25.125176,-67.216801,-0.733673,-0.345741,-0.453861,-0.134009,0.431242,-0.626239,0.421068,-0.397920,-0.353866,0.307552,0.156387,-0.105535,95.849409,-28.354924,15.184744,-0.702479,-0.593084,-0.079706,0.244280,-0.466376,-0.636910,0.431397,-0.383501,0.558858,0.402738,0.173660,-0.138568,-115.914344,-47.338334,-73.218493,-0.302597,-0.857233,0.222418,-0.523931,0.013576,-0.668487,0.697592,-0.228732,-0.553276,0.278145,-0.126233,-0.111544,-118.722275,-31.281178,-24.227731,-0.640800,-0.278274,0.402052,-0.115506,-0.607133,-0.725915,0.485765,-0.467580,0.517972,0.338029,-0.122640,-0.121453,-117.723058,-21.277131,5.168992,-0.645616,-0.043864,0.339344,-0.010110,-0.790950,-0.235254,0.356069,0.023721,0.840487,0.415861,-0.156066,-0.149100,146.175480,-41.272674,150.775115,-0.576943,0.750931,-0.227459,0.409532,0.531928,0.688973,0.653564,0.352918,-0.648269
0.262760,0.163307,-0.090018,111.643811,-25.137758,-67.176977,-0.733390,-0.345964,-0.453959,-0.133767,0.430876,-0.626377,0.421260,-0.397993,-0.353227,0.307564,0.156354,-0.105478,95.853265,-28.342323,15.262656,-0.702525,-0.592919,-0.079146,0.244230,-0.467193,-0.635864,0.431187,-0.382417,0.559582,0.402733,0.173612,-0.138438,-115.931703,-47.324419,-73.185901,-0.302790,-0.857083,0.222621,-0.524004,0.013564,-0.668391,0.697463,-0.229043,-0.553195,0.278145,-0.126138,-0.111581,-118.711152,-31.277846,-24.240021,-0.640556,-0.278264,0.402076,-0.115631,-0.606754,-0.725988,0.485711,-0.467692,0.517805,0.338030,-0.122582,-0.121425,-117.700280,-21.269778,5.160622,-0.645574,-0.043500,0.339285,-0.010492,-0.790870,-0.235304,0.355945,0.023577,0.840501,0.415901,-0.155991,-0.149132,146.203562,-41.286901,150.759203,-0.576811,0.750757,-0.227825,0.409093,0.532094,0.688983,0.653737,0.352921,-0.647912
0.262740,0.163307,-0.090067,111.642270,-25.155083,-67.177081,-0.733258,-0.346188,-0.454097,-0.133758,0.430903,-0.626366,0.421523,-0.397870,-0.353169,0.307619,0.156217,-0.105460,95.847092,-28.347605,15.368490,-0.702492,-0.593044,-0.078220,0.244328,-0.468214,-0.634584,0.431275,-0.380891,0.560475,0.402730,0.173579,-0.138465,-115.928881,-47.318113,-73.201601,-0.302797,-0.857153,0.222431,-0.524107,0.013771,-0.668385,0.697405,-0.228984,-0.553361,0.278145,-0.126164,-0.111623,-118.717619,-31.284284,-24.254935,-0.640541,-0.278530,0.402040,-0.115518,-0.606586,-0.726201,0.485815,-0.467821,0.517595,0.338028,-0.122612,-0.121348,-117.702235,-21.256627,5.154653,-0.645555,-0.043552,0.339084,-0.010454,-0.790773,-0.235464,0.355724,0.023469,0.840546,0.415964,-0.155916,-0.149137,146.236015,-41.294200,150.751923,-0.577116,0.750600,-0.228097,0.408798,0.532250,0.689029,0.653827,0.353074,-0.647987
0.262764,0.163307,-0.090077,111.654853,-25.150911,-67.200063,-0.733342,-0.346114,-0.454032,-0.133941,0.431141,-0.626260,0.421459,-0.397768,-0.353508,0.307638,0.156125,-0.105499,95.850682,-28.365811,15.387664,-0.702360,-0.593110,-0.077773,0.244200,-0.468290,-0.634453,0.431580,-0.380565,0.560554,0.402726,0.173653,-0.138584,-115.916936,-47.331293,-73.208228,-0.302637,-0.857170,0.222494,-0.523975,0.013578,-0.668428,0.697527,-0.228835,-0.553257,0.278145,-0.126275,-0.111622,-118.725282,-31.293384,-24.255174,-0.640623,-0.278696,0.402068,-0.115411,-0.606717,-0.726239,0.485963,-0.467797,0.517569,0.338028,-0.122611,-0.121278,-117.705213,-21.238090,5.171436,-0.645527,-0.043500,0.338728,-0.010397,-0.790675,-0.235262,0.355413,0.023735,0.840672,0.416022,-0.155950,-0.149229,146.250459,-41.305134,150.749199,-0.577156,0.750569,-0.228301,0.408623,0.532310,0.689072,0.653960,0.353080,-0.647935
0.262833,0.163307,-0.090069,111.666187,-25.147953,-67.213959,-0.733377,-0.346092,-0.453936,-0.134111,0.431276,-0.626201,0.421414,-0.397691,-0.353705,0.307627,0.156151,-0.105533,95.864172,-28.369693,15.337099,-0.702360,-0.592946,-0.078020,0.243951,-0.467807,-0.635100,0.431644,-0.381274,0.560095,0.402735,0.173669,-0.138590,-115.926358,-47.341621,-73.199818,-0.302665,-0.857173,0.222444,-0.523787,0.013581,-0.668531,0.697622,-0.228797,-0.553070,0.278145,-0.126287,-0.111608,-118.722802,-31.289373,-24.239908,-0.640738,-0.278472,0.402106,-0.115481,-0.607000,-0.726046,0.485898,-0.467669,0.517787,0.338028,-0.122595,-0.121234,-117.703213,-21.231802,5.180144,-0.645510,-0.043415,0.338604,-0.010428,-0.790642,-0.235127,0.355307,0.023875,0.840723,0.415983,-0.155965,-0.149293,146.248076,-41.317226,150.743666,-0.576832,0.750617,-0.228415,0.408505,0.532277,0.689101,0.654108,0.352955,-0.647614
0.262859,0.163307,-0.090080,111.671101,-25.148506,-67.229413,-0.733443,-0.346063,-0.453964,-0.134178,0.431436,-0.626136,0.421423,-0.397625,-0.353935,0.307548,0.156288,-0.105565,95.883046,-28.369689,15.275154,-0.702565,-0.592744,-0.078380,0.243699,-0.467428,-0.635871,0.431644,-0.382165,0.559568,0.402747,0.173631,-0.138562,-115.934213,-47.337562,-73.211426,-0.302739,-0.857261,0.222088,-0.523778,0.013967,-0.668602,0.697584,-0.228713,-0.553137,0.278145,-0.126177,-0.111565,-118.717130,-31.279171,-24.236207,-0.640804,-0.278245,0.402079,-0.115593,-0.607051,-0.725987,0.485733,-0.467682,0.517878,0.338028,-0.122653,-0.121232,-117.712304,-21.229853,5.170523,-0.645533,-0.043618,0.338585,-0.010277,-0.790634,-0.235344,0.355275,0.023714,0.840707,0.415942,-0.155987,-0.149264,146.222799,-41.321719,150.762902,-0.576646,0.750800,-0.228370,0.408758,0.532207,0.689057,0.654163,0.352724,-0.647687
0.262784,0.163307,-0.090069,111.664718,-25.144603,-67.233847,-0.733450,-0.345930,-0.454067,-0.134080,0.431551,-0.626056,0.421364,-0.397615,-0.354005,0.307518,0.156390,-0.105545,95.894923,-28.362924,15.241477,-0.702778,-0.592583,-0.078654,0.243580,-0.467323,-0.636252,0.431531,-0.382670,0.559315,0.402712,0.173667,-0.138554,-115.930023,-47.328742,-73.210851,-0.302752,-0.857228,0.222216,-0.523938,0.013896,-0.668506,0.697503,-0.228811,-0.553266,0.278145,-0.126137,-0.111505,-118.715356,-31.266682,-24.232704,-0.640692,-0.278113,0.401935,-0.115595,-0.606855,-0.725959,0.485529,-0.467676,0.517948,0.338030,-0.122638,-0.121241,-117.717876,-21.235089,5.139354,-0.645597,-0.043870,0.338752,-0.010195,-0.790672,-0.235883,0.355362,0.023200,0.840605,0.416041,-0.156041,-0.149186,146.219762,-41.305978,150.780034,-0.576942,0.750703,-0.228317,0.408936,0.532357,0.688897,0.653970,0.352730,-0.648085
0.262728,0.163307,-0.090096,111.658021,-25.152470,-67.226748,-0.733433,-0.346025,-0.454167,-0.133979,0.431461,-0.626112,0.421483,-0.397643,-0.353898,0.307600,0.156371,-0.105483,95.890801,-28.350239,15.247056,-0.702782,-0.592525,-0.078808,0.243658,-0.467363,-0.636105,0.431319,-0.382622,0.559416,0.402706,0.173661,-0.138567,-115.929792,-47.329123,-73.208371,-0.302734,-0.857213,0.222197,-0.523892,0.013920,-0.668511,0.697507,-0.228795,-0.553204,0.278145,-0.126230,-0.111518,-118.715748,-31.270048,-24.218600,-0.640661,-0.278059,0.401988,-0.115580,-0.607016,-0.725780,0.485584,-0.467507,0.518105,0.338035,-0.122623,-0.121244,-117.724116,-21.242720,5.126024,-0.645625,-0.044054,0.338905,-0.010094,-0.790713,-0.236115,0.355491,0.022984,0.840537,0.416117,-0.156090,-0.149104,146.230300,-41.273770,150.772629,-0.577356,0.750439,-0.228064,0.408986,0.532482,0.688774,0.653577,0.353019,-0.648371
0.262738,0.163307,-0.090108,111.651750,-25.159108,-67.224688,-0.733418,-0.346078,-0.454287,-0.133885,0.431448,-0.626124,0.421584,-0.397641,-0.353862,0.307632,0.156354,-0.105442,95.888076,-28.346286,15.271124,-0.702625,-0.592467,-0.078659,0.243634,-0.467430,-0.635775,0.431253,-0.382279,0.559626,0.402735,0.173526,-0.138571,-115.966199,-47.337133,-73.195335,-0.303010,-0.857283,0.221837,-0.523660,0.014299,-0.668734,0.697580,-0.228815,-0.553024,0.278145,-0.126279,-0.111618,-118.723876,-31.287012,-24.203233,-0.640727,-0.278200,0.402127,-0.115461,-0.607387,-0.725609,0.485860,-0.467284,0.518242,0.338039,-0.122647,-0.121304,-117.733103,-21.244631,5.153335,-0.645571,-0.044089,0.338842,-0.009928,-0.790708,-0.235692,0.355523,0.023439,0.840595,0.416180,-0.156144,-0.149095,146.225043,-41.260333,150.769687,-0.577471,0.750426,-0.227840,0.409109,0.532423,0.688771,0.653413,0.353134,-0.648484
0.262724,0.163307,-0.090100,111.642378,-25.157588,-67.239018,-0.733385,-0.345896,-0.454519,-0.133745,0.431746,-0.625932,0.421561,-0.397536,-0.354054,0.307617,0.156361,-0.105423,95.884952,-28.342496,15.268221,-0.702698,-0.592507,-0.078773,0.243727,-0.467471,-0.635792,0.431190,-0.382335,0.559625,0.402730,0.173502,-0.138568,-115.999306,-47.356660,-73.167439,-0.303248,-0.857278,0.221934,-0.523410,0.014136,-0.668926,0.697760,-0.228947,-0.552766,0.278145,-0.126263,-0.111631,-118.735220,-31.291711,-24.190093,-0.640677,-0.278322,0.402052,-0.115258,-0.607461,-0.725516,0.485936,-0.467110,0.518374,0.337995,-0.122627,-0.121369,-117.726970,-21.247432,5.177451,-0.645519,-0.043872,0.338828,-0.010022,-0.790713,-0.235241,0.355570,0.023841,0.840642,0.416213,-0.156155,-0.149165,146.220166,-41.268426,150.761974,-0.577392,0.750586,-0.227737,0.409139,0.532219,0.688935,0.653512,0.353181,-0.648383
