Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.259184,0.151470,-0.101101,-167.299447,-52.272097,148.250121,-0.596094,0.219008,-0.771781,-0.134342,0.921185,0.365128,0.790926,0.321561,-0.519640,0.321357,0.130262,-0.104226,-137.289114,-27.832005,-95.981836,-0.649444,-0.412084,0.638425,-0.599518,-0.237863,-0.763794,0.466881,-0.879199,-0.092126,0.399604,0.179375,-0.124876,-141.306305,-26.060614,131.740242,-0.700766,-0.160258,-0.694529,-0.561293,0.724790,0.399360,0.439322,0.669967,-0.597763,0.244562,-0.186268,-0.098310,-165.589251,-23.047413,-100.362170,-0.890753,-0.417785,0.176382,-0.228885,0.078841,-0.970028,0.391493,-0.904875,-0.165458,0.322027,-0.142401,-0.099985,112.592995,-24.273211,-141.485756,-0.350117,0.623918,-0.698327,0.841392,0.537180,0.057720,0.411088,-0.567449,-0.713017,0.385204,-0.190621,-0.128448,166.903482,-22.598736,-37.410629,-0.898871,-0.407324,0.159637,0.209116,-0.720391,-0.660858,0.384275,-0.560847,0.733276
0.259184,0.151470,-0.101101,-167.300034,-52.270595,148.250633,-0.596091,0.219001,-0.771765,-0.134335,0.921188,0.365121,0.790910,0.321555,-0.519640,0.321366,0.130262,-0.104231,-137.290269,-27.833852,-95.980483,-0.649436,-0.412100,0.638406,-0.599486,-0.237878,-0.763803,0.466910,-0.879178,-0.092103,0.399604,0.179375,-0.124886,-141.306705,-26.060922,131.739842,-0.700776,-0.160247,-0.694534,-0.561293,0.724786,0.399371,0.439327,0.669976,-0.597763,0.244544,-0.186274,-0.098328,-165.587465,-23.054134,-100.365226,-0.890695,-0.417900,0.176368,-0.228900,0.078860,-0.970020,0.391601,-0.904817,-0.165497,0.322015,-0.142407,-0.100003,112.591364,-24.275702,-141.484678,-0.350092,0.623919,-0.698359,0.841400,0.537172,0.057759,0.411128,-0.567464,-0.713008,0.385198,-0.190619,-0.128427,166.904158,-22.596760,-37.409569,-0.898879,-0.407293,0.159628,0.209107,-0.720405,-0.660836,0.384243,-0.560841,0.733296
0.261163,0.149890,-0.101116,-166.697512,-51.377066,148.617795,-0.607631,0.199780,-0.770669,-0.142512,0.925982,0.352505,0.782088,0.325538,-0.532374,0.325218,0.127386,-0.104938,-132.847511,-26.612175,-98.731115,-0.630375,-0.396316,0.682560,-0.662050,-0.223477,-0.741215,0.448898,-0.893160,-0.131479,0.402243,0.180434,-0.125264,-139.685456,-25.407756,131.947925,-0.691879,-0.190058,-0.701985,-0.585065,0.720899,0.381280,0.429305,0.671975,-0.603725,0.245616,-0.185680,-0.097638,-164.220477,-21.712969,-100.026050,-0.897990,-0.400549,0.206674,-0.251373,0.064888,-0.968478,0.370936,-0.916565,-0.162584,0.325067,-0.138794,-0.100659,107.093265,-22.153622,-138.205023,-0.304412,0.668226,-0.702921,0.908420,0.482719,0.057433,0.379806,-0.618729,-0.708778,0.386404,-0.189762,-0.128854,166.860235,-23.022167,-37.590113,-0.896129,-0.412358,0.163315,0.209209,-0.717148,-0.664500,0.391171,-0.561600,0.729401
0.260643,0.150305,-0.101112,-166.854309,-51.622090,148.522198,-0.604617,0.204860,-0.771066,-0.140385,0.924720,0.355833,0.784514,0.324495,-0.529045,0.324132,0.128124,-0.104695,-134.008102,-26.922378,-98.019328,-0.635430,-0.400393,0.671029,-0.645783,-0.227118,-0.747117,0.453464,-0.889610,-0.121306,0.401544,0.180155,-0.125123,-140.105028,-25.577719,131.891264,-0.694114,-0.182291,-0.700027,-0.578864,0.721914,0.385966,0.431912,0.671428,-0.602100,0.245437,-0.185811,-0.097690,-164.593710,-22.017969,-100.095184,-0.896508,-0.404315,0.198785,-0.245335,0.068441,-0.968938,0.375619,-0.913911,-0.163111,0.324351,-0.139729,-0.100398,108.543611,-22.696482,-139.069449,-0.316528,0.656584,-0.701537,0.890792,0.497059,0.057272,0.387803,-0.605212,-0.709928,0.386120,-0.189985,-0.128858,166.869689,-22.921921,-37.554115,-0.896795,-0.411195,0.162385,0.209202,-0.717860,-0.663727,0.389536,-0.561504,0.730253
0.250776,0.158183,-0.101036,-169.857008,-56.078338,146.690205,-0.547140,0.300700,-0.776554,-0.099646,0.900806,0.418771,0.828514,0.304687,-0.465594,0.304911,0.142469,-0.101193,-156.151967,-33.009193,-84.308726,-0.730476,-0.479016,0.451029,-0.334015,-0.298938,-0.859685,0.543200,-0.819969,0.074950,0.388371,0.174878,-0.123182,-148.188695,-28.839385,130.851160,-0.738451,-0.033570,-0.662911,-0.460320,0.741288,0.476199,0.481955,0.661457,-0.572322,0.240148,-0.188732,-0.101085,-171.413967,-28.685139,-101.778589,-0.860263,-0.490492,0.047706,-0.133244,0.138105,-0.976623,0.478337,-0.855482,-0.177535,0.309200,-0.157721,-0.097056,135.957112,-33.268044,-155.419087,-0.544358,0.435691,-0.678729,0.556696,0.768539,0.058758,0.543833,-0.349664,-0.731063,0.380109,-0.194288,-0.126821,167.083995,-20.810154,-36.656567,-0.910479,-0.386101,0.144050,0.208767,-0.734066,-0.645534,0.355145,-0.557724,0.749609
0.245149,0.162673,-0.100992,-171.557025,-58.606306,145.621559,-0.514235,0.355381,-0.779536,-0.076505,0.887102,0.454756,0.853473,0.293515,-0.429206,0.294070,0.150721,-0.099309,-168.788773,-36.491308,-76.472843,-0.784652,-0.523898,0.325574,-0.156058,-0.340147,-0.923878,0.594540,-0.780123,0.187112,0.380912,0.171868,-0.122069,-152.819292,-30.691991,130.279108,-0.763989,0.051191,-0.641538,-0.392505,0.752472,0.527667,0.510382,0.655648,-0.555652,0.237049,-0.190403,-0.103177,-175.279705,-32.550693,-102.758659,-0.838931,-0.540661,-0.038445,-0.069586,0.177909,-0.980936,0.537881,-0.821524,-0.185944,0.300440,-0.167924,-0.095203,151.601668,-39.311389,-164.754274,-0.674255,0.309619,-0.665844,0.365982,0.923423,0.059849,0.633038,-0.203778,-0.743069,0.376690,-0.196766,-0.125523,167.206997,-19.586905,-36.112784,-0.918457,-0.371534,0.133573,0.208548,-0.743769,-0.634690,0.335224,-0.555222,0.761060
0.247303,0.160939,-0.101009,-170.898394,-57.633566,146.009259,-0.526750,0.334572,-0.778290,-0.085423,0.892251,0.441149,0.843869,0.297915,-0.442974,0.298351,0.147607,-0.100105,-163.968001,-35.161614,-79.455868,-0.763937,-0.506751,0.373478,-0.223940,-0.324504,-0.899312,0.574937,-0.795298,0.144404,0.383863,0.173005,-0.122439,-151.066862,-29.953375,130.539437,-0.754482,0.018251,-0.649288,-0.418264,0.748458,0.507718,0.499059,0.657591,-0.562608,0.238204,-0.189778,-0.102512,-173.774266,-31.134675,-102.402247,-0.846492,-0.522451,-0.005400,-0.094275,0.162655,-0.979269,0.516033,-0.833902,-0.182874,0.303620,-0.163939,-0.095945,145.635019,-37.012614,-161.211991,-0.624520,0.357830,-0.670808,0.438650,0.864233,0.059805,0.599095,-0.259186,-0.738432,0.378064,-0.195762,-0.125876,167.170227,-20.024857,-36.297343,-0.915697,-0.376646,0.137458,0.208526,-0.740534,-0.638427,0.342353,-0.555979,0.757059
0.247976,0.160436,-0.101014,-170.705016,-57.337546,146.148517,-0.530711,0.328081,-0.777966,-0.088103,0.893902,0.436845,0.840941,0.299170,-0.447390,0.299708,0.146619,-0.100308,-162.474445,-34.736164,-80.377002,-0.757605,-0.501277,0.388311,-0.244995,-0.319654,-0.891648,0.568671,-0.800103,0.131232,0.384760,0.173374,-0.122630,-150.502950,-29.740426,130.620750,-0.751278,0.007926,-0.652023,-0.426469,0.747301,0.501235,0.495788,0.658093,-0.564692,0.238553,-0.189597,-0.102330,-173.298063,-30.701968,-102.292853,-0.848725,-0.516911,0.004962,-0.102066,0.157884,-0.978734,0.509347,-0.837650,-0.181915,0.304527,-0.162724,-0.096165,143.781462,-36.295672,-160.122245,-0.609082,0.372935,-0.672291,0.461242,0.845786,0.059939,0.588506,-0.276281,-0.737069,0.378530,-0.195428,-0.126006,167.164989,-20.157636,-36.376719,-0.914861,-0.378171,0.138548,0.208419,-0.739313,-0.639849,0.344513,-0.556516,0.755615
