Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.265843,0.172536,-0.135197,-178.528251,-34.244584,-113.146398,-0.818308,0.122907,-0.479046,-0.018380,0.886842,0.166303,0.557105,0.111596,-0.736401,0.306135,0.177308,-0.108614,-150.296823,-23.170470,41.137278,-0.789925,0.488341,-0.107052,-0.453944,-0.453025,0.621655,0.392986,0.565234,0.604163,0.388730,0.217319,-0.153214,-80.836147,-36.887508,-87.899307,-0.720164,-0.441607,0.394719,-0.231651,-0.254494,-0.827641,0.586574,-0.734913,0.000378,0.273547,-0.172853,-0.124483,168.912859,-43.884332,-4.512043,-0.685807,-0.215903,0.676804,0.116997,-0.941671,-0.230489,0.691226,-0.081148,0.668066,0.325046,-0.163431,-0.112266,170.753354,-13.851204,-1.737847,-0.915891,-0.127077,0.228320,0.127098,-0.974290,-0.116194,0.228411,-0.045005,0.929768,0.405215,-0.192986,-0.141097,126.288111,-50.420912,-171.726638,-0.374569,0.732512,-0.560643,0.505409,0.673950,0.524902,0.763243,-0.091218,-0.622573
0.265843,0.172536,-0.135286,-178.526548,-34.252443,-113.151405,-0.818303,0.122917,-0.479166,-0.018405,0.886843,0.166373,0.557224,0.111672,-0.736398,0.306146,0.177268,-0.108613,-150.304969,-23.176350,41.142881,-0.789980,0.488342,-0.106952,-0.453822,-0.453000,0.621757,0.393082,0.565258,0.604070,0.388719,0.217329,-0.153193,-80.840579,-36.864111,-87.884340,-0.720379,-0.441275,0.394689,-0.231694,-0.254461,-0.827588,0.586280,-0.735116,0.000612,0.273553,-0.172853,-0.124483,168.931525,-43.885581,-4.528026,-0.685819,-0.215771,0.676856,0.116754,-0.941673,-0.230551,0.691242,-0.081344,0.667996,0.325046,-0.163433,-0.112283,170.752199,-13.852658,-1.736757,-0.915889,-0.127098,0.228344,0.127118,-0.974293,-0.116178,0.228436,-0.044986,0.929768,0.405223,-0.193019,-0.140979,126.291857,-50.388448,-171.752883,-0.374815,0.732698,-0.560175,0.505690,0.673749,0.524883,0.762917,-0.091007,-0.622962
0.265843,0.172536,-0.135298,-178.525179,-34.254704,-113.148007,-0.818305,0.122862,-0.479198,-0.018426,0.886841,0.166301,0.557258,0.111620,-0.736398,0.306144,0.177272,-0.108606,-150.301391,-23.171446,41.140489,-0.789929,0.488297,-0.107004,-0.453858,-0.452982,0.621695,0.393002,0.565250,0.604111,0.388759,0.217338,-0.153152,-80.848427,-36.840952,-87.879738,-0.720655,-0.441050,0.394552,-0.231718,-0.254305,-0.827651,0.585989,-0.735369,0.000722,0.273531,-0.172853,-0.124483,168.925684,-43.900397,-4.536488,-0.685876,-0.216002,0.676981,0.116833,-0.941804,-0.230761,0.691435,-0.081413,0.667836,0.325046,-0.163436,-0.112244,170.760370,-13.851608,-1.737589,-0.915890,-0.126955,0.228342,0.126976,-0.974292,-0.116177,0.228418,-0.045000,0.929768,0.405208,-0.193181,-0.140911,126.254771,-50.362415,-171.735445,-0.374740,0.732990,-0.559870,0.506229,0.673402,0.524852,0.762655,-0.091236,-0.623333
0.265843,0.172536,-0.135286,-178.525581,-34.255861,-113.154661,-0.818301,0.122926,-0.479218,-0.018420,0.886845,0.166420,0.557275,0.111721,-0.736398,0.306141,0.177277,-0.108622,-150.316013,-23.171569,41.147936,-0.790083,0.488195,-0.106879,-0.453676,-0.453050,0.621809,0.393004,0.565325,0.604016,0.388820,0.217349,-0.153162,-80.864109,-36.836291,-87.877672,-0.720724,-0.441145,0.394282,-0.231533,-0.254081,-0.827793,0.585931,-0.735381,0.000752,0.273522,-0.172853,-0.124483,168.904075,-43.904728,-4.527399,-0.685870,-0.216274,0.676955,0.117115,-0.941816,-0.230847,0.691492,-0.081288,0.667830,0.325046,-0.163412,-0.112190,170.771442,-13.853799,-1.733226,-0.915879,-0.126760,0.228408,0.126783,-0.974297,-0.116085,0.228456,-0.044925,0.929772,0.405197,-0.193278,-0.140910,126.234012,-50.350689,-171.723717,-0.374687,0.733147,-0.559736,0.506515,0.673218,0.524840,0.762536,-0.091382,-0.623523
0.265843,0.172536,-0.135297,-178.536234,-34.249518,-113.157056,-0.818299,0.123136,-0.479130,-0.018259,0.886851,0.166557,0.557179,0.111758,-0.736395,0.306141,0.177277,-0.108656,-150.325776,-23.181843,41.155232,-0.790145,0.488236,-0.106744,-0.453527,-0.453004,0.621952,0.393170,0.565346,0.603886,0.388836,0.217332,-0.153121,-80.896079,-36.832155,-87.849056,-0.720958,-0.441081,0.394087,-0.231200,-0.254195,-0.827868,0.585878,-0.735366,0.001116,0.273540,-0.172853,-0.124483,168.896884,-43.902698,-4.513974,-0.685822,-0.216243,0.676944,0.117206,-0.941802,-0.230702,0.691465,-0.081123,0.667891,0.325046,-0.163408,-0.112183,170.763973,-13.861734,-1.719187,-0.915851,-0.126880,0.228544,0.126912,-0.974311,-0.115862,0.228594,-0.044681,0.929786,0.405212,-0.193267,-0.140974,126.256137,-50.358389,-171.750575,-0.374856,0.733218,-0.559637,0.506369,0.673190,0.525013,0.762614,-0.091114,-0.623557
0.265843,0.172536,-0.135284,-178.540525,-34.239338,-113.148000,-0.818302,0.123138,-0.478975,-0.018194,0.886847,0.166441,0.557025,0.111621,-0.736394,0.306141,0.177277,-0.108642,-150.316186,-23.182904,41.157613,-0.789922,0.488227,-0.106858,-0.453566,-0.452716,0.621904,0.393188,0.565327,0.603827,0.388857,0.217276,-0.153089,-80.912832,-36.841457,-87.819809,-0.721033,-0.440996,0.394203,-0.231002,-0.254618,-0.827772,0.585995,-0.735230,0.001463,0.273537,-0.172853,-0.124474,168.908783,-43.912443,-4.515562,-0.685806,-0.216095,0.677126,0.117050,-0.941918,-0.230604,0.691592,-0.081115,0.667791,0.325046,-0.163433,-0.112191,170.748102,-13.867636,-1.719488,-0.915853,-0.127169,0.228612,0.127187,-0.974320,-0.115900,0.228696,-0.044685,0.929775,0.405253,-0.193287,-0.141004,126.265527,-50.366340,-171.770009,-0.374875,0.733309,-0.559524,0.506233,0.673118,0.525211,0.762695,-0.090907,-0.623487
0.265836,0.172536,-0.135217,-178.533780,-34.237609,-113.140301,-0.818307,0.122954,-0.478942,-0.018296,0.886840,0.166248,0.556999,0.111504,-0.736397,0.306141,0.177277,-0.108597,-150.322180,-23.170531,41.175094,-0.790040,0.487971,-0.107041,-0.453528,-0.452618,0.621963,0.392987,0.565553,0.603638,0.388866,0.217217,-0.153152,-80.912423,-36.862092,-87.816561,-0.720838,-0.441173,0.394310,-0.230913,-0.254819,-0.827716,0.586255,-0.734995,0.001456,0.273554,-0.172853,-0.124462,168.922997,-43.913893,-4.515004,-0.685782,-0.215859,0.677224,0.116863,-0.941965,-0.230442,0.691611,-0.081103,0.667774,0.325046,-0.163435,-0.112256,170.745370,-13.869110,-1.724224,-0.915863,-0.127228,0.228626,0.127235,-0.974322,-0.115988,0.228722,-0.044766,0.929763,0.405257,-0.193337,-0.140939,126.251343,-50.338063,-171.755689,-0.374933,0.733280,-0.559425,0.506560,0.673105,0.524933,0.762409,-0.091089,-0.623746
0.265858,0.172536,-0.135160,-178.539131,-34.235638,-113.135368,-0.818310,0.123006,-0.478913,-0.018216,0.886840,0.166210,0.556970,0.111430,-0.736395,0.306141,0.177277,-0.108591,-150.328504,-23.159350,41.189860,-0.790292,0.487803,-0.107221,-0.453571,-0.452713,0.622037,0.392806,0.565784,0.603506,0.388825,0.217190,-0.153216,-80.897742,-36.888502,-87.823302,-0.720485,-0.441400,0.394532,-0.230948,-0.255018,-0.827601,0.586587,-0.734707,0.001311,0.273565,-0.172853,-0.124519,168.906527,-43.909138,-4.492127,-0.685767,-0.215869,0.677167,0.117077,-0.941971,-0.230240,0.691549,-0.080829,0.667902,0.325057,-0.163431,-0.112233,170.749925,-13.865477,-1.710244,-0.915834,-0.127115,0.228589,0.127155,-0.974317,-0.115735,0.228659,-0.044526,0.929797,0.405277,-0.193396,-0.140815,126.268850,-50.291764,-171.770898,-0.375458,0.733268,-0.559137,0.506994,0.673126,0.524555,0.761942,-0.091029,-0.624419
0.265871,0.172536,-0.135211,-178.554384,-34.241124,-113.130936,-0.818310,0.123230,-0.479003,-0.017985,0.886843,0.166264,0.557053,0.111363,-0.736392,0.306141,0.177277,-0.108665,-150.317947,-23.171401,41.183447,-0.790114,0.488017,-0.107208,-0.453659,-0.452588,0.622010,0.393001,0.565657,0.603545,0.388820,0.217237,-0.153147,-80.879184,-36.893396,-87.825661,-0.720350,-0.441312,0.394803,-0.231141,-0.255206,-0.827435,0.586648,-0.734667,0.001272,0.273510,-0.172853,-0.124587,168.873476,-43.917968,-4.471853,-0.685595,-0.216231,0.677179,0.117500,-0.941902,-0.230270,0.691664,-0.080544,0.667870,0.325058,-0.163431,-0.112163,170.742225,-13.860567,-1.700134,-0.915815,-0.127220,0.228500,0.127288,-0.974308,-0.115569,0.228574,-0.044353,0.929827,0.405290,-0.193390,-0.140734,126.295567,-50.273349,-171.790824,-0.375884,0.733240,-0.559020,0.507129,0.673195,0.524389,0.761756,-0.090882,-0.624817
0.265843,0.172536,-0.135313,-178.562769,-34.255624,-113.112829,-0.818318,0.123209,-0.479220,-0.017859,0.886836,0.166015,0.557271,0.111090,-0.736391,0.306141,0.177277,-0.108717,-150.318845,-23.190465,41.182768,-0.789982,0.488211,-0.107032,-0.453555,-0.452424,0.622102,0.393310,0.565539,0.603478,0.388831,0.217270,-0.153070,-80.881809,-36.889247,-87.827450,-0.720460,-0.441277,0.394779,-0.231158,-0.255197,-0.827478,0.586596,-0.734749,0.001266,0.273447,-0.172853,-0.124582,168.855291,-43.927875,-4.469449,-0.685408,-0.216545,0.677213,0.117728,-0.941785,-0.230435,0.691793,-0.080479,0.667759,0.324996,-0.163431,-0.112167,170.729825,-13.862308,-1.697841,-0.915812,-0.127435,0.228506,0.127503,-0.974310,-0.115552,0.228604,-0.044313,0.929828,0.405297,-0.193263,-0.140835,126.316987,-50.292567,-171.781905,-0.375920,0.732907,-0.559456,0.506806,0.673565,0.524233,0.761950,-0.090938,-0.624571
0.265838,0.172536,-0.135301,-178.563757,-34.257021,-113.096952,-0.818326,0.123086,-0.479235,-0.017844,0.886827,0.165747,0.557292,0.110850,-0.736392,0.306141,0.177277,-0.108710,-150.327775,-23.197590,41.194739,-0.790027,0.488186,-0.106971,-0.453411,-0.452296,0.622245,0.393426,0.565613,0.603292,0.388852,0.217267,-0.153118,-80.880745,-36.899048,-87.826993,-0.720232,-0.441436,0.394730,-0.231062,-0.255120,-0.827459,0.586719,-0.734566,0.001235,0.273447,-0.172853,-0.124570,168.852695,-43.919517,-4.472505,-0.685632,-0.216584,0.677084,0.117773,-0.941874,-0.230507,0.691684,-0.080551,0.667861,0.324942,-0.163431,-0.112174,170.733677,-13.871781,-1.692212,-0.915800,-0.127377,0.228684,0.127435,-0.974328,-0.115457,0.228768,-0.044214,0.929821,0.405383,-0.193176,-0.140868,126.366382,-50.293521,-171.805746,-0.376324,0.732580,-0.559648,0.506515,0.673958,0.524019,0.761960,-0.090700,-0.624603
