Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.277820,0.130482,-0.125679,122.395888,-28.626905,120.726959,-0.641392,0.373133,-0.426768,-0.150270,0.752268,0.518445,0.478234,0.508261,-0.420798,0.345609,0.112189,-0.131872,-125.652502,-14.717161,-72.677262,-0.561819,-0.727979,0.227919,-0.780518,0.413384,-0.452102,0.252876,-0.436135,-0.796351,0.413743,0.163036,-0.165629,-142.462541,-41.619828,-121.912637,-0.553149,-0.779103,0.274517,-0.437247,0.051205,-0.806656,0.637483,-0.543453,-0.385390,0.274174,-0.207225,-0.101442,96.431032,-42.465716,-3.820972,-0.675228,-0.116893,0.594449,0.113076,-0.982337,-0.065193,0.608312,-0.028918,0.685464,0.343145,-0.168310,-0.097162,80.764852,-25.180792,-34.405514,-0.673425,-0.603781,0.145238,0.386918,-0.695110,-0.471501,0.391837,-0.382109,0.719920,0.409469,-0.198098,-0.142961,81.411106,-43.570895,137.687499,-0.670125,0.675251,-0.272829,0.223307,0.537339,0.799115,0.688543,0.485421,-0.528083
0.277820,0.130482,-0.125745,122.394139,-28.637011,120.726202,-0.641340,0.373257,-0.426872,-0.150245,0.752240,0.518486,0.478391,0.508239,-0.420747,0.345635,0.112153,-0.131907,-125.665434,-14.722314,-72.680793,-0.561931,-0.727916,0.227649,-0.780302,0.413604,-0.452208,0.252964,-0.436018,-0.796299,0.413781,0.163134,-0.165558,-142.470627,-41.599213,-121.862166,-0.553405,-0.778693,0.275137,-0.437321,0.050659,-0.806549,0.637258,-0.543901,-0.384978,0.274174,-0.207225,-0.101445,96.423129,-42.464742,-3.811851,-0.675218,-0.116951,0.594447,0.113196,-0.982333,-0.065101,0.608297,-0.028781,0.685478,0.343158,-0.168305,-0.097165,80.760208,-25.173686,-34.405939,-0.673462,-0.603841,0.145099,0.387045,-0.695143,-0.471436,0.391717,-0.382129,0.719951,0.409481,-0.198026,-0.142916,81.408755,-43.566647,137.695653,-0.670040,0.675161,-0.272943,0.223299,0.537519,0.798967,0.688490,0.485297,-0.528088
0.277820,0.130482,-0.125745,122.395709,-28.630994,120.706437,-0.641053,0.373257,-0.426748,-0.150279,0.752139,0.518576,0.478298,0.508341,-0.420358,0.345622,0.112153,-0.131998,-125.669166,-14.734901,-72.701372,-0.561961,-0.728119,0.227271,-0.780236,0.413716,-0.452235,0.253179,-0.435722,-0.796491,0.413633,0.163162,-0.165535,-142.446735,-41.597333,-121.866568,-0.553405,-0.778634,0.275641,-0.437643,0.050217,-0.806451,0.637237,-0.544029,-0.385082,0.274174,-0.207225,-0.101445,96.427654,-42.466433,-3.809038,-0.675213,-0.116851,0.594492,0.113125,-0.982351,-0.065019,0.608322,-0.028738,0.685465,0.343092,-0.168300,-0.097198,80.746669,-25.175068,-34.407119,-0.673316,-0.604006,0.144999,0.387221,-0.694976,-0.471453,0.391740,-0.382146,0.719938,0.409541,-0.198041,-0.142933,81.373377,-43.562804,137.726193,-0.669785,0.675285,-0.272880,0.223661,0.537582,0.798757,0.688443,0.484958,-0.528268
0.277820,0.130482,-0.125679,122.398628,-28.630152,120.702644,-0.640951,0.373216,-0.426760,-0.150328,0.752144,0.518554,0.478285,0.508335,-0.420247,0.345705,0.112133,-0.131957,-125.683409,-14.726523,-72.701733,-0.562224,-0.728009,0.227279,-0.780179,0.413892,-0.452256,0.253036,-0.435793,-0.796592,0.413526,0.163152,-0.165532,-142.444646,-41.605890,-121.876621,-0.553316,-0.778749,0.275530,-0.437608,0.050271,-0.806483,0.637331,-0.543897,-0.385147,0.274174,-0.207225,-0.101445,96.436084,-42.463397,-3.816220,-0.675219,-0.116758,0.594442,0.112997,-0.982326,-0.065062,0.608277,-0.028847,0.685484,0.343011,-0.168368,-0.097204,80.732729,-25.171264,-34.410217,-0.673249,-0.604193,0.144800,0.387466,-0.694877,-0.471443,0.391676,-0.382202,0.719938,0.409474,-0.198127,-0.143001,81.328860,-43.576498,137.768026,-0.669608,0.675698,-0.272774,0.224185,0.537407,0.798733,0.688612,0.484586,-0.528629
0.277820,0.130482,-0.125611,122.395403,-28.621290,120.716997,-0.641359,0.373140,-0.426650,-0.150264,0.752186,0.518545,0.478146,0.508372,-0.420686,0.345746,0.112129,-0.131884,-125.692347,-14.719571,-72.687516,-0.562309,-0.727773,0.227361,-0.780040,0.414007,-0.452321,0.252917,-0.435942,-0.796388,0.413607,0.163212,-0.165512,-142.462589,-41.602898,-121.863778,-0.553365,-0.778708,0.275301,-0.437402,0.050475,-0.806528,0.637298,-0.543897,-0.384995,0.274171,-0.207226,-0.101445,96.428446,-42.456928,-3.819644,-0.675212,-0.116907,0.594317,0.113113,-0.982254,-0.065166,0.608179,-0.028901,0.685535,0.343074,-0.168429,-0.097144,80.727699,-25.153529,-34.406339,-0.673233,-0.604148,0.144588,0.387561,-0.694892,-0.471225,0.391376,-0.382169,0.720032,0.409411,-0.198099,-0.143036,81.324632,-43.593938,137.773758,-0.669483,0.675871,-0.272880,0.224183,0.537313,0.798821,0.688827,0.484457,-0.528580
0.277820,0.130482,-0.125616,122.399181,-28.608342,120.715736,-0.641571,0.372993,-0.426507,-0.150315,0.752166,0.518591,0.477944,0.508504,-0.420839,0.345640,0.112156,-0.131889,-125.674274,-14.719862,-72.699096,-0.562037,-0.727955,0.227340,-0.780191,0.413923,-0.452117,0.252922,-0.435756,-0.796471,0.413688,0.163243,-0.165453,-142.472295,-41.595427,-121.858917,-0.553553,-0.778633,0.275295,-0.437405,0.050516,-0.806558,0.637216,-0.544051,-0.385001,0.274166,-0.207243,-0.101445,96.426198,-42.452946,-3.825137,-0.675199,-0.116982,0.594235,0.113145,-0.982197,-0.065267,0.608118,-0.028985,0.685563,0.343154,-0.168430,-0.097076,80.740566,-25.133140,-34.401429,-0.673443,-0.603902,0.144486,0.387448,-0.695159,-0.470983,0.391031,-0.382126,0.720146,0.409481,-0.198042,-0.143035,81.334268,-43.603289,137.762728,-0.669264,0.675826,-0.273065,0.223948,0.537365,0.798828,0.688943,0.484383,-0.528268
0.277820,0.130482,-0.125628,122.399522,-28.607647,120.692872,-0.641355,0.373091,-0.426410,-0.150328,0.751993,0.518795,0.477934,0.508681,-0.420473,0.345597,0.112158,-0.131887,-125.665790,-14.713082,-72.721068,-0.561977,-0.728145,0.227255,-0.780352,0.414012,-0.451854,0.252807,-0.435522,-0.796781,0.413689,0.163236,-0.165349,-142.458693,-41.578702,-121.869937,-0.553711,-0.778517,0.275496,-0.437701,0.050514,-0.806478,0.637033,-0.544271,-0.385223,0.274172,-0.207224,-0.101445,96.442270,-42.455292,-3.838047,-0.675235,-0.116820,0.594262,0.112905,-0.982236,-0.065359,0.608154,-0.029180,0.685536,0.343149,-0.168385,-0.097081,80.756853,-25.124580,-34.413559,-0.673630,-0.603650,0.144371,0.387245,-0.695271,-0.471058,0.390887,-0.382330,0.720103,0.409515,-0.198193,-0.142941,81.281003,-43.588484,137.794943,-0.669160,0.676080,-0.272597,0.224626,0.537172,0.798700,0.688760,0.484194,-0.528669
0.277820,0.130482,-0.125628,122.394691,-28.613120,120.683072,-0.641242,0.373259,-0.426388,-0.150256,0.751885,0.518929,0.478020,0.508745,-0.420299,0.345683,0.112153,-0.131889,-125.678812,-14.705461,-72.721557,-0.562179,-0.728019,0.227208,-0.780250,0.414228,-0.451862,0.252676,-0.435542,-0.796819,0.413691,0.163247,-0.165303,-142.448319,-41.570010,-121.870048,-0.553666,-0.778438,0.275592,-0.437809,0.050528,-0.806391,0.636938,-0.544310,-0.385240,0.274229,-0.207141,-0.101445,96.459420,-42.460013,-3.847484,-0.675483,-0.116648,0.594336,0.112684,-0.982497,-0.065399,0.608226,-0.029322,0.685507,0.343137,-0.168321,-0.097093,80.764506,-25.118257,-34.425057,-0.673662,-0.603471,0.144235,0.387106,-0.695221,-0.471140,0.390780,-0.382519,0.720051,0.409435,-0.198284,-0.142927,81.231031,-43.590508,137.831644,-0.668972,0.676437,-0.272322,0.225218,0.536970,0.798635,0.688785,0.483888,-0.529012
0.277820,0.130482,-0.125628,122.406168,-28.619717,120.684839,-0.641287,0.373159,-0.426589,-0.150433,0.751934,0.518885,0.478123,0.508740,-0.420340,0.345743,0.112143,-0.131891,-125.680267,-14.698987,-72.713270,-0.562234,-0.727926,0.227378,-0.780281,0.414197,-0.451863,0.252566,-0.435691,-0.796780,0.413661,0.163241,-0.165390,-142.463833,-41.591098,-121.868690,-0.553546,-0.778632,0.275308,-0.437514,0.050581,-0.806522,0.637169,-0.544064,-0.385122,0.274279,-0.207137,-0.101445,96.460828,-42.458652,-3.851292,-0.675698,-0.116688,0.594303,0.112700,-0.982679,-0.065457,0.608205,-0.029380,0.685530,0.343126,-0.168305,-0.097098,80.777580,-25.114057,-34.422348,-0.673877,-0.603343,0.144301,0.386992,-0.695472,-0.471078,0.390709,-0.382485,0.720090,0.409404,-0.198181,-0.143008,81.243222,-43.618460,137.817721,-0.668713,0.676572,-0.272567,0.224928,0.536849,0.798821,0.689130,0.483801,-0.528624
0.277820,0.130482,-0.125628,122.411879,-28.618155,120.684930,-0.641293,0.373062,-0.426629,-0.150522,0.751966,0.518843,0.478098,0.508742,-0.420344,0.345731,0.112164,-0.131877,-125.670352,-14.685818,-72.708607,-0.562152,-0.727892,0.227663,-0.780453,0.414111,-0.451692,0.252341,-0.435811,-0.796803,0.413543,0.163220,-0.165508,-142.458486,-41.622512,-121.892918,-0.553245,-0.778992,0.275052,-0.437370,0.050598,-0.806630,0.637513,-0.543643,-0.385235,0.274276,-0.207159,-0.101445,96.460523,-42.447026,-3.853167,-0.675674,-0.116682,0.594124,0.112701,-0.982561,-0.065457,0.608028,-0.029413,0.685622,0.343129,-0.168311,-0.097115,80.790049,-25.111959,-34.424660,-0.674054,-0.603211,0.144337,0.386862,-0.695645,-0.471095,0.390673,-0.382525,0.720086,0.409518,-0.198071,-0.143086,81.285087,-43.640318,137.789177,-0.668590,0.676419,-0.273043,0.224298,0.536984,0.798943,0.689399,0.483843,-0.528111
0.277820,0.130482,-0.125628,122.409183,-28.618435,120.685641,-0.641293,0.373099,-0.426608,-0.150480,0.751959,0.518852,0.478102,0.508733,-0.420352,0.345722,0.112197,-0.131881,-125.663912,-14.678730,-72.712181,-0.562025,-0.727874,0.227658,-0.780467,0.414203,-0.451532,0.252220,-0.435716,-0.796780,0.413482,0.163165,-0.165530,-142.469878,-41.624429,-121.884783,-0.553215,-0.779000,0.274869,-0.437196,0.050732,-0.806664,0.637534,-0.543577,-0.385111,0.274277,-0.207134,-0.101445,96.461183,-42.447976,-3.852530,-0.675656,-0.116664,0.594142,0.112687,-0.982553,-0.065442,0.608043,-0.029403,0.685613,0.343172,-0.168300,-0.097071,80.793427,-25.106935,-34.437413,-0.674082,-0.603119,0.144163,0.386812,-0.695578,-0.471202,0.390588,-0.382732,0.720023,0.409602,-0.197972,-0.143121,81.339461,-43.656354,137.756901,-0.668606,0.676132,-0.273589,0.223565,0.537240,0.799028,0.689597,0.483972,-0.527634
0.277820,0.130481,-0.125628,122.408392,-28.622985,120.686614,-0.641292,0.373150,-0.426659,-0.150468,0.751954,0.518863,0.478173,0.508719,-0.420357,0.345723,0.112164,-0.131895,-125.681978,-14.682572,-72.711737,-0.562264,-0.727779,0.227476,-0.780271,0.414385,-0.451701,0.252285,-0.435715,-0.796768,0.413555,0.163123,-0.165457,-142.504137,-41.595657,-121.860724,-0.553650,-0.778720,0.274620,-0.437046,0.051139,-0.806709,0.637219,-0.543945,-0.384979,0.274240,-0.207133,-0.101445,96.457622,-42.456812,-3.850778,-0.675639,-0.116727,0.594271,0.112739,-0.982608,-0.065468,0.608177,-0.029373,0.685542,0.343203,-0.168336,-0.096985,80.787501,-25.092288,-34.446324,-0.674090,-0.603122,0.143833,0.386944,-0.695520,-0.471165,0.390341,-0.382897,0.720027,0.409567,-0.197941,-0.143110,81.348210,-43.666956,137.739462,-0.668596,0.676223,-0.273539,0.223441,0.537031,0.799229,0.689728,0.484099,-0.527449
