Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.345579,0.089074,-0.069289,-72.909597,4.133406,160.497693,0.293092,-0.893876,-0.339005,-0.95328,-0.299783,-0.033108,-0.072079,0.332904,-0.939971,0.333635,0.086841,-0.179236,-128.932535,3.323704,147.722103,-0.627262,-0.677064,-0.38452,-0.776472,0.507312,0.373689,-0.057977,0.533046,-0.843915,0.404403,0.163971,-0.172427,-139.821408,9.868698,162.427694,-0.752528,-0.654444,-0.069852,-0.635453,0.695121,0.336027,-0.171391,0.297353,-0.938949,0.355067,0.005358,-0.168966,99.361619,-36.266234,37.208552,-0.1311,-0.727208,0.673392,0.795217,-0.482511,-0.366231,0.591538,0.487508,0.642069,0.411324,-0.011581,-0.185821,104.043465,-33.284123,54.972644,-0.202845,-0.447722,0.870833,0.810946,-0.575229,-0.106839,0.548791,0.684539,0.479806,0.44068,-0.106905,-0.223438,137.94585,-0.911407,-158.284964,-0.742016,0.61762,-0.258601,0.669385,0.694018,-0.264713,0.015906,-0.369722,-0.928361
0.348928,0.089074,-0.068842,-74.020997,3.596029,161.518723,0.274723,-0.906255,-0.321066,-0.9594,-0.279988,-0.030027,-0.062721,0.316308,-0.946374,0.334417,0.089408,-0.179682,-128.75273,3.276056,147.786347,-0.624681,-0.678664,-0.385189,-0.77826,0.506149,0.371315,-0.057147,0.531959,-0.84429,0.405073,0.166204,-0.173655,-140.122011,9.796815,162.39543,-0.756124,-0.650546,-0.069408,-0.631724,0.698532,0.336058,-0.170155,0.297993,-0.939134,0.353616,0.003795,-0.167404,100.216539,-35.044127,39.458939,-0.145179,-0.69485,0.704124,0.805539,-0.496073,-0.323428,0.574207,0.520271,0.632062,0.409649,-0.011692,-0.188277,100.525425,-31.200462,59.7926,-0.15621,-0.41256,0.897228,0.840753,-0.531981,-0.098158,0.518034,0.739117,0.430304,0.439117,-0.108803,-0.22087,138.539314,-0.711217,-155.682208,-0.749142,0.599379,-0.281015,0.661869,0.686438,-0.301051,0.012413,-0.411639,-0.910926
0.259296,0.179487,-0.083465,-160.99239,-40.129009,-142.482778,-0.722351,-0.629241,-0.285251,-0.248833,0.622375,-0.74198,0.644511,-0.465305,-0.60602,0.306958,0.169999,-0.073865,-165.826097,-11.366381,-130.660089,-0.950259,-0.304462,0.061159,-0.239992,0.595278,-0.766766,0.197082,-0.743525,-0.638632,0.402841,0.200471,-0.08793,-160.858993,-20.534312,-132.723551,-0.884384,-0.465839,0.015916,-0.306954,0.55664,-0.771873,0.350768,-0.687753,-0.635163,0.278495,-0.159925,-0.139052,174.929019,-46.571796,-48.190513,-0.68435,-0.59817,0.416292,0.060727,-0.615796,-0.785221,0.726236,-0.512301,0.458202,0.317562,-0.149656,-0.129787,174.074187,-7.539155,-20.128589,-0.986003,-0.14184,0.087004,0.102342,-0.929187,-0.355007,0.131204,-0.341153,0.930804,0.414784,-0.175106,-0.146419,177.199963,-10.418091,150.659289,-0.981621,0.131031,-0.133549,0.04801,0.866489,0.496786,0.18083,0.481594,-0.856763
0.259184,0.179487,-0.083465,-160.99239,-40.129009,-142.482778,-0.722351,-0.629241,-0.285251,-0.248833,0.622375,-0.74198,0.644511,-0.465305,-0.60602,0.306958,0.170111,-0.073865,-165.769733,-11.386167,-130.691339,-0.949846,-0.305315,0.061498,-0.240882,0.595392,-0.766368,0.197421,-0.743052,-0.63893,0.402841,0.200583,-0.087818,-160.872005,-20.495687,-132.707486,-0.884384,-0.465208,0.016141,-0.306729,0.556855,-0.771719,0.350137,-0.687907,-0.634948,0.278495,-0.160037,-0.139164,174.912178,-46.579746,-48.185846,-0.68435,-0.598373,0.416197,0.06093,-0.615796,-0.785305,0.726332,-0.512217,0.458202,0.317562,-0.149544,-0.129564,174.119872,-7.485798,-20.09059,-0.986222,-0.140727,0.086518,0.10157,-0.929585,-0.354232,0.13028,-0.340577,0.931145,0.414896,-0.175552,-0.146754,177.115305,-10.471631,150.626053,-0.981524,0.132848,-0.13353,0.049459,0.865956,0.497592,0.181749,0.482074,-0.856453
0.259184,0.179487,-0.083465,-160.968396,-40.119996,-142.515205,-0.722598,-0.629361,-0.285084,-0.249257,0.622422,-0.74186,0.644391,-0.465177,-0.606564,0.306846,0.170111,-0.073977,-165.7292,-11.402083,-130.710657,-0.949639,-0.305959,0.06177,-0.241545,0.595374,-0.766178,0.197693,-0.742806,-0.639155,0.402841,0.200583,-0.087818,-160.87788,-20.508784,-132.709716,-0.884384,-0.465309,0.015927,-0.306628,0.556855,-0.771773,0.350351,-0.687853,-0.634948,0.278383,-0.160037,-0.139164,174.894867,-46.600557,-48.165796,-0.684159,-0.598587,0.416353,0.061121,-0.615964,-0.785235,0.726581,-0.511881,0.458225,0.317674,-0.149433,-0.129453,174.168679,-7.447268,-20.079365,-0.986135,-0.139669,0.086227,0.100713,-0.929531,-0.353909,0.129614,-0.340422,0.931286,0.414784,-0.175664,-0.146754,177.043551,-10.463242,150.587189,-0.981427,0.133946,-0.132694,0.050686,0.865467,0.498311,0.181605,0.48264,-0.8561
0.259296,0.179487,-0.083465,-160.983258,-40.113571,-142.505583,-0.722598,-0.629151,-0.28517,-0.249047,0.622547,-0.741794,0.644305,-0.465243,-0.606439,0.306846,0.170111,-0.073977,-165.713352,-11.405926,-130.722641,-0.949433,-0.306167,0.061836,-0.241772,0.595506,-0.765969,0.197759,-0.742579,-0.63923,0.402841,0.200695,-0.087818,-160.840742,-20.527429,-132.727122,-0.884384,-0.465952,0.016232,-0.30727,0.556532,-0.771843,0.350656,-0.687783,-0.635271,0.278271,-0.160037,-0.139164,174.886961,-46.618409,-48.163562,-0.683754,-0.598837,0.416376,0.06118,-0.615727,-0.785272,0.726795,-0.511654,0.458057,0.317562,-0.149321,-0.129453,174.173649,-7.474938,-20.078809,-0.986135,-0.139756,0.086706,0.100626,-0.929585,-0.353939,0.130093,-0.340392,0.931232,0.414784,-0.175664,-0.146754,177.076062,-10.470356,150.57249,-0.981552,0.133559,-0.133042,0.050134,0.865389,0.498517,0.181727,0.482903,-0.856053
0.259296,0.179487,-0.083465,-160.974386,-40.108896,-142.518058,-0.722427,-0.629085,-0.285232,-0.249113,0.622718,-0.741584,0.644242,-0.465034,-0.606439,0.306846,0.170111,-0.073977,-165.713352,-11.405926,-130.722641,-0.949433,-0.306167,0.061836,-0.241772,0.595506,-0.765969,0.197759,-0.742579,-0.63923,0.402729,0.200695,-0.087818,-160.840742,-20.527429,-132.727122,-0.884384,-0.465952,0.016232,-0.30727,0.556532,-0.771843,0.350656,-0.687783,-0.635271,0.278271,-0.160037,-0.139164,174.869622,-46.604462,-48.137996,-0.683969,-0.598706,0.416306,0.061408,-0.615964,-0.785116,0.726628,-0.511595,0.458416,0.317562,-0.149321,-0.129453,174.182447,-7.444771,-20.080094,-0.986135,-0.13943,0.086271,0.100473,-0.929531,-0.353896,0.12957,-0.340435,0.931286,0.414784,-0.175552,-0.146865,177.097812,-10.493614,150.549762,-0.981207,0.133457,-0.133542,0.049743,0.865288,0.498693,0.182126,0.483072,-0.85556
0.259296,0.179487,-0.083465,-160.974386,-40.108896,-142.518058,-0.722427,-0.629085,-0.285232,-0.249113,0.622718,-0.741584,0.644242,-0.465034,-0.606439,0.306846,0.170222,-0.073977,-165.704515,-11.414151,-130.71801,-0.949639,-0.306395,0.061977,-0.24198,0.595224,-0.766196,0.197899,-0.742788,-0.639305,0.402729,0.200695,-0.087818,-160.828303,-20.535514,-132.709007,-0.884159,-0.466135,0.01641,-0.307407,0.556221,-0.771979,0.350788,-0.687872,-0.63495,0.278271,-0.160037,-0.139164,174.88647,-46.596514,-48.142671,-0.683969,-0.598503,0.416401,0.061205,-0.615964,-0.785032,0.726533,-0.511679,0.458416,0.317562,-0.149433,-0.129341,174.152428,-7.43593,-20.078917,-0.986135,-0.139866,0.085945,0.100995,-0.929504,-0.353907,0.129417,-0.340423,0.931312,0.414896,-0.175552,-0.146977,177.122375,-10.531045,150.549846,-0.981207,0.133409,-0.134309,0.049322,0.865311,0.498708,0.182768,0.483057,-0.855537
0.259296,0.179487,-0.083465,-160.974386,-40.108896,-142.518058,-0.722427,-0.629085,-0.285232,-0.249113,0.622718,-0.741584,0.644242,-0.465034,-0.606439,0.306846,0.170222,-0.073977,-165.710364,-11.426883,-130.719441,-0.949639,-0.306498,0.061759,-0.241877,0.595224,-0.766234,0.198117,-0.74275,-0.639305,0.402729,0.200583,-0.08793,-160.864867,-20.547412,-132.725785,-0.884384,-0.465941,0.015702,-0.306853,0.55664,-0.771927,0.350982,-0.687699,-0.635163,0.278271,-0.159925,-0.139164,174.88647,-46.596514,-48.142671,-0.683969,-0.598503,0.416401,0.061205,-0.615964,-0.785032,0.726533,-0.511679,0.458416,0.317674,-0.149433,-0.129341,174.153707,-7.436797,-20.093625,-0.986222,-0.139879,0.08593,0.100982,-0.929504,-0.354147,0.129432,-0.340663,0.931226,0.415007,-0.175552,-0.1472,177.158234,-10.564683,150.582392,-0.981427,0.133097,-0.135182,0.048717,0.865606,0.498295,0.183345,0.482655,-0.85596
0.259296,0.179487,-0.083465,-160.968396,-40.119996,-142.515205,-0.722598,-0.629361,-0.285084,-0.249257,0.622422,-0.74186,0.644391,-0.465177,-0.606564,0.306846,0.170222,-0.074089,-165.715563,-11.441262,-130.697194,-0.94941,-0.306573,0.061588,-0.241727,0.595018,-0.766386,0.198363,-0.742827,-0.638869,0.402729,0.200583,-0.087818,-160.840742,-20.527429,-132.727122,-0.884384,-0.465952,0.016232,-0.30727,0.556532,-0.771843,0.350656,-0.687783,-0.635271,0.27816,-0.160037,-0.139164,174.878023,-46.608508,-48.161122,-0.684159,-0.59879,0.416257,0.061324,-0.615964,-0.785319,0.726677,-0.511797,0.458225,0.317562,-0.149544,-0.129341,174.13497,-7.411627,-20.093466,-0.986222,-0.140032,0.085408,0.101308,-0.929451,-0.35413,0.128997,-0.340679,0.931279,0.415007,-0.17544,-0.1472,177.170379,-10.560386,150.592637,-0.981303,0.132842,-0.135255,0.048502,0.865754,0.49804,0.183272,0.482441,-0.855937
