Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234962,0.188082,-0.205355,-61.412384,33.572078,62.24411,0.39863,0.642883,-0.653918,-0.731515,-0.206951,-0.64937,-0.552986,0.737222,0.387968,0.267333,0.215429,-0.21261,-111.987485,14.325987,-161.244138,-0.362648,-0.847987,0.385767,-0.898149,0.428604,0.09685,-0.247438,-0.3114,-0.917047,0.336649,0.249808,-0.185263,-149.059536,10.767161,47.272177,-0.842166,0.230866,-0.486271,-0.504834,-0.652013,0.564913,-0.186818,0.721585,0.666508,0.318008,-0.199216,-0.092059,-38.395108,-85.209165,148.757641,0.063778,-0.936076,0.345457,-0.050541,-0.348546,-0.935656,0.996506,0.042046,-0.06931,0.356853,-0.147982,-0.098868,-145.520258,-66.511444,160.447574,-0.327881,-0.280179,-0.901859,-0.225176,0.950662,-0.21334,0.91714,0.133107,-0.374793,0.426951,-0.136596,-0.161711,178.534479,-25.001035,-36.681951,-0.905999,-0.272899,0.323548,0.023179,-0.795239,-0.605845,0.422635,-0.541398,0.726819
0.234628,0.189198,-0.205578,-60.848484,33.727485,62.647419,0.405043,0.64116,-0.651574,-0.726181,-0.207037,-0.655116,-0.555243,0.738532,0.382044,0.266998,0.216768,-0.212387,-111.630823,14.640698,-161.183556,-0.356589,-0.849698,0.387954,-0.899227,0.424891,0.103491,-0.252757,-0.311982,-0.91558,0.335979,0.251706,-0.184705,-148.74321,11.027485,47.047229,-0.838811,0.233709,-0.491111,-0.509139,-0.654835,0.558069,-0.19128,0.718362,0.668777,0.319906,-0.198434,-0.089157,-22.886236,-85.398812,133.255637,0.071466,-0.934907,0.347022,-0.030168,-0.349542,-0.936111,0.996777,0.056233,-0.052909,0.35875,-0.147982,-0.099985,-141.886659,-69.211553,157.488231,-0.278457,-0.288215,-0.915796,-0.218443,0.947916,-0.23175,0.934897,0.13549,-0.326912,0.42829,-0.136261,-0.165283,178.869118,-25.261238,-35.546997,-0.9039,-0.264133,0.335655,0.017843,-0.808277,-0.5881,0.426746,-0.525751,0.735798
0.282178,0.165311,-0.103556,-133.189277,-64.257565,114.158298,-0.29666,0.264059,-0.917337,-0.316029,0.87962,0.35542,0.900756,0.395564,-0.177427,0.325934,0.160176,-0.111593,-165.816609,-37.538052,-82.395132,-0.7684,-0.553183,0.320833,-0.194198,-0.275853,-0.941141,0.609288,-0.785779,0.104913,0.406747,0.18797,-0.133024,-145.869692,-32.81962,98.543869,-0.695379,0.360252,-0.621404,-0.471344,0.423943,0.773259,0.541996,0.830851,-0.124822,0.275927,-0.163609,-0.101436,173.517906,-54.274676,-99.61734,-0.579232,-0.776317,-0.246421,0.065812,0.257164,-0.963856,0.811826,-0.575049,-0.097441,0.325375,-0.145303,-0.095966,176.694628,-34.33972,-174.101571,-0.823919,-0.000532,-0.566102,0.047584,0.996396,-0.070207,0.564099,-0.084811,-0.820924,0.40898,-0.165283,-0.113268,168.660306,-18.725805,-30.474521,-0.928487,-0.32909,0.17157,0.186199,-0.812922,-0.551655,0.32104,-0.480305,0.816226
0.281843,0.165422,-0.103668,-133.607385,-64.095421,114.479703,-0.300871,0.26457,-0.915923,-0.315864,0.878799,0.357617,0.899523,0.397068,-0.180784,0.32571,0.160065,-0.111705,-165.838539,-37.597729,-82.390104,-0.767754,-0.554079,0.320568,-0.193722,-0.275805,-0.941188,0.610114,-0.785087,0.104891,0.406636,0.188082,-0.133136,-145.851305,-32.85532,98.548989,-0.694595,0.360412,-0.621612,-0.471138,0.424745,0.772787,0.54252,0.830225,-0.124804,0.275816,-0.163609,-0.101436,173.56417,-54.051054,-99.609429,-0.582754,-0.774362,-0.245033,0.065735,0.255873,-0.964297,0.80954,-0.578407,-0.097928,0.325487,-0.145414,-0.096078,176.64755,-34.337705,-174.043422,-0.823979,-0.000283,-0.566131,0.048267,0.996324,-0.070761,0.56407,-0.085655,-0.820936,0.409203,-0.165506,-0.113379,168.607895,-18.708143,-30.46563,-0.928027,-0.329614,0.170878,0.18699,-0.812334,-0.551617,0.320748,-0.480209,0.816353
0.281843,0.165422,-0.103668,-133.694221,-64.059466,114.56344,-0.301621,0.264382,-0.915648,-0.315693,0.878799,0.357749,0.899249,0.397176,-0.181535,0.325599,0.159953,-0.111593,-165.824691,-37.603711,-82.380726,-0.767825,-0.553996,0.320998,-0.193937,-0.276318,-0.941106,0.610196,-0.785099,0.105023,0.406636,0.18797,-0.133136,-145.883789,-32.901613,98.573373,-0.6947,0.360987,-0.621489,-0.470634,0.42506,0.773011,0.543198,0.829897,-0.125116,0.275927,-0.163609,-0.101547,173.625272,-53.955167,-99.608297,-0.584177,-0.773676,-0.243823,0.065265,0.254914,-0.964585,0.808557,-0.579749,-0.098144,0.32571,-0.145638,-0.096189,176.54895,-34.360872,-173.96731,-0.823574,0.000642,-0.566584,0.049666,0.996233,-0.071082,0.564403,-0.086712,-0.820501,0.409315,-0.165506,-0.113379,168.603972,-18.694118,-30.452804,-0.928354,-0.329548,0.170713,0.187122,-0.812731,-0.55142,0.320516,-0.480079,0.81655
0.281843,0.165422,-0.103556,-133.768918,-64.069481,114.618968,-0.301997,0.264694,-0.915485,-0.315261,0.878815,0.358102,0.899325,0.396943,-0.181894,0.325487,0.159953,-0.111593,-165.869971,-37.598617,-82.357585,-0.767825,-0.554066,0.320353,-0.193292,-0.276008,-0.941201,0.610126,-0.785004,0.105333,0.406636,0.187858,-0.133136,-145.962316,-32.925846,98.621234,-0.69517,0.361345,-0.620782,-0.469564,0.425392,0.773486,0.543553,0.829579,-0.125776,0.275927,-0.16372,-0.101436,173.575527,-53.890699,-99.601072,-0.584857,-0.772815,-0.244514,0.065855,0.255535,-0.964332,0.807894,-0.580543,-0.098203,0.32571,-0.145526,-0.096189,176.512434,-34.343079,-173.941554,-0.823594,0.001045,-0.566375,0.050194,0.996199,-0.071173,0.564147,-0.087086,-0.820514,0.409426,-0.165618,-0.113491,168.573179,-18.700168,-30.43339,-0.92822,-0.329977,0.170613,0.187614,-0.812731,-0.551253,0.320616,-0.479785,0.816684
0.281955,0.165422,-0.103556,-133.811282,-64.064302,114.670934,-0.302252,0.264486,-0.915437,-0.315061,0.878935,0.357978,0.899285,0.396811,-0.182269,0.325264,0.159841,-0.111482,-165.878398,-37.60422,-82.358968,-0.768183,-0.554096,0.320431,-0.193262,-0.276366,-0.941345,0.610204,-0.785148,0.105333,0.406636,0.187747,-0.133248,-146.011161,-32.96673,98.671101,-0.69538,0.361687,-0.620562,-0.468843,0.425967,0.773666,0.544152,0.829189,-0.126456,0.276039,-0.16372,-0.101324,173.586424,-53.800414,-99.625459,-0.58669,-0.77192,-0.244297,0.065949,0.255217,-0.96457,0.806965,-0.582138,-0.098727,0.325822,-0.145638,-0.096301,176.501168,-34.374954,-173.908939,-0.823634,0.00088,-0.566847,0.050359,0.996159,-0.071632,0.564606,-0.087558,-0.820514,0.409538,-0.165729,-0.113491,168.534942,-18.690254,-30.397686,-0.927953,-0.330307,0.170316,0.188205,-0.812668,-0.550823,0.320452,-0.479295,0.817014
0.281955,0.165311,-0.103556,-133.830088,-64.072677,114.688162,-0.302132,0.264529,-0.915373,-0.31473,0.879063,0.357934,0.899349,0.39648,-0.182261,0.325152,0.159841,-0.11137,-165.857413,-37.588224,-82.35833,-0.767825,-0.553887,0.320497,-0.193471,-0.276008,-0.941123,0.609982,-0.785081,0.105333,0.406747,0.187635,-0.133136,-146.059903,-32.974278,98.723319,-0.69533,0.36149,-0.620099,-0.467949,0.426785,0.773584,0.544262,0.828694,-0.127153,0.276151,-0.16372,-0.101212,173.621331,-53.671563,-99.674145,-0.58805,-0.770503,-0.244322,0.065739,0.255835,-0.964281,0.805634,-0.583511,-0.09947,0.325934,-0.145638,-0.096301,176.45726,-34.368052,-173.864134,-0.82321,0.001198,-0.566802,0.050966,0.996105,-0.071943,0.564507,-0.088159,-0.820062,0.409649,-0.165953,-0.113602,168.499729,-18.670467,-30.393995,-0.927953,-0.330635,0.169722,0.188799,-0.812541,-0.550819,0.320125,-0.479299,0.817141
