Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.280392,0.156046,-0.096078,167.532368,-25.45923,-126.626877,-0.881367,-0.208041,-0.423652,0.194872,0.657127,-0.728101,0.429869,-0.724448,-0.53855,0.318232,0.144996,-0.088599,173.617157,-0.023285,-96.096255,-0.993425,0.011421,-0.110542,0.111129,0.105942,-0.987971,0.000406,-0.994136,-0.106177,0.408533,0.158167,-0.108914,-177.015486,-26.590912,-77.495571,-0.892802,-0.425152,0.147559,-0.046548,-0.238745,-0.969839,0.447617,-0.872926,0.193594,0.278495,-0.172092,-0.1107,-174.253289,-18.999918,-34.762086,-0.940539,-0.102476,0.32319,-0.094653,-0.835745,-0.54052,0.325567,-0.539092,0.776747,0.329617,-0.151219,-0.092729,173.314046,-9.891826,-8.5297,-0.978321,-0.140434,0.151465,0.114683,-0.979134,-0.167092,0.171789,-0.146117,0.974236,0.417463,-0.18158,-0.09965,161.02602,-16.481954,131.377323,-0.906184,0.416129,0.066351,0.311564,0.556252,0.770206,0.283713,0.719115,-0.63348
0.280392,0.156158,-0.096078,167.557803,-25.405885,-126.676583,-0.881819,-0.207306,-0.423017,0.194561,0.657533,-0.727812,0.429028,-0.724285,-0.539405,0.318232,0.144884,-0.088711,173.63781,-0.041954,-96.094077,-0.993425,0.011059,-0.110216,0.110767,0.105982,-0.987989,0.000732,-0.994118,-0.106137,0.408533,0.158279,-0.108914,-176.990942,-26.590332,-77.499729,-0.89243,-0.425083,0.147845,-0.046912,-0.238468,-0.969674,0.447608,-0.872796,0.193498,0.278495,-0.172092,-0.1107,-174.254975,-18.999888,-34.7458,-0.9404,-0.102434,0.32319,-0.094611,-0.835745,-0.54029,0.325566,-0.538862,0.776887,0.329729,-0.151107,-0.092729,173.32803,-9.890705,-8.530844,-0.978321,-0.140192,0.151485,0.114441,-0.979134,-0.167072,0.171769,-0.146137,0.974236,0.417575,-0.18158,-0.099761,161.02397,-16.506097,131.352285,-0.906168,0.416426,0.066355,0.311595,0.555737,0.770598,0.284117,0.719376,-0.633151
0.280281,0.156046,-0.096078,167.557803,-25.405885,-126.676583,-0.881819,-0.207306,-0.423017,0.194561,0.657533,-0.727812,0.429028,-0.724285,-0.539405,0.318232,0.144996,-0.088711,173.648322,-0.052384,-96.113767,-0.993462,0.010896,-0.110052,0.110586,0.106328,-0.98798,0.000914,-0.99409,-0.106479,0.408645,0.15839,-0.109026,-176.971724,-26.581701,-77.54043,-0.892648,-0.424962,0.147884,-0.047223,-0.238096,-0.969851,0.447473,-0.873068,0.192908,0.278495,-0.172092,-0.1107,-174.236881,-19.009596,-34.750772,-0.9404,-0.102274,0.32349,-0.094911,-0.835829,-0.540248,0.325727,-0.538903,0.776803,0.329729,-0.151107,-0.092618,173.33838,-9.86052,-8.51885,-0.978282,-0.139892,0.151035,0.114257,-0.979054,-0.166779,0.17125,-0.145946,0.974354,0.417575,-0.181468,-0.09965,161.047281,-16.483924,131.331554,-0.906375,0.415909,0.066414,0.311254,0.555732,0.770732,0.283746,0.719671,-0.632949
0.280281,0.156158,-0.096189,167.594088,-25.341779,-126.686263,-0.88245,-0.206861,-0.422004,0.194115,0.657331,-0.728122,0.428017,-0.724604,-0.539833,0.318232,0.144996,-0.088711,173.706284,-0.030579,-96.132631,-0.993499,0.011204,-0.109,0.109573,0.106694,-0.98802,0.000534,-0.994014,-0.106802,0.408756,0.158502,-0.109138,-176.985779,-26.580062,-77.57427,-0.892866,-0.425066,0.147442,-0.047015,-0.237629,-0.970093,0.447448,-0.873275,0.192413,0.278495,-0.172092,-0.1107,-174.241096,-18.995653,-34.747892,-0.9404,-0.102204,0.32326,-0.094841,-0.835745,-0.540248,0.325496,-0.538904,0.776887,0.329729,-0.151107,-0.092618,173.33838,-9.86052,-8.51885,-0.978282,-0.139892,0.151035,0.114257,-0.979054,-0.166779,0.17125,-0.145946,0.974354,0.417686,-0.181468,-0.09965,161.070141,-16.49359,131.319943,-0.906582,0.415812,0.066146,0.31092,0.555626,0.770982,0.283908,0.719851,-0.632848
0.280281,0.156158,-0.096301,167.637516,-25.264057,-126.704013,-0.882878,-0.206255,-0.420778,0.193507,0.657331,-0.728218,0.426791,-0.724711,-0.540262,0.318232,0.144996,-0.088711,173.748176,-0.071137,-96.190712,-0.99361,0.010535,-0.108346,0.10885,0.10775,-0.988,0.001242,-0.993922,-0.107811,0.408756,0.15839,-0.109138,-176.994929,-26.535682,-77.598353,-0.893085,-0.424502,0.146923,-0.046884,-0.236971,-0.970179,0.446755,-0.873638,0.192108,0.278495,-0.172092,-0.1107,-174.245312,-18.981711,-34.745015,-0.9404,-0.102134,0.32303,-0.094771,-0.835661,-0.540248,0.325266,-0.538904,0.776971,0.329729,-0.151107,-0.092618,173.352366,-9.8594,-8.519991,-0.978282,-0.13965,0.151055,0.114015,-0.979054,-0.166759,0.171231,-0.145966,0.974354,0.417575,-0.181468,-0.099538,161.082731,-16.455566,131.305724,-0.906582,0.415176,0.066369,0.310698,0.555828,0.770851,0.283272,0.719982,-0.632647
0.280169,0.156158,-0.096301,167.661483,-25.243429,-126.69004,-0.883282,-0.206385,-0.420247,0.193209,0.656925,-0.728704,0.426465,-0.725082,-0.540263,0.318232,0.144996,-0.088711,173.789101,-0.06951,-96.208384,-0.993973,0.010508,-0.107667,0.108171,0.107789,-0.9882,0.001213,-0.994047,-0.108135,0.408645,0.158502,-0.109138,-177.004102,-26.491323,-77.622465,-0.893304,-0.423937,0.146405,-0.046752,-0.236314,-0.970265,0.446062,-0.874,0.191802,0.278495,-0.172092,-0.1107,-174.241096,-18.995653,-34.747892,-0.9404,-0.102204,0.32326,-0.094841,-0.835745,-0.540248,0.325496,-0.538904,0.776887,0.329729,-0.151107,-0.092618,173.352366,-9.8594,-8.519991,-0.978282,-0.13965,0.151055,0.114015,-0.979054,-0.166759,0.171231,-0.145966,0.974354,0.417686,-0.181356,-0.099538,161.124642,-16.437926,131.305591,-0.907012,0.414582,0.066043,0.310104,0.55613,0.77091,0.282976,0.72013,-0.632774
0.280169,0.15627,-0.096301,167.680762,-25.219956,-126.716024,-0.883509,-0.206125,-0.419878,0.192947,0.657127,-0.728589,0.426094,-0.724971,-0.540692,0.318232,0.145107,-0.088711,173.799439,-0.078837,-96.207331,-0.993973,0.010326,-0.107504,0.10799,0.107808,-0.988209,0.001376,-0.994038,-0.108116,0.408533,0.158614,-0.109249,-176.967323,-26.522893,-77.656043,-0.892855,-0.424368,0.146838,-0.047303,-0.235855,-0.970246,0.446555,-0.8738,0.191222,0.278495,-0.172092,-0.1107,-174.249819,-18.984226,-34.732211,-0.94072,-0.102093,0.323072,-0.094729,-0.836121,-0.540087,0.325308,-0.538744,0.777111,0.329729,-0.151107,-0.092618,173.352657,-9.846232,-8.5348,-0.978321,-0.13965,0.150797,0.114015,-0.979015,-0.166985,0.171005,-0.146223,0.974355,0.417575,-0.181468,-0.09965,161.107191,-16.472942,131.328261,-0.906805,0.415203,0.06577,0.310342,0.556136,0.770826,0.283563,0.719785,-0.632976
0.280169,0.15627,-0.096413,167.665848,-25.180072,-126.703211,-0.883711,-0.205553,-0.419651,0.193232,0.656928,-0.728684,0.425465,-0.725304,-0.540688,0.318232,0.145107,-0.088711,173.819238,-0.078831,-96.227133,-0.994011,0.010326,-0.107159,0.107646,0.108153,-0.988209,0.001376,-0.994001,-0.108459,0.408533,0.158502,-0.109249,-176.998527,-26.531854,-77.670248,-0.893151,-0.424639,0.146326,-0.046831,-0.23576,-0.970497,0.446695,-0.873921,0.191021,0.278606,-0.172092,-0.1107,-174.248136,-18.984254,-34.748494,-0.94086,-0.102135,0.323072,-0.094771,-0.836121,-0.540317,0.325308,-0.538974,0.776971,0.329729,-0.151107,-0.092618,173.366643,-9.845111,-8.535939,-0.978321,-0.139408,0.150816,0.113773,-0.979015,-0.166966,0.170985,-0.146243,0.974355,0.417575,-0.181468,-0.09965,161.11304,-16.485776,131.330248,-0.906805,0.415307,0.065555,0.310238,0.556136,0.770876,0.283777,0.719734,-0.632976
0.280169,0.15627,-0.096413,167.671848,-25.150206,-126.72688,-0.883937,-0.205079,-0.419383,0.193185,0.657132,-0.72851,0.424993,-0.725252,-0.541115,0.318232,0.145107,-0.088711,173.839496,-0.117753,-96.225073,-0.993685,0.009628,-0.106843,0.107256,0.108536,-0.988045,0.002055,-0.993802,-0.108402,0.408645,0.158502,-0.109361,-177.008724,-26.501617,-77.661862,-0.893523,-0.424188,0.146149,-0.046691,-0.235942,-0.970537,0.446223,-0.874177,0.191211,0.278606,-0.172092,-0.1107,-174.234263,-18.98002,-34.750584,-0.94086,-0.101904,0.323142,-0.095001,-0.836121,-0.540275,0.325238,-0.539016,0.776971,0.32984,-0.151107,-0.092618,173.351543,-9.832157,-8.535356,-0.978321,-0.139631,0.150555,0.114034,-0.978975,-0.16697,0.170763,-0.146239,0.974395,0.417463,-0.181468,-0.099761,161.076973,-16.516243,131.332403,-0.906375,0.416004,0.065666,0.310729,0.555833,0.770868,0.284287,0.719535,-0.632848
0.280169,0.15627,-0.096413,167.691361,-25.143039,-126.729156,-0.883937,-0.205192,-0.419067,0.192869,0.65713,-0.728568,0.42488,-0.725194,-0.541117,0.318232,0.145107,-0.088822,173.860186,-0.136399,-96.223003,-0.993685,0.009265,-0.106517,0.106893,0.108575,-0.988063,0.002381,-0.993785,-0.108363,0.408533,0.158502,-0.109361,-176.986633,-26.522388,-77.670898,-0.893151,-0.424453,0.146474,-0.047017,-0.23576,-0.970449,0.446547,-0.873969,0.191021,0.278606,-0.172203,-0.1107,-174.241096,-18.995653,-34.747892,-0.9404,-0.102204,0.32326,-0.094841,-0.835745,-0.540248,0.325496,-0.538904,0.776887,0.32984,-0.151219,-0.092618,173.351253,-9.845324,-8.520547,-0.978282,-0.139631,0.150813,0.114035,-0.979015,-0.166743,0.170989,-0.145981,0.974394,0.417686,-0.181356,-0.099873,161.140122,-16.54432,131.282352,-0.906566,0.415666,0.064878,0.309678,0.555515,0.771515,0.284757,0.71997,-0.632117
