Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.278606,0.144773,-0.092171,-177.643625,-23.280111,131.375095,-0.917494,0.269123,-0.291894,-0.037755,0.67276,0.73883,0.395227,0.689107,-0.606997,0.35183,0.123676,-0.088376,-136.825759,-4.655529,-136.621412,-0.726648,-0.537871,0.426697,-0.681753,0.492132,-0.541147,0.081165,-0.684341,-0.724212,0.428402,0.161516,-0.116839,-149.052248,-56.137238,-96.672811,-0.477454,-0.767279,0.427513,-0.286291,-0.323874,-0.90147,0.830375,-0.553076,-0.064705,0.258068,-0.318204,-0.128001,-164.864967,-43.784846,9.624134,-0.696134,0.368939,0.614926,-0.188288,-0.920881,0.33945,0.691952,0.120675,0.711649,0.304391,-0.265184,-0.140615,-165.430433,-31.907738,-29.100786,-0.821155,-0.029169,0.569271,-0.213429,-0.90989,-0.354579,0.528553,-0.412829,0.741683,0.383418,-0.260719,-0.192853,-176.68879,-35.679666,129.563149,-0.81029,0.412014,-0.415483,-0.04688,0.662139,0.747783,0.583253,0.625796,-0.517026
0.278718,0.144773,-0.092059,-177.668166,-23.270603,131.395868,-0.917104,0.26915,-0.29161,-0.037345,0.673119,0.738425,0.395074,0.688639,-0.607029,0.35183,0.123676,-0.088376,-136.827227,-4.626441,-136.608333,-0.726648,-0.537487,0.427029,-0.681718,0.492306,-0.540998,0.080659,-0.68449,-0.724039,0.428513,0.161627,-0.116728,-148.996237,-56.129691,-96.775792,-0.47762,-0.767514,0.427442,-0.287026,-0.323464,-0.901611,0.830301,-0.553361,-0.065747,0.263426,-0.312288,-0.121751,-165.504799,-44.440818,10.244795,-0.690762,0.366785,0.622576,-0.178582,-0.92116,0.344617,0.700172,0.126968,0.702504,0.309302,-0.261277,-0.136038,-166.199222,-33.223388,-28.873008,-0.811828,-0.048251,0.581066,-0.199416,-0.91297,-0.354536,0.547905,-0.403899,0.732477,0.386879,-0.259268,-0.187942,-177.530509,-36.678447,130.244347,-0.800393,0.427546,-0.418559,-0.034519,0.665494,0.745432,0.597324,0.611608,-0.517661
0.278718,0.144773,-0.091948,-177.658485,-23.247733,131.448249,-0.917393,0.268507,-0.291728,-0.037512,0.673766,0.737855,0.394708,0.688288,-0.607839,0.351718,0.123676,-0.088264,-136.821109,-4.590972,-136.631485,-0.726718,-0.537449,0.427299,-0.68193,0.492654,-0.540493,0.080042,-0.684332,-0.724457,0.428402,0.161627,-0.116839,-148.944688,-56.152647,-96.829209,-0.476977,-0.767855,0.427396,-0.287224,-0.323287,-0.901547,0.830524,-0.552886,-0.066214,0.2651,-0.305702,-0.119072,-167.60631,-45.758392,11.625248,-0.680983,0.351165,0.642115,-0.149645,-0.925309,0.347396,0.716404,0.140573,0.68329,0.312539,-0.256031,-0.13269,-167.273176,-33.5582,-28.37545,-0.812256,-0.062636,0.579051,-0.183449,-0.915528,-0.356482,0.552784,-0.395993,0.733124,0.390004,-0.255696,-0.185263,-178.394586,-37.030437,131.170618,-0.797454,0.43463,-0.417478,-0.02235,0.670996,0.741016,0.602239,0.600584,-0.525228
0.278718,0.144773,-0.091836,-177.685087,-23.192032,131.527503,-0.917925,0.26776,-0.291155,-0.037107,0.674576,0.737163,0.393814,0.687817,-0.609118,0.35183,0.123676,-0.088264,-136.827447,-4.562533,-136.652451,-0.726789,-0.537288,0.427272,-0.681845,0.493176,-0.540099,0.079547,-0.684062,-0.724703,0.428402,0.161627,-0.116839,-148.927733,-56.145235,-96.856442,-0.476925,-0.767927,0.427234,-0.287385,-0.322966,-0.901573,0.830452,-0.552912,-0.066483,0.264988,-0.293089,-0.121527,-172.106037,-46.119115,14.589195,-0.685867,0.312723,0.656335,-0.095098,-0.933042,0.345288,0.720782,0.174562,0.670673,0.313544,-0.246878,-0.135927,-168.587811,-33.171447,-28.198937,-0.820252,-0.079131,0.566146,-0.165573,-0.914814,-0.3678,0.547146,-0.395512,0.73766,0.392348,-0.248999,-0.186379,179.655286,-36.630283,132.646284,-0.80156,0.442778,-0.399951,0.004823,0.675232,0.737408,0.596649,0.589696,-0.543133
0.278718,0.144773,-0.091836,-177.688089,-23.160677,131.548208,-0.918168,0.267316,-0.290878,-0.037069,0.674802,0.736964,0.393311,0.687773,-0.609523,0.35183,0.123676,-0.088264,-136.855433,-4.527674,-136.680515,-0.727278,-0.537005,0.427184,-0.681637,0.493871,-0.539817,0.078941,-0.683854,-0.725194,0.428513,0.161851,-0.116728,-148.863814,-56.074076,-96.846207,-0.477246,-0.767007,0.42816,-0.288305,-0.323287,-0.901008,0.82976,-0.553746,-0.066483,0.262533,-0.273555,-0.130904,-179.173285,-44.951679,18.664306,-0.706892,0.239827,0.664638,-0.0102,-0.94341,0.329676,0.70651,0.226436,0.67035,0.314771,-0.231363,-0.144633,-170.524764,-31.801499,-27.981801,-0.837621,-0.098695,0.536198,-0.139798,-0.911099,-0.386224,0.526978,-0.398713,0.750445,0.395139,-0.237948,-0.192853,176.858626,-35.540621,133.856542,-0.812027,0.456403,-0.362724,0.044566,0.669048,0.741791,0.58128,0.58646,-0.563507
0.278718,0.144661,-0.091725,-177.707662,-23.104026,131.593009,-0.918653,0.266647,-0.290225,-0.036774,0.675222,0.736612,0.392402,0.68764,-0.610366,0.35183,0.123676,-0.088153,-136.869362,-4.505628,-136.665295,-0.727278,-0.536499,0.427219,-0.681305,0.494218,-0.53978,0.078557,-0.683891,-0.724848,0.428513,0.161739,-0.116616,-148.924943,-56.097237,-96.823079,-0.477568,-0.767238,0.427846,-0.287804,-0.323376,-0.901331,0.829985,-0.553692,-0.06625,0.260858,-0.247771,-0.142847,174.302688,-43.615621,21.643501,-0.719696,0.161065,0.674582,0.071801,-0.949531,0.303419,0.689817,0.266977,0.672814,0.315776,-0.210713,-0.155237,-173.85541,-29.806329,-27.123651,-0.862562,-0.130088,0.48865,-0.09286,-0.909006,-0.405946,0.49707,-0.395591,0.772266,0.397818,-0.221763,-0.199551,173.293993,-33.543305,134.804966,-0.827146,0.471537,-0.304043,0.097255,0.654379,0.749755,0.552567,0.590969,-0.58696
0.278829,0.144549,-0.091725,-177.746128,-23.0211,131.670928,-0.919188,0.265707,-0.289213,-0.036177,0.676029,0.735889,0.39107,0.687198,-0.611646,0.35183,0.123565,-0.088153,-136.877893,-4.470138,-136.673917,-0.727523,-0.536227,0.42749,-0.681331,0.494565,-0.539509,0.077939,-0.683917,-0.725094,0.428402,0.161739,-0.116616,-148.831934,-56.097976,-96.843809,-0.476707,-0.767043,0.42857,-0.288341,-0.323754,-0.900775,0.829993,-0.553336,-0.06641,0.260077,-0.217187,-0.15546,167.955687,-41.704941,24.015477,-0.729933,0.074276,0.679232,0.155742,-0.949634,0.271245,0.665295,0.30383,0.681917,0.317785,-0.185375,-0.166734,-178.668563,-28.386952,-25.368849,-0.879542,-0.18264,0.439418,-0.020442,-0.90808,-0.418346,0.475424,-0.376928,0.794923,0.401389,-0.203792,-0.208257,168.840261,-31.720468,135.709723,-0.83365,0.498546,-0.23439,0.164459,0.631651,0.757404,0.525776,0.59343,-0.608317
0.278829,0.144549,-0.091613,-177.759525,-22.978061,131.71635,-0.919674,0.265136,-0.288778,-0.035981,0.676449,0.735552,0.390379,0.687048,-0.612489,0.35183,0.123565,-0.088153,-136.879385,-4.441051,-136.660889,-0.727523,-0.535843,0.427822,-0.681296,0.494738,-0.53936,0.077433,-0.684065,-0.72492,0.428513,0.161627,-0.116505,-148.904271,-56.149817,-96.768086,-0.476542,-0.767265,0.428533,-0.28742,-0.324397,-0.900912,0.830497,-0.552773,-0.065602,0.260189,-0.183031,-0.167292,160.830689,-38.978374,26.658943,-0.73434,-0.026903,0.678322,0.255283,-0.93687,0.239199,0.629027,0.3488,0.694752,0.321357,-0.157693,-0.177784,175.274984,-26.854048,-23.204782,-0.889076,-0.253091,0.381308,0.073486,-0.901266,-0.426878,0.451719,-0.351526,0.819982,0.402171,-0.184928,-0.217522,163.565672,-30.50138,136.942764,-0.825956,0.538966,-0.162749,0.24363,0.603026,0.759489,0.507559,0.587959,-0.629247
0.278829,0.144549,-0.091613,-177.740754,-22.95142,131.718032,-0.91948,0.264556,-0.288769,-0.036275,0.676705,0.735225,0.389951,0.686937,-0.612426,0.35183,0.123676,-0.088041,-136.851945,-4.394319,-136.633515,-0.727104,-0.535409,0.428635,-0.681557,0.494738,-0.538927,0.07662,-0.684324,-0.724501,0.428513,0.161627,-0.116393,-148.89694,-56.134109,-96.763624,-0.476863,-0.766987,0.428919,-0.287697,-0.324719,-0.900814,0.830344,-0.553141,-0.065602,0.261193,-0.14854,-0.17745,154.861921,-36.740038,27.710605,-0.725364,-0.124204,0.676944,0.340373,-0.91953,0.196021,0.598185,0.372628,0.709433,0.325041,-0.128225,-0.187272,170.142567,-25.278435,-22.149986,-0.890769,-0.317174,0.325119,0.154782,-0.88484,-0.439171,0.427018,-0.340925,0.8375,0.404403,-0.16372,-0.222991,158.485697,-28.549091,137.824693,-0.816765,0.570167,-0.083503,0.321968,0.572043,0.75426,0.477912,0.589475,-0.650664
0.278829,0.144661,-0.091613,-177.724752,-22.946356,131.705614,-0.919674,0.264383,-0.28885,-0.03654,0.676542,0.735398,0.389869,0.687202,-0.612395,0.35183,0.123676,-0.088153,-136.848949,-4.404293,-136.630547,-0.727278,-0.535593,0.428809,-0.681792,0.494391,-0.539112,0.076794,-0.684559,-0.724674,0.428513,0.161516,-0.116505,-148.980211,-56.150004,-96.691883,-0.476916,-0.767128,0.428354,-0.286784,-0.324574,-0.901048,0.830499,-0.552854,-0.064866,0.263537,-0.113491,-0.186156,150.034105,-35.292189,27.31097,-0.706772,-0.213907,0.673859,0.407494,-0.90184,0.141175,0.577746,0.374468,0.725177,0.329394,-0.099092,-0.193411,165.15704,-23.899779,-22.080123,-0.883502,-0.384548,0.266611,0.23414,-0.856481,-0.459522,0.405138,-0.343663,0.847184,0.40764,-0.141061,-0.229688,154.083489,-27.609919,137.398475,-0.796296,0.60364,-0.011425,0.386944,0.525418,0.757522,0.463449,0.599321,-0.651722
