Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.339886,0.023775,-0.243194,-98.435932,-11.677946,135.908694,-0.143619,-0.689674,-0.709288,-0.968385,0.245113,-0.041606,0.20241,0.681066,-0.703019,0.360425,0.100905,-0.260272,-134.495247,-21.803638,-127.609417,-0.650626,-0.641515,0.406096,-0.662192,0.217945,-0.716864,0.371427,-0.735425,-0.566546,0.426281,0.13149,-0.28762,-148.317054,2.276365,129.697779,-0.849929,-0.361409,-0.382286,-0.524577,0.527764,0.66788,-0.03972,0.768523,-0.63799,0.318008,-0.011023,-0.245427,133.199123,-48.293952,-147.704286,-0.455039,0.342921,-0.821333,0.484582,0.869604,0.094343,0.746568,-0.355141,-0.561871,0.455861,-0.005553,-0.221652,119.043088,-21.724601,-142.827784,-0.450699,0.587748,-0.671063,0.811643,0.582806,-0.035457,0.370146,-0.56087,-0.739663,0.49437,-0.084693,-0.254468,142.484113,-13.390964,-21.533936,-0.771523,-0.633833,-0.052636,0.59235,-0.685952,-0.422333,0.231594,-0.357071,0.904904
0.341002,0.030026,-0.241074,-98.878042,-10.880899,135.286278,-0.151514,-0.681518,-0.715563,-0.969981,0.241262,-0.023851,0.188768,0.690628,-0.697564,0.360425,0.106152,-0.256477,-134.724705,-21.999537,-128.387675,-0.652276,-0.647782,0.392966,-0.658574,0.228615,-0.716788,0.374599,-0.726556,-0.575607,0.427286,0.134615,-0.286503,-149.072267,1.799615,129.263242,-0.856913,-0.346041,-0.380575,-0.513415,0.53075,0.674111,-0.031404,0.773484,-0.632261,0.327496,-0.01839,-0.243864,130.548645,-47.335403,-140.955415,-0.440103,0.288761,-0.849676,0.514409,0.857137,0.024529,0.735333,-0.426422,-0.52575,0.461107,-0.009906,-0.221093,118.360639,-17.361014,-139.45552,-0.453202,0.576386,-0.679466,0.839558,0.531959,-0.109237,0.298391,-0.620136,-0.724946,0.499281,-0.092283,-0.252236,144.613269,-14.145026,-19.805454,-0.790437,-0.612274,-0.00875,0.561459,-0.718979,-0.409378,0.244377,-0.328552,0.912316
0.254273,0.178259,-0.09418,173.131436,-17.92317,-138.3415,-0.944136,-0.113727,-0.307741,0.113727,0.766392,-0.632134,0.307741,-0.632134,-0.710527,0.308744,0.155265,-0.087037,179.433032,-12.735679,-43.890635,-0.974935,-0.15998,0.151985,0.009648,-0.718664,-0.694785,0.220454,-0.676184,0.702889,0.39659,0.169887,-0.113044,-179.704406,-33.972127,-161.442746,-0.828749,-0.182671,-0.528105,-0.004276,0.94712,-0.32081,0.55879,-0.263759,-0.785682,0.266998,-0.187384,-0.092841,176.932565,-21.287247,135.847133,-0.929792,0.290842,-0.222922,0.049826,0.703182,0.709131,0.363044,0.64866,-0.668131,0.318455,-0.162939,-0.086925,179.657083,-17.994471,179.034269,-0.95066,0.011187,-0.308775,0.00569,0.999809,0.018695,0.308925,0.016023,-0.950542,0.409203,-0.182249,-0.117732,171.336526,-31.325239,-50.721889,-0.844111,-0.493211,0.20875,0.128617,-0.564845,-0.814778,0.519895,-0.661172,0.540741
0.254273,0.178259,-0.09418,173.136428,-17.909574,-138.3415,-0.944136,-0.113644,-0.307516,0.113644,0.766392,-0.632134,0.307516,-0.632134,-0.710527,0.308967,0.155265,-0.087037,179.421967,-12.710696,-43.891416,-0.975385,-0.159809,0.151559,0.009841,-0.719015,-0.694853,0.220028,-0.676298,0.702988,0.39659,0.169999,-0.113156,-179.661518,-33.980806,-161.443073,-0.828824,-0.183433,-0.52798,-0.004896,0.946971,-0.321251,0.558915,-0.263778,-0.785754,0.267109,-0.187272,-0.092729,176.940465,-21.225306,135.840904,-0.930418,0.290096,-0.222234,0.049731,0.703091,0.709274,0.362036,0.649144,-0.668483,0.318343,-0.162827,-0.086813,179.654908,-18.008933,179.048861,-0.950656,0.011151,-0.309017,0.005726,0.999813,0.018455,0.309165,0.015781,-0.950542,0.409315,-0.182584,-0.117621,171.296111,-31.279504,-50.710175,-0.844531,-0.493045,0.207858,0.12929,-0.56485,-0.814757,0.519213,-0.661402,0.541155
0.254273,0.178259,-0.09418,173.146558,-17.913342,-138.342871,-0.944136,-0.113813,-0.307453,0.113475,0.766391,-0.632165,0.307578,-0.632104,-0.710527,0.308967,0.155265,-0.087037,179.414476,-12.727798,-43.888059,-0.974935,-0.160114,0.151669,0.009964,-0.718615,-0.694798,0.220319,-0.676171,0.702939,0.39659,0.169999,-0.113156,-179.656627,-33.979964,-161.458171,-0.828749,-0.183362,-0.527992,-0.004967,0.947047,-0.321021,0.558903,-0.263548,-0.785754,0.267109,-0.187161,-0.092729,176.956499,-21.186825,135.831526,-0.930418,0.289469,-0.221973,0.04947,0.703183,0.70915,0.36141,0.649268,-0.668392,0.318343,-0.162716,-0.086925,179.669842,-18.064608,179.046445,-0.950173,0.010918,-0.309945,0.005475,0.999815,0.018419,0.310089,0.015813,-0.950058,0.409984,-0.182696,-0.117732,171.315562,-31.275435,-50.732157,-0.84474,-0.492887,0.207919,0.129029,-0.56485,-0.814916,0.519153,-0.661663,0.540945
0.254273,0.178259,-0.09418,173.146558,-17.913342,-138.342871,-0.944136,-0.113813,-0.307453,0.113475,0.766391,-0.632165,0.307578,-0.632104,-0.710527,0.309079,0.155377,-0.087037,179.442468,-12.717789,-43.907066,-0.975117,-0.159689,0.151839,0.009489,-0.718615,-0.694974,0.220149,-0.676445,0.702757,0.39659,0.169999,-0.113044,-179.661518,-33.980806,-161.443073,-0.828824,-0.183433,-0.52798,-0.004896,0.946971,-0.321251,0.558915,-0.263778,-0.785754,0.266998,-0.187161,-0.092729,176.969973,-21.138524,135.826369,-0.931045,0.288814,-0.221506,0.049283,0.703091,0.709317,0.360624,0.649727,-0.668745,0.318343,-0.162716,-0.087148,179.65596,-18.149607,179.04878,-0.949691,0.01117,-0.311351,0.005703,0.999813,0.018462,0.311499,0.015766,-0.949578,0.410431,-0.183031,-0.117844,171.335273,-31.323136,-50.786486,-0.844113,-0.493434,0.208155,0.128636,-0.563903,-0.815414,0.519864,-0.661793,0.540005
0.254273,0.178259,-0.09418,173.146558,-17.913342,-138.342871,-0.944136,-0.113813,-0.307453,0.113475,0.766391,-0.632165,0.307578,-0.632104,-0.710527,0.30919,0.155488,-0.087037,179.438681,-12.705233,-43.922455,-0.975299,-0.159622,0.151603,0.009555,-0.718566,-0.695187,0.219935,-0.676681,0.702625,0.396701,0.170111,-0.113044,-179.647867,-33.968348,-161.43232,-0.8289,-0.183695,-0.527699,-0.005094,0.946871,-0.32154,0.558735,-0.26395,-0.785779,0.267109,-0.187161,-0.092618,176.983057,-21.101064,135.841794,-0.931306,0.288171,-0.221307,0.049084,0.703364,0.709063,0.360014,0.64972,-0.669098,0.318232,-0.162604,-0.087148,179.658543,-18.178739,179.034366,-0.949696,0.011213,-0.311832,0.00566,0.999809,0.018705,0.311982,0.016005,-0.949578,0.410096,-0.182696,-0.117621,171.38808,-31.307926,-50.832677,-0.844533,-0.492909,0.208381,0.127903,-0.563903,-0.815678,0.519637,-0.662367,0.539585
0.254273,0.178259,-0.09418,173.141419,-17.895979,-138.3415,-0.944136,-0.113561,-0.30729,0.113561,0.766392,-0.632134,0.30729,-0.632134,-0.710527,0.309079,0.155488,-0.087037,179.449357,-12.731661,-43.925523,-0.975299,-0.159804,0.152053,0.009373,-0.718664,-0.69521,0.220385,-0.676659,0.702526,0.39659,0.170111,-0.113044,-179.650485,-33.984265,-161.43312,-0.8289,-0.183733,-0.52793,-0.005057,0.946871,-0.321552,0.558965,-0.263938,-0.785779,0.267109,-0.187049,-0.092618,176.999613,-21.094452,135.813382,-0.931045,0.287966,-0.221337,0.0488,0.703227,0.709154,0.359906,0.64989,-0.668609,0.318232,-0.162716,-0.08726,179.646461,-18.19347,179.022219,-0.9497,0.011495,-0.31207,0.00586,0.999803,0.018985,0.312227,0.016207,-0.94958,0.409649,-0.182361,-0.118402,171.446176,-31.499898,-50.904837,-0.842649,-0.494795,0.210345,0.126744,-0.56274,-0.816406,0.522497,-0.661635,0.537603
