Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.304279,0.064182,-0.237725,-72.008927,-25.162107,136.655344,0.279528,-0.781777,-0.557227,-0.860754,0.053164,-0.505993,0.425181,0.621089,-0.658056,0.359755,0.087846,-0.226005,-137.031361,-8.931592,-162.21075,-0.72278,-0.683654,0.10003,-0.673264,0.664461,-0.324296,0.155255,-0.301777,-0.940533,0.418802,0.130262,-0.242748,-123.022457,-20.093163,-160.10547,-0.511636,-0.851921,0.109084,-0.787175,0.414685,-0.456262,0.343548,-0.319452,-0.88274,0.326827,-0.017497,-0.21808,98.583908,-14.680212,105.614697,-0.144378,0.302618,0.942062,0.95647,-0.201099,0.211241,0.253424,0.931601,-0.260365,0.358973,-0.028659,-0.229019,140.506144,-5.33166,71.304496,-0.768164,-0.135801,0.625294,0.633088,-0.303082,0.712026,0.092921,0.943048,0.319122,0.442578,-0.08179,-0.235604,131.727534,-2.864363,-137.700664,-0.664538,0.529506,-0.526644,0.745139,0.51763,-0.42028,0.049972,-0.671931,-0.73846
0.309972,0.048667,-0.235381,-71.808644,-25.391572,137.268104,0.281984,-0.788596,-0.546183,-0.858096,0.047445,-0.510923,0.428802,0.612769,-0.663311,0.36355,0.078135,-0.226005,-135.341487,-8.490667,-162.119699,-0.70335,-0.701031,0.115767,-0.695016,0.645211,-0.317115,0.147648,-0.303584,-0.941021,0.418802,0.124123,-0.243194,-120.926856,-19.755819,-160.39644,-0.483546,-0.866183,0.123976,-0.807088,0.387137,-0.445546,0.338012,-0.31564,-0.886246,0.325264,-0.009795,-0.219419,96.243947,-12.087284,108.445763,-0.106325,0.336295,0.935486,0.971792,-0.162742,0.169249,0.209402,0.927325,-0.309303,0.356183,-0.022408,-0.230693,138.925514,-4.752203,74.426438,-0.751134,-0.116142,0.649587,0.654667,-0.254648,0.71156,0.082847,0.959905,0.267533,0.439899,-0.076991,-0.236609,129.982384,-1.374749,-136.170783,-0.641947,0.541881,-0.54126,0.765521,0.47677,-0.431569,0.023992,-0.691837,-0.720705
0.316669,0.064629,-0.197988,-133.63904,-40.546886,-157.73433,-0.524138,-0.839502,-0.141215,-0.549649,0.460683,-0.696745,0.65007,-0.287758,-0.702825,0.36701,0.064517,-0.19263,-142.524488,-5.424268,-119.11818,-0.789919,-0.361598,0.494895,-0.60559,0.336082,-0.721234,0.09453,-0.869577,-0.484362,0.436327,0.118653,-0.194639,-142.37129,-31.289422,-118.814944,-0.676577,-0.654663,0.336441,-0.521575,0.104164,-0.846676,0.519361,-0.748543,-0.411769,0.308744,-0.087371,-0.202788,147.196387,-38.685146,45.747176,-0.655737,-0.001405,0.754525,0.422652,-0.828684,0.365891,0.62504,0.559025,0.544632,0.357746,-0.085251,-0.195979,158.935771,-6.561154,25.52438,-0.926923,-0.278331,0.251078,0.357005,-0.859647,0.365047,0.114264,0.428069,0.896484,0.446819,-0.125099,-0.206806,147.564668,-16.483811,-177.748677,-0.808976,0.526316,-0.260369,0.514092,0.849418,0.118897,0.283744,-0.037652,-0.957732
0.300596,0.083158,-0.198546,-138.824998,-41.047453,-156.112595,-0.567332,-0.801882,-0.185628,-0.496224,0.513451,-0.699945,0.656684,-0.305201,-0.689134,0.354062,0.077465,-0.188612,-148.119343,-4.597857,-116.737413,-0.845884,-0.298399,0.440666,-0.52612,0.344723,-0.777122,0.080162,-0.889764,-0.448233,0.42829,0.125909,-0.188947,-145.597917,-31.555583,-117.261593,-0.702835,-0.642627,0.304186,-0.481279,0.115403,-0.868781,0.523325,-0.757258,-0.390208,0.296131,-0.109249,-0.192965,158.136121,-36.169632,38.408558,-0.749054,0.04856,0.660525,0.300569,-0.863625,0.404385,0.590178,0.501509,0.632553,0.345021,-0.10311,-0.183254,168.684752,-3.391441,21.834328,-0.978924,-0.160574,0.126824,0.195879,-0.914619,0.35392,0.059157,0.371274,0.92664,0.43722,-0.131908,-0.193523,151.892763,-19.195571,178.648044,-0.832505,0.477556,-0.278855,0.444652,0.878277,0.175615,0.328794,0.022267,-0.943513
0.290103,0.100013,-0.1933,-148.948038,-38.602932,-151.961534,-0.668942,-0.706227,-0.229654,-0.402767,0.605215,-0.686478,0.62392,-0.367039,-0.689184,0.339217,0.091418,-0.182473,-154.36397,-3.361914,-114.593133,-0.899747,-0.228133,0.371255,-0.431782,0.35236,-0.830186,0.058643,-0.907524,-0.415365,0.419249,0.132829,-0.18158,-149.393325,-32.089046,-115.744826,-0.728965,-0.632991,0.259786,-0.431223,0.130474,-0.892636,0.531237,-0.762939,-0.367913,0.285415,-0.12856,-0.179236,164.672716,-35.538028,34.491274,-0.784779,0.099577,0.611713,0.215093,-0.881893,0.419507,0.581243,0.460799,0.670685,0.333077,-0.119518,-0.170864,174.545679,-2.616769,19.701558,-0.99455,-0.074178,0.074834,0.094964,-0.938781,0.33151,0.045655,0.33677,0.940483,0.42762,-0.142959,-0.180463,155.242885,-21.572768,176.665936,-0.843869,0.437196,-0.309019,0.389156,0.897702,0.206443,0.367683,0.054043,-0.927674
0.276151,0.115974,-0.181133,-158.317978,-38.80596,-147.167187,-0.723643,-0.625981,-0.289238,-0.28771,0.655514,-0.698111,0.626685,-0.422236,-0.654359,0.32638,0.106263,-0.171087,-158.138255,-5.169008,-111.588937,-0.923961,-0.214768,0.315309,-0.370713,0.310593,-0.875119,0.090094,-0.925817,-0.36635,0.411993,0.141201,-0.173096,-154.179028,-33.95574,-112.578849,-0.746235,-0.631484,0.208777,-0.361081,0.12143,-0.924384,0.558552,-0.765567,-0.318343,0.276709,-0.146084,-0.16372,170.363014,-35.137665,30.563769,-0.805869,0.144499,0.573667,0.136838,-0.89755,0.418388,0.575543,0.415804,0.704102,0.323366,-0.133917,-0.156018,178.860279,-0.967661,17.47535,-0.999381,-0.013896,0.022077,0.019882,-0.953473,0.299914,0.016888,0.300251,0.953704,0.418914,-0.149991,-0.166288,159.021502,-24.257436,174.055216,-0.850583,0.395546,-0.344527,0.326142,0.913553,0.242878,0.410837,0.094346,-0.906045
0.266998,0.132494,-0.172538,-161.485316,-39.813393,-143.981517,-0.727727,-0.613642,-0.304637,-0.243701,0.647718,-0.721704,0.640289,-0.45132,-0.620767,0.317339,0.119435,-0.16026,-160.205659,-6.112747,-109.650862,-0.935329,-0.208248,0.285123,-0.336635,0.282664,-0.898106,0.106485,-0.936242,-0.334318,0.402282,0.151135,-0.164948,-157.683274,-36.284864,-110.622284,-0.745436,-0.646135,0.162361,-0.30598,0.115784,-0.944844,0.5918,-0.754231,-0.283832,0.271239,-0.157804,-0.147312,174.748044,-35.597787,26.129916,-0.808867,0.173287,0.560652,0.074352,-0.916686,0.390769,0.582092,0.35805,0.729907,0.317116,-0.145191,-0.141843,-178.652653,-2.047095,14.509402,-0.998921,0.031707,0.028681,-0.023495,-0.967462,0.251282,0.035721,0.250378,0.967486,0.41311,-0.158028,-0.153786,161.500506,-26.796699,171.351893,-0.845997,0.377799,-0.375012,0.283058,0.916097,0.283907,0.450826,0.134139,-0.881942
0.258849,0.140977,-0.158251,-167.893936,-38.594645,-139.67302,-0.763503,-0.554411,-0.329519,-0.163765,0.661063,-0.732095,0.623807,-0.505382,-0.595358,0.310083,0.131043,-0.148986,-162.852869,-6.553649,-107.529345,-0.949071,-0.192805,0.248194,-0.292827,0.255927,-0.921177,0.114133,-0.947175,-0.299177,0.39592,0.160176,-0.155684,-160.271708,-38.125105,-108.473781,-0.740353,-0.65816,0.135918,-0.265497,0.100749,-0.958771,0.617381,-0.746028,-0.249238,0.268672,-0.163943,-0.135592,175.313885,-36.55959,24.310491,-0.800129,0.170037,0.574629,0.065587,-0.927915,0.36598,0.595659,0.330652,0.731955,0.314437,-0.152112,-0.130904,-179.023937,-3.159525,13.606328,-0.997998,0.029517,0.049554,-0.017003,-0.971232,0.236127,0.055116,0.234891,0.970453,0.410208,-0.16439,-0.14508,162.452263,-28.340603,170.317444,-0.838717,0.37317,-0.395518,0.265215,0.915869,0.301339,0.474712,0.147947,-0.867113
0.25338,0.152921,-0.150772,-170.161722,-39.306458,-135.772048,-0.761667,-0.557615,-0.328321,-0.132087,0.630891,-0.76439,0.633468,-0.539264,-0.553996,0.306512,0.138745,-0.138382,-162.864178,-8.338727,-105.884933,-0.945015,-0.213963,0.245254,-0.291372,0.220904,-0.930536,0.145025,-0.951322,-0.270721,0.393241,0.165869,-0.148205,-163.344573,-40.299198,-105.623189,-0.730249,-0.673945,0.108854,-0.218466,0.079923,-0.972379,0.646779,-0.734198,-0.205312,0.267667,-0.166176,-0.129006,175.654543,-36.524271,23.454426,-0.80072,0.16681,0.57454,0.060845,-0.932147,0.355537,0.595163,0.319817,0.737131,0.313097,-0.155125,-0.124876,-178.46984,-2.891564,12.988566,-0.997985,0.037346,0.043137,-0.026659,-0.973375,0.225988,0.050446,0.224469,0.973169,0.408087,-0.168073,-0.140057,162.704976,-30.072333,169.524189,-0.825902,0.379201,-0.416452,0.257161,0.911833,0.319996,0.501093,0.157276,-0.850589
0.25204,0.156939,-0.141284,-174.24846,-35.831645,-133.278827,-0.806152,-0.492646,-0.326484,-0.081197,0.639631,-0.764274,0.585406,-0.589921,-0.555502,0.304391,0.143991,-0.129564,-162.205796,-9.168236,-105.256083,-0.939532,-0.226805,0.25471,-0.301546,0.203998,-0.931161,0.159334,-0.952129,-0.259689,0.390674,0.170669,-0.141619,-164.574101,-42.089795,-104.435083,-0.715012,-0.692062,0.096284,-0.197295,0.067997,-0.977834,0.670294,-0.718425,-0.184929,0.266774,-0.168073,-0.121862,176.955711,-37.762714,22.743791,-0.788901,0.18754,0.584478,0.041956,-0.933014,0.356098,0.612393,0.305605,0.729007,0.312762,-0.156688,-0.11896,-179.314572,-3.893187,12.935879,-0.997224,0.026856,0.063491,-0.01193,-0.973969,0.224635,0.067897,0.223343,0.972367,0.40764,-0.169636,-0.135815,162.896926,-31.027196,169.031774,-0.818584,0.382301,-0.427752,0.251877,0.909534,0.330554,0.515445,0.162953,-0.840808
