Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.293452,0.123453,-0.093064,-174.972635,-30.628511,-95.669099,-0.856748,-0.51369,0.036913,-0.075368,0.054398,-0.995481,0.50947,-0.856029,-0.084977,0.364778,0.107268,-0.089157,-140.301399,-8.678519,-92.083747,-0.760417,-0.139337,0.633929,-0.631279,-0.068087,-0.772371,0.15089,-0.987752,-0.035939,0.446373,0.148568,-0.108245,-140.396601,-52.058269,136.898548,-0.473208,-0.050138,-0.879045,-0.391519,0.906262,0.159215,0.788636,0.41967,-0.448446,0.288541,-0.143963,-0.091948,171.550457,-28.322643,-153.316238,-0.870337,-0.079458,-0.485275,0.129289,0.915162,-0.381746,0.474436,-0.395136,-0.786195,0.363327,-0.124206,-0.092394,152.306756,-7.636117,-166.427401,-0.877054,0.423886,-0.223347,0.460332,0.875334,-0.147664,0.132881,-0.232446,-0.962831,0.442354,-0.167962,-0.111258,153.917235,-43.996177,-9.894638,-0.645841,-0.540221,0.539071,0.316154,-0.832093,-0.455154,0.69461,-0.123608,0.708631
0.29334,0.123565,-0.093064,-174.978038,-30.609764,-95.660619,-0.857068,-0.513398,0.036976,-0.075315,0.054179,-0.995561,0.509188,-0.856293,-0.084875,0.364666,0.107379,-0.089046,-140.293978,-8.650445,-92.075252,-0.760417,-0.138849,0.634087,-0.631445,-0.067944,-0.772273,0.150406,-0.987851,-0.035796,0.446484,0.148456,-0.108356,-140.432642,-52.148175,136.925195,-0.472545,-0.04948,-0.879481,-0.39047,0.906769,0.158914,0.7896,0.418655,-0.447779,0.288652,-0.144075,-0.091948,171.505532,-28.340276,-153.224174,-0.869917,-0.079645,-0.485679,0.129924,0.914653,-0.38273,0.474707,-0.396257,-0.785278,0.363438,-0.124206,-0.092394,152.314009,-7.688683,-166.401331,-0.877102,0.423531,-0.22432,0.460215,0.875398,-0.147698,0.13379,-0.232882,-0.962719,0.442243,-0.168743,-0.11137,153.581427,-43.982909,-9.657686,-0.644417,-0.54296,0.538464,0.320152,-0.831053,-0.45484,0.694444,-0.120713,0.709352
0.276151,0.140643,-0.097752,179.976844,-35.753782,-97.56764,-0.811211,-0.579147,-0.077454,0.000328,0.132233,-0.991091,0.584303,-0.80427,-0.10685,0.337542,0.12736,-0.092394,-173.398237,-12.239884,-81.961453,-0.970386,-0.192489,0.143203,-0.112308,-0.162613,-0.980039,0.212005,-0.96749,0.136636,0.430634,0.151805,-0.107352,-145.381325,-48.51129,136.462371,-0.544948,0.012838,-0.838146,-0.376196,0.889799,0.258278,0.749086,0.456143,-0.480043,0.283964,-0.180687,-0.098534,-179.511346,-40.637998,-147.484659,-0.75848,-0.3572,-0.544622,-0.006469,0.840309,-0.542027,0.651278,-0.407729,-0.639629,0.349821,-0.157581,-0.098422,174.694152,-17.599779,-178.118398,-0.948744,0.082505,-0.303943,0.08811,0.996099,-0.004741,0.302366,-0.031285,-0.952312,0.437666,-0.184259,-0.125434,154.541273,-40.200701,-6.826565,-0.689191,-0.495907,0.527603,0.328118,-0.863153,-0.382758,0.645467,-0.090779,0.758306
0.276262,0.140643,-0.097752,179.970009,-35.762639,-97.569725,-0.810905,-0.579244,-0.077678,0.000424,0.132539,-0.990966,0.584429,-0.804046,-0.10685,0.337877,0.12736,-0.092618,-173.462355,-12.2726,-81.864563,-0.970648,-0.192956,0.142565,-0.111237,-0.164396,-0.980016,0.212563,-0.967251,0.138271,0.430523,0.151693,-0.107463,-145.385546,-48.473008,136.45256,-0.54505,0.012849,-0.837755,-0.376208,0.889696,0.258539,0.748643,0.4563,-0.480043,0.284076,-0.18091,-0.098757,-179.550367,-40.708746,-147.388685,-0.757239,-0.357968,-0.545232,-0.005943,0.839744,-0.542852,0.652214,-0.408145,-0.637921,0.349597,-0.157358,-0.097641,174.735401,-17.418182,-178.17606,-0.949695,0.082184,-0.300849,0.087509,0.996154,-0.004234,0.299344,-0.030355,-0.953234,0.437555,-0.184259,-0.125323,154.535575,-40.146503,-6.851034,-0.689699,-0.496136,0.526706,0.328444,-0.862968,-0.382869,0.644744,-0.091176,0.758871
0.276262,0.140643,-0.097752,179.986342,-35.769958,-97.578792,-0.810599,-0.579362,-0.077575,0.000193,0.132746,-0.990848,0.584532,-0.803815,-0.106949,0.337989,0.127248,-0.092952,-173.548275,-12.362102,-81.772026,-0.970546,-0.19447,0.141637,-0.109751,-0.165926,-0.979963,0.214089,-0.966723,0.139789,0.430299,0.15147,-0.107575,-145.397333,-48.475183,136.44351,-0.545152,0.013171,-0.83773,-0.376113,0.889646,0.25886,0.748669,0.456395,-0.479991,0.283964,-0.181133,-0.098868,-179.678503,-40.775354,-147.306512,-0.756619,-0.357371,-0.54666,-0.004246,0.839732,-0.542903,0.653095,-0.408714,-0.636797,0.349486,-0.157135,-0.097194,174.795988,-17.319617,-178.189959,-0.950177,0.081245,-0.29919,0.08654,0.996237,-0.004457,0.297702,-0.030136,-0.953632,0.437108,-0.184259,-0.125323,154.569274,-40.165492,-6.951304,-0.689637,-0.496552,0.526296,0.327917,-0.862524,-0.38417,0.644998,-0.092476,0.758489
0.276151,0.140643,-0.097752,-179.997812,-35.78475,-97.609292,-0.810948,-0.579586,-0.077478,-3.1e-05,0.132647,-0.991057,0.584742,-0.803912,-0.107397,0.337989,0.127248,-0.092841,-173.528828,-12.344516,-81.734168,-0.970284,-0.194051,0.141994,-0.110055,-0.166294,-0.979695,0.213789,-0.96657,0.140419,0.430299,0.151693,-0.107575,-145.309059,-48.481466,136.389525,-0.544838,0.012579,-0.838264,-0.377136,0.889336,0.258512,0.748741,0.457058,-0.479782,0.283852,-0.181245,-0.09898,-179.707676,-40.83132,-147.271081,-0.755871,-0.357662,-0.54735,-0.003856,0.839603,-0.543091,0.653834,-0.408706,-0.635919,0.349597,-0.156911,-0.096971,174.887414,-17.236411,-178.221928,-0.950655,0.079859,-0.297757,0.085054,0.996365,-0.004501,0.296315,-0.029615,-0.953991,0.436438,-0.184035,-0.125099,154.662482,-40.149767,-7.110335,-0.690595,-0.496696,0.52533,0.326996,-0.862497,-0.385656,0.644788,-0.094608,0.758446
0.276151,0.140643,-0.097752,-179.999763,-35.803917,-97.594148,-0.810599,-0.579865,-0.077443,-3e-06,0.132549,-0.99101,0.585013,-0.803653,-0.107147,0.337989,0.127136,-0.092952,-173.580275,-12.40494,-81.660895,-0.97013,-0.195035,0.141505,-0.109156,-0.167457,-0.979581,0.21482,-0.966154,0.14162,0.430299,0.151581,-0.107575,-145.327516,-48.467879,136.395153,-0.544838,0.012736,-0.838005,-0.376877,0.889388,0.258651,0.748584,0.456918,-0.47973,0.283852,-0.181245,-0.099092,-179.740715,-40.870103,-147.254688,-0.755432,-0.357612,-0.547991,-0.003419,0.839652,-0.543018,0.654346,-0.40865,-0.635431,0.349486,-0.156688,-0.096748,174.935162,-17.196207,-178.245472,-0.951133,0.079189,-0.297054,0.084298,0.99643,-0.004402,0.295645,-0.029235,-0.954413,0.436662,-0.183812,-0.125546,154.789033,-40.201764,-7.206013,-0.690853,-0.495774,0.525969,0.325252,-0.862968,-0.386239,0.645481,-0.095803,0.757717
0.276151,0.140643,-0.097752,179.995366,-35.793608,-97.61139,-0.810642,-0.579683,-0.077702,6.6e-05,0.132953,-0.990932,0.584867,-0.803687,-0.107397,0.337989,0.127136,-0.093064,-173.593464,-12.415451,-81.642154,-0.970184,-0.195197,0.141384,-0.108936,-0.167826,-0.979582,0.214999,-0.966099,0.141935,0.430523,0.151805,-0.107352,-145.268859,-48.376931,136.386411,-0.545357,0.011368,-0.837618,-0.378062,0.888972,0.258335,0.747531,0.457754,-0.48046,0.283852,-0.181245,-0.099203,-179.778924,-40.898405,-147.174061,-0.755072,-0.358019,-0.548169,-0.002913,0.839134,-0.543816,0.65472,-0.409349,-0.634554,0.349374,-0.156576,-0.096524,174.937857,-17.111639,-178.249867,-0.951615,0.079211,-0.295644,0.084296,0.99643,-0.004465,0.294234,-0.029177,-0.954895,0.436104,-0.183254,-0.125323,154.929234,-40.1626,-7.248054,-0.692122,-0.494018,0.526074,0.323783,-0.863987,-0.385376,0.644959,-0.096416,0.758096
