Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.257063,0.153591,-0.097194,-179.465848,-30.105895,-178.335981,-0.864667,-0.023877,-0.501096,-0.008061,0.999399,-0.033699,0.5016,-0.02511,-0.86434,0.311088,0.133945,-0.082125,-146.555472,-21.692288,55.333064,-0.774834,0.566922,-0.277726,-0.511773,-0.306503,0.802081,0.369622,0.764097,0.528434,0.389446,0.181719,-0.123872,-154.140447,-43.91975,-78.490274,-0.647975,-0.524725,0.551777,-0.314075,-0.475751,-0.821412,0.69365,-0.705709,0.143703,0.256394,-0.170083,-0.100096,177.109285,-41.652414,-16.302762,-0.746317,-0.234727,0.622921,0.037686,-0.94923,-0.312524,0.66461,-0.20975,0.717159,0.305284,-0.157693,-0.090832,177.017952,-6.130296,-6.682536,-0.992841,-0.064075,0.099867,0.051721,-0.99112,-0.121728,0.10679,-0.115702,0.987526,0.387995,-0.187942,-0.114272,125.364678,-54.737684,-171.92544,-0.333624,0.740399,-0.582644,0.470068,0.667083,0.577736,0.816517,-0.080944,-0.570555
0.257063,0.153591,-0.097194,-179.477261,-30.105517,-178.347386,-0.86466,-0.023578,-0.501102,-0.007889,0.999411,-0.0334,0.501594,-0.024937,-0.864336,0.311088,0.133945,-0.082237,-146.580126,-21.702175,55.350081,-0.77507,0.56685,-0.277492,-0.51145,-0.306517,0.802352,0.369782,0.76422,0.528183,0.389446,0.181719,-0.123872,-154.171345,-43.900358,-78.457742,-0.647975,-0.524661,0.551285,-0.313643,-0.475347,-0.821479,0.693406,-0.705642,0.144107,0.256505,-0.170083,-0.100096,177.106642,-41.635124,-16.300426,-0.746317,-0.234692,0.622695,0.03772,-0.94906,-0.312506,0.664385,-0.209768,0.717329,0.305284,-0.157693,-0.090943,177.017972,-6.143906,-6.668181,-0.992811,-0.064077,0.100117,0.051719,-0.991145,-0.121492,0.107026,-0.115452,0.98753,0.387995,-0.187942,-0.114272,125.375488,-54.713157,-171.944849,-0.334015,0.740611,-0.582321,0.470431,0.666899,0.577696,0.81627,-0.080828,-0.571131
0.257063,0.153591,-0.097194,-179.481219,-30.09004,-178.331643,-0.864667,-0.023638,-0.500864,-0.007829,0.999403,-0.033634,0.50136,-0.025175,-0.864336,0.311088,0.133945,-0.082237,-146.56076,-21.709045,55.345685,-0.774676,0.566966,-0.277617,-0.511566,-0.306123,0.802241,0.369893,0.764095,0.528183,0.389446,0.181719,-0.12376,-154.196581,-43.913686,-78.417239,-0.648215,-0.524493,0.551521,-0.313407,-0.476083,-0.821359,0.693574,-0.705522,0.144602,0.256505,-0.170083,-0.100096,177.102503,-41.651033,-16.284681,-0.746248,-0.234642,0.622939,0.037771,-0.94923,-0.312298,0.664592,-0.209524,0.717228,0.305284,-0.157693,-0.090832,177.003153,-6.144332,-6.653337,-0.992782,-0.064308,0.10011,0.051975,-0.991145,-0.121261,0.107033,-0.115196,0.987559,0.387995,-0.187942,-0.114384,125.413439,-54.747117,-171.982214,-0.334167,0.740666,-0.58237,0.469985,0.666932,0.578073,0.816613,-0.080422,-0.570947
0.257063,0.153591,-0.097082,-179.465602,-30.090286,-178.335847,-0.864667,-0.023873,-0.50086,-0.008065,0.999399,-0.033697,0.501364,-0.025112,-0.86434,0.311088,0.133945,-0.082125,-146.563074,-21.701912,55.366766,-0.774913,0.566854,-0.277896,-0.511678,-0.306109,0.802357,0.369778,0.764373,0.52796,0.389558,0.181608,-0.12376,-154.219402,-43.907085,-78.403766,-0.648583,-0.524387,0.551438,-0.313266,-0.476249,-0.821465,0.693491,-0.705663,0.144803,0.256505,-0.170083,-0.100096,177.119773,-41.64839,-16.290942,-0.746248,-0.234416,0.622973,0.037545,-0.94923,-0.312213,0.664558,-0.209609,0.717228,0.305284,-0.157693,-0.090832,176.98997,-6.145579,-6.666729,-0.992811,-0.064564,0.100088,0.052205,-0.991145,-0.121517,0.107055,-0.115427,0.98753,0.388107,-0.188054,-0.114272,125.423213,-54.709684,-171.990231,-0.334482,0.740576,-0.582177,0.470259,0.667008,0.577731,0.816235,-0.080396,-0.571338
0.257063,0.153591,-0.097082,-179.485422,-30.090171,-178.316032,-0.864675,-0.023701,-0.500862,-0.007766,0.999396,-0.033869,0.501362,-0.025411,-0.864336,0.311088,0.133945,-0.082125,-146.575536,-21.687477,55.388089,-0.775149,0.566545,-0.278056,-0.511592,-0.306095,0.802465,0.369544,0.764659,0.527737,0.389446,0.181608,-0.123872,-154.190684,-43.951425,-78.424326,-0.647968,-0.524824,0.551782,-0.31337,-0.476486,-0.82131,0.694048,-0.705203,0.144445,0.256505,-0.170083,-0.100096,177.112991,-41.647012,-16.272863,-0.746179,-0.234331,0.622991,0.03763,-0.94923,-0.311988,0.66454,-0.209384,0.717297,0.305284,-0.157693,-0.090832,176.989152,-6.145167,-6.652611,-0.992782,-0.064551,0.100096,0.052218,-0.991145,-0.121274,0.107048,-0.115183,0.987559,0.388107,-0.188054,-0.11416,125.422934,-54.682548,-171.969934,-0.334723,0.740418,-0.582272,0.470602,0.667159,0.577285,0.815962,-0.080657,-0.57173
0.257175,0.153591,-0.097082,-179.501039,-30.089923,-178.311828,-0.864675,-0.023465,-0.500866,-0.00753,0.9994,-0.033806,0.501359,-0.025474,-0.864332,0.311088,0.133945,-0.082125,-146.565385,-21.69478,55.387847,-0.775149,0.566743,-0.278174,-0.511789,-0.306095,0.802472,0.369662,0.764652,0.527737,0.389446,0.181608,-0.123872,-154.157094,-43.968126,-78.412438,-0.647473,-0.524685,0.552308,-0.313599,-0.47689,-0.820875,0.694258,-0.704902,0.144536,0.256505,-0.170083,-0.100208,177.071663,-41.650912,-16.242258,-0.74611,-0.234697,0.62294,0.038166,-0.94923,-0.311933,0.66459,-0.208988,0.717366,0.305284,-0.157693,-0.090832,176.987502,-6.130736,-6.638733,-0.992754,-0.064524,0.099859,0.052245,-0.99112,-0.121023,0.106797,-0.114947,0.987613,0.388107,-0.188165,-0.114049,125.4303,-54.632107,-172.018707,-0.33519,0.740857,-0.581427,0.47113,0.666715,0.577363,0.815452,-0.080268,-0.57249
0.257063,0.153591,-0.097194,-179.505492,-30.105662,-178.296346,-0.864682,-0.023532,-0.5011,-0.007463,0.999392,-0.034044,0.501596,-0.025708,-0.864332,0.311088,0.133945,-0.082237,-146.552123,-21.713815,55.381302,-0.774755,0.566977,-0.278102,-0.511786,-0.305715,0.802442,0.369971,0.764445,0.527724,0.389446,0.181608,-0.12376,-154.180479,-43.964697,-78.417571,-0.64772,-0.524846,0.551983,-0.313392,-0.476688,-0.821143,0.694215,-0.705002,0.144491,0.256394,-0.170083,-0.100208,177.056635,-41.664319,-16.235779,-0.745659,-0.234939,0.623046,0.038339,-0.948949,-0.312001,0.664765,-0.20885,0.717196,0.305172,-0.157693,-0.090832,176.973501,-6.131569,-6.638009,-0.992754,-0.064767,0.099845,0.052488,-0.99112,-0.121036,0.106812,-0.114935,0.987613,0.388107,-0.187942,-0.114049,125.468155,-54.632549,-172.003994,-0.335431,0.740186,-0.582027,0.47081,0.667419,0.576782,0.815457,-0.080395,-0.572329
0.257063,0.153591,-0.097194,-179.509696,-30.105792,-178.280735,-0.86469,-0.023596,-0.501098,-0.0074,0.999385,-0.034279,0.501598,-0.025944,-0.864332,0.311088,0.133945,-0.082237,-146.576786,-21.723696,55.39833,-0.774992,0.566905,-0.277868,-0.511464,-0.305729,0.802714,0.370131,0.764568,0.527473,0.389446,0.181608,-0.12376,-154.17914,-43.963332,-78.395338,-0.647473,-0.524745,0.552001,-0.313291,-0.476688,-0.820959,0.694198,-0.704818,0.144738,0.256394,-0.170083,-0.100208,177.054391,-41.653552,-16.235994,-0.74611,-0.234922,0.622906,0.038392,-0.94923,-0.312018,0.664625,-0.208903,0.717366,0.305172,-0.157693,-0.090832,176.973515,-6.145173,-6.623649,-0.992725,-0.064769,0.100095,0.052487,-0.991145,-0.1208,0.107048,-0.114684,0.987617,0.388218,-0.187942,-0.11416,125.517022,-54.635597,-172.028898,-0.335822,0.739887,-0.582209,0.47051,0.667787,0.576607,0.815488,-0.080145,-0.572353
0.257063,0.153591,-0.097082,-179.5139,-30.105922,-178.265125,-0.864697,-0.023659,-0.501096,-0.007336,0.999377,-0.034515,0.5016,-0.026179,-0.864332,0.311088,0.133945,-0.082237,-146.575997,-21.728293,55.413117,-0.774835,0.56683,-0.277957,-0.511375,-0.305334,0.802793,0.370206,0.764646,0.527236,0.389446,0.181608,-0.12376,-154.183459,-43.987817,-78.409206,-0.647473,-0.525053,0.552061,-0.313231,-0.47689,-0.821077,0.694505,-0.7047,0.144536,0.256394,-0.170083,-0.100208,177.03712,-41.656191,-16.22973,-0.74611,-0.235148,0.622871,0.038617,-0.94923,-0.312103,0.664659,-0.208818,0.717366,0.305172,-0.157693,-0.090832,176.988347,-6.158361,-6.624135,-0.992725,-0.06454,0.100353,0.052229,-0.991171,-0.120795,0.107277,-0.11469,0.987591,0.388218,-0.18783,-0.114049,125.552433,-54.622986,-172.054926,-0.336214,0.739745,-0.582157,0.470444,0.667971,0.576446,0.81536,-0.079908,-0.57256
0.257063,0.153591,-0.097082,-179.513646,-30.090312,-178.264995,-0.864697,-0.023655,-0.50086,-0.00734,0.999377,-0.034513,0.501364,-0.026181,-0.864332,0.311088,0.133945,-0.082237,-146.571947,-21.74776,55.410727,-0.774835,0.567146,-0.277878,-0.511454,-0.305348,0.802881,0.370521,0.764558,0.527222,0.389334,0.181608,-0.12376,-154.173257,-44.001094,-78.40246,-0.647226,-0.525075,0.552262,-0.313254,-0.477093,-0.820911,0.694672,-0.704499,0.144581,0.256394,-0.170083,-0.100208,177.032965,-41.672099,-16.213963,-0.746041,-0.235097,0.623115,0.038668,-0.9494,-0.311895,0.664867,-0.208574,0.717265,0.305172,-0.157693,-0.090832,176.988356,-6.171968,-6.609777,-0.992696,-0.064542,0.100604,0.052227,-0.991196,-0.120558,0.107513,-0.114439,0.987595,0.388218,-0.188054,-0.113937,125.535264,-54.554342,-172.06509,-0.336531,0.739972,-0.581496,0.471185,0.667679,0.576132,0.814666,-0.079911,-0.573321
