Sensor #1 X,Sensor #1 Y,Sensor #1 Z,"Sensor #1 Euler Angles (Z Y'X"") Z","Sensor #1 Euler Angles (Z Y'X"") Y'","Sensor #1 Euler Angles (Z Y'X"") X""","Sensor #1 Rotation Matrix M0,0","Sensor #1 Rotation Matrix M0,1","Sensor #1 Rotation Matrix M0,2","Sensor #1 Rotation Matrix M1,0","Sensor #1 Rotation Matrix M1,1","Sensor #1 Rotation Matrix M1,2","Sensor #1 Rotation Matrix M2,0","Sensor #1 Rotation Matrix M2,1","Sensor #1 Rotation Matrix M2,2",Sensor #2 X,Sensor #2 Y,Sensor #2 Z,"Sensor #2 Euler Angles (Z Y'X"") Z","Sensor #2 Euler Angles (Z Y'X"") Y'","Sensor #2 Euler Angles (Z Y'X"") X""","Sensor #2 Rotation Matrix M0,0","Sensor #2 Rotation Matrix M0,1","Sensor #2 Rotation Matrix M0,2","Sensor #2 Rotation Matrix M1,0","Sensor #2 Rotation Matrix M1,1","Sensor #2 Rotation Matrix M1,2","Sensor #2 Rotation Matrix M2,0","Sensor #2 Rotation Matrix M2,1","Sensor #2 Rotation Matrix M2,2",Sensor #3 X,Sensor #3 Y,Sensor #3 Z,"Sensor #3 Euler Angles (Z Y'X"") Z","Sensor #3 Euler Angles (Z Y'X"") Y'","Sensor #3 Euler Angles (Z Y'X"") X""","Sensor #3 Rotation Matrix M0,0","Sensor #3 Rotation Matrix M0,1","Sensor #3 Rotation Matrix M0,2","Sensor #3 Rotation Matrix M1,0","Sensor #3 Rotation Matrix M1,1","Sensor #3 Rotation Matrix M1,2","Sensor #3 Rotation Matrix M2,0","Sensor #3 Rotation Matrix M2,1","Sensor #3 Rotation Matrix M2,2",Sensor #4 X,Sensor #4 Y,Sensor #4 Z,"Sensor #4 Euler Angles (Z Y'X"") Z","Sensor #4 Euler Angles (Z Y'X"") Y'","Sensor #4 Euler Angles (Z Y'X"") X""","Sensor #4 Rotation Matrix M0,0","Sensor #4 Rotation Matrix M0,1","Sensor #4 Rotation Matrix M0,2","Sensor #4 Rotation Matrix M1,0","Sensor #4 Rotation Matrix M1,1","Sensor #4 Rotation Matrix M1,2","Sensor #4 Rotation Matrix M2,0","Sensor #4 Rotation Matrix M2,1","Sensor #4 Rotation Matrix M2,2",Sensor #5 X,Sensor #5 Y,Sensor #5 Z,"Sensor #5 Euler Angles (Z Y'X"") Z","Sensor #5 Euler Angles (Z Y'X"") Y'","Sensor #5 Euler Angles (Z Y'X"") X""","Sensor #5 Rotation Matrix M0,0","Sensor #5 Rotation Matrix M0,1","Sensor #5 Rotation Matrix M0,2","Sensor #5 Rotation Matrix M1,0","Sensor #5 Rotation Matrix M1,1","Sensor #5 Rotation Matrix M1,2","Sensor #5 Rotation Matrix M2,0","Sensor #5 Rotation Matrix M2,1","Sensor #5 Rotation Matrix M2,2",Sensor #6 X,Sensor #6 Y,Sensor #6 Z,"Sensor #6 Euler Angles (Z Y'X"") Z","Sensor #6 Euler Angles (Z Y'X"") Y'","Sensor #6 Euler Angles (Z Y'X"") X""","Sensor #6 Rotation Matrix M0,0","Sensor #6 Rotation Matrix M0,1","Sensor #6 Rotation Matrix M0,2","Sensor #6 Rotation Matrix M1,0","Sensor #6 Rotation Matrix M1,1","Sensor #6 Rotation Matrix M1,2","Sensor #6 Rotation Matrix M2,0","Sensor #6 Rotation Matrix M2,1","Sensor #6 Rotation Matrix M2,2"
0.403957,0.153256,-0.187719,-70.60844,-30.199366,130.724252,0.286895,-0.741921,-0.605725,-0.815065,0.143335,-0.560994,0.50301,0.654674,-0.56359,0.4159,0.240209,-0.188947,-108.31263,-17.677999,-162.693524,-0.299297,-0.934593,0.191176,-0.904322,0.214491,-0.368711,0.303667,-0.283341,-0.909342,0.50196,0.21688,-0.232479,-152.776546,-2.293615,-132.129992,-0.888206,-0.333202,0.315227,-0.456935,0.583126,-0.67158,0.04002,-0.740801,-0.67007,0.322027,-0.419333,-0.106012,-125.865941,-56.157166,-56.820829,-0.326044,0.035648,0.944433,-0.450977,-0.883723,-0.122411,0.830568,-0.465933,0.304656,0.364778,-0.395111,-0.090385,-128.222836,-30.515556,-33.879247,-0.532692,0.476559,0.69872,-0.676376,-0.735715,-0.013952,0.507772,-0.480178,0.71514,0.442689,-0.356267,-0.147424,-150.025124,-18.557958,129.809902,-0.820835,-0.108048,-0.560137,-0.47343,0.676966,0.563418,0.318264,0.727943,-0.606712
0.262533,0.163971,-0.10378,174.541764,-18.721102,-121.739379,-0.942361,-0.22166,-0.248981,0.090046,0.549892,-0.830252,0.320962,-0.805167,-0.498046,0.317674,0.154037,-0.096859,-176.562761,-6.785034,-92.146392,-0.990756,-0.120107,0.055442,-0.059508,0.030755,-0.997534,0.118145,-0.992063,-0.037182,0.406524,0.180156,-0.128448,-167.703213,-32.905337,-77.780949,-0.819898,-0.473785,0.320299,-0.178718,-0.319406,-0.930338,0.543253,-0.820364,0.177655,0.271016,-0.168743,-0.100543,-165.530805,-11.381694,-39.934877,-0.9486,0.068729,0.30682,-0.244781,-0.773406,-0.583736,0.197344,-0.629239,0.751631,0.330064,-0.153228,-0.089492,169.555132,-7.408831,-8.762544,-0.974869,-0.198431,0.097719,0.179711,-0.968039,-0.172916,0.128948,-0.151067,0.980073,0.420477,-0.191626,-0.12376,170.484463,-20.831608,142.682816,-0.921157,0.343981,-0.178846,0.154406,0.748919,0.644304,0.355623,0.566256,-0.742855
0.262533,0.163748,-0.104226,174.492683,-18.970445,-121.789374,-0.941208,-0.224475,-0.252039,0.090749,0.550952,-0.829558,0.32508,-0.80375,-0.498139,0.317562,0.153925,-0.096971,-176.551521,-6.794225,-92.168385,-0.990768,-0.120292,0.05559,-0.059704,0.031063,-0.997533,0.118304,-0.992052,-0.037563,0.406412,0.180268,-0.128448,-167.664566,-32.918,-77.819148,-0.819807,-0.473925,0.320719,-0.179278,-0.319312,-0.930361,0.543438,-0.820431,0.177097,0.271016,-0.168855,-0.100543,-165.54917,-11.388267,-39.936958,-0.949055,0.068522,0.306774,-0.244574,-0.773861,-0.583848,0.197457,-0.629285,0.751631,0.330064,-0.153116,-0.089492,169.58514,-7.405987,-8.75112,-0.975313,-0.197957,0.097796,0.179265,-0.968523,-0.172666,0.128899,-0.150873,0.980113,0.420477,-0.191626,-0.12376,170.506704,-20.842547,142.66925,-0.921317,0.34387,-0.179119,0.154065,0.748825,0.644527,0.355801,0.566484,-0.742789
0.262533,0.164195,-0.104338,174.601967,-18.950944,-121.715953,-0.941095,-0.22555,-0.250007,0.088927,0.549664,-0.830504,0.324758,-0.804222,-0.497007,0.317562,0.153925,-0.096971,-176.550372,-6.79365,-92.188605,-0.99078,-0.120302,0.05557,-0.059724,0.031401,-0.997527,0.118294,-0.992046,-0.037913,0.406524,0.180156,-0.128448,-167.715609,-32.914919,-77.779948,-0.819898,-0.473971,0.320159,-0.178533,-0.319406,-0.930407,0.543393,-0.820295,0.177655,0.270904,-0.168855,-0.100543,-165.557109,-11.407407,-39.922716,-0.948897,0.068248,0.306901,-0.244393,-0.773927,-0.583633,0.197784,-0.629045,0.751724,0.330064,-0.153005,-0.089492,169.613758,-7.417655,-8.751637,-0.975313,-0.197493,0.098078,0.178761,-0.968551,-0.172662,0.129101,-0.150878,0.980085,0.420477,-0.191626,-0.123648,170.478627,-20.794036,142.632131,-0.921187,0.343813,-0.178035,0.154507,0.748439,0.644802,0.35501,0.566951,-0.742404
0.262868,0.164083,-0.104784,174.478488,-19.010856,-121.756411,-0.940363,-0.225013,-0.252476,0.090903,0.550933,-0.829397,0.325747,-0.80345,-0.497314,0.31745,0.153925,-0.097082,-176.538779,-6.82271,-92.212426,-0.990792,-0.120831,0.055712,-0.059926,0.031678,-0.997547,0.118798,-0.992014,-0.038325,0.406412,0.180156,-0.12856,-167.689887,-32.935554,-77.795729,-0.819526,-0.474228,0.320461,-0.178837,-0.319312,-0.930314,0.543695,-0.820107,0.177377,0.270904,-0.168743,-0.100543,-165.530894,-11.399323,-39.909522,-0.948738,0.068737,0.30704,-0.244815,-0.773927,-0.58334,0.197646,-0.628884,0.751882,0.329952,-0.153005,-0.089381,169.628636,-7.430475,-8.751361,-0.975313,-0.197271,0.09834,0.1785,-0.968579,-0.172671,0.129323,-0.150869,0.980057,0.4207,-0.191849,-0.123537,170.466684,-20.754736,142.640197,-0.921638,0.343606,-0.177394,0.15478,0.748439,0.644783,0.354368,0.56713,-0.742855
0.262756,0.16386,-0.104449,174.47686,-18.992981,-121.778647,-0.940555,-0.224655,-0.25243,0.090949,0.551182,-0.829251,0.325452,-0.803404,-0.497717,0.31745,0.153925,-0.097082,-176.527528,-6.831893,-92.23444,-0.990804,-0.121017,0.05586,-0.060122,0.031986,-0.997546,0.118957,-0.992002,-0.038706,0.406412,0.180156,-0.12856,-167.705859,-32.96579,-77.781213,-0.819245,-0.47467,0.32039,-0.178537,-0.31945,-0.930291,0.544138,-0.819759,0.17752,0.270904,-0.168743,-0.100543,-165.526399,-11.412623,-39.912923,-0.948738,0.068657,0.307267,-0.244894,-0.773993,-0.583319,0.197873,-0.628904,0.751816,0.329952,-0.153005,-0.089381,169.62516,-7.401194,-8.739355,-0.975273,-0.197217,0.097879,0.178553,-0.968523,-0.172383,0.128816,-0.150674,0.980153,0.420812,-0.19196,-0.123537,170.482971,-20.740044,142.612463,-0.921958,0.343371,-0.177183,0.154565,0.748184,0.645166,0.354129,0.567649,-0.742789
0.262979,0.163637,-0.104561,174.336319,-19.01097,-121.854729,-0.940439,-0.223229,-0.254912,0.093266,0.552732,-0.828017,0.325749,-0.802795,-0.498816,0.31745,0.153814,-0.097194,-176.535783,-6.841119,-92.234869,-0.990466,-0.12118,0.05567,-0.059959,0.032324,-0.997386,0.119117,-0.991812,-0.038706,0.406412,0.180156,-0.12856,-167.707154,-32.951615,-77.813129,-0.819435,-0.474645,0.320088,-0.178559,-0.31894,-0.930498,0.543931,-0.820014,0.177097,0.270904,-0.168632,-0.100543,-165.513068,-11.409185,-39.89825,-0.948579,0.068918,0.307326,-0.245088,-0.773993,-0.583058,0.197814,-0.62871,0.751975,0.329952,-0.152893,-0.089381,169.667533,-7.411714,-8.740676,-0.975273,-0.196512,0.098181,0.177808,-0.968551,-0.172364,0.128998,-0.150692,0.980125,0.4207,-0.19196,-0.123537,170.470503,-20.744821,142.592756,-0.921667,0.343598,-0.177035,0.154722,0.747958,0.645346,0.354207,0.56776,-0.742404
0.261975,0.163525,-0.105901,174.569362,-19.786131,-121.637704,-0.936186,-0.23723,-0.257356,0.089001,0.549793,-0.830399,0.33851,-0.800753,-0.493353,0.317339,0.153814,-0.097194,-176.514064,-6.879932,-92.260521,-0.990478,-0.121885,0.055981,-0.060336,0.03257,-0.997412,0.119789,-0.991774,-0.039149,0.406412,0.180045,-0.12856,-167.694756,-32.942027,-77.814128,-0.819435,-0.474459,0.320228,-0.178744,-0.31894,-0.930429,0.54379,-0.820083,0.177097,0.270904,-0.168632,-0.100543,-165.504082,-11.435786,-39.905061,-0.948579,0.068759,0.307781,-0.245247,-0.774125,-0.583017,0.19827,-0.628751,0.751843,0.329952,-0.15267,-0.089269,169.710135,-7.393772,-8.731118,-0.975717,-0.195775,0.098036,0.17714,-0.969006,-0.172077,0.128688,-0.150535,0.980193,0.4207,-0.191849,-0.123648,170.511358,-20.740765,142.503754,-0.921568,0.343257,-0.17696,0.15403,0.747287,0.646243,0.35414,0.568797,-0.741371
0.262533,0.163748,-0.105677,174.466279,-19.545028,-121.738245,-0.937562,-0.232441,-0.257185,0.090834,0.551274,-0.829253,0.334548,-0.801176,-0.495555,0.317339,0.153702,-0.097417,-176.503604,-6.909566,-92.264162,-0.990478,-0.122405,0.056144,-0.060518,0.032507,-0.997438,0.120303,-0.991747,-0.039211,0.406301,0.180268,-0.128448,-167.638828,-32.938628,-77.834957,-0.819435,-0.474183,0.321021,-0.179582,-0.319217,-0.930268,0.54374,-0.820244,0.176819,0.270904,-0.168632,-0.100543,-165.507536,-11.468229,-39.894236,-0.94842,0.068406,0.308136,-0.245145,-0.774258,-0.582782,0.198825,-0.628531,0.751869,0.329952,-0.152447,-0.089269,169.738763,-7.405448,-8.73165,-0.975717,-0.195311,0.098317,0.176636,-0.969034,-0.172072,0.12889,-0.15054,0.980165,0.420812,-0.192072,-0.123872,170.478183,-20.713084,142.461468,-0.921599,0.343539,-0.17599,0.154584,0.746673,0.64681,0.353688,0.569421,-0.741051
0.262644,0.164529,-0.105677,174.670626,-19.434327,-121.635773,-0.938604,-0.23332,-0.252854,0.087557,0.548764,-0.831289,0.332726,-0.802664,-0.494493,0.317339,0.153702,-0.097529,-176.511819,-6.93898,-92.28628,-0.990491,-0.122929,0.055941,-0.060376,0.032814,-0.997469,0.120812,-0.991704,-0.039593,0.406412,0.180268,-0.128448,-167.617068,-32.941722,-77.844879,-0.819435,-0.474137,0.321347,-0.179909,-0.319356,-0.930223,0.543786,-0.820289,0.17668,0.270793,-0.168632,-0.100543,-165.511437,-11.499474,-39.899571,-0.94842,0.06802,0.308512,-0.245076,-0.774391,-0.582774,0.199359,-0.628539,0.751736,0.329952,-0.152335,-0.089269,169.765063,-7.40183,-8.71909,-0.975677,-0.194814,0.09838,0.176166,-0.969034,-0.171802,0.128827,-0.150327,0.980205,0.421035,-0.192295,-0.123872,170.439945,-20.718099,142.45045,-0.921921,0.344205,-0.175457,0.15527,0.746154,0.647333,0.35377,0.5698,-0.741249
